,x,y,t
0,1,-14.825369135408486,0.0006296634674072266
1,2,-14.825369135408486,0.0006976127624511719
2,3,-14.825369135408486,0.0007584095001220703
3,4,-14.825369135408486,0.0011487007141113281
4,5,-14.825369135408486,0.001211404800415039
5,6,-14.825369135408486,0.0012829303741455078
6,7,-14.514209241439703,0.0016696453094482422
7,8,-14.215264272160532,0.0017321109771728516
8,9,-14.215264272160532,0.0017933845520019531
9,10,-14.215264272160532,0.0021827220916748047
10,11,-14.215264272160532,0.0022437572479248047
11,12,-14.215264272160532,0.0023026466369628906
12,13,-14.215264272160532,0.6226668357849121
13,14,-13.731008823730503,0.6233565807342529
14,15,-13.731008823730503,0.6240401268005371
15,16,-13.731008823730503,1.338547706604004
16,17,-13.731008823730503,1.339156150817871
17,18,-13.731008823730503,1.339752197265625
18,19,-13.731008823730503,2.074551582336426
19,20,-13.731008823730503,2.075167655944824
20,21,-13.731008823730503,2.0758018493652344
21,22,-13.731008823730503,2.7296974658966064
22,23,-13.731008823730503,2.730410099029541
23,24,-13.731008823730503,2.731093645095825
24,25,-13.731008823730503,2.966848134994507
25,26,-13.731008823730503,2.9677839279174805
26,27,-13.731008823730503,2.9687044620513916
27,28,-13.731008823730503,3.2067787647247314
28,29,-13.731008823730503,3.2076222896575928
29,30,-13.731008823730503,3.2084877490997314
30,31,-13.731008823730503,3.426793336868286
31,32,-13.731008823730503,3.427689552307129
32,33,-13.731008823730503,3.428567409515381
33,34,-13.731008823730503,5.86687707901001
34,35,-13.731008823730503,5.867842674255371
35,36,-13.731008823730503,5.868773937225342
36,37,-13.731008823730503,8.330862998962402
37,38,-13.731008823730503,8.331729412078857
38,39,-13.731008823730503,8.332608938217163
39,40,-13.731008823730503,10.766870021820068
40,41,-13.731008823730503,10.767730236053467
41,42,-13.731008823730503,10.76860785484314
42,43,-13.731008823730503,13.293394804000854
43,44,-13.731008823730503,13.29438591003418
44,45,-13.731008823730503,13.295342922210693
45,46,-13.64684147410336,15.6989905834198
46,47,-13.64684147410336,15.69998049736023
47,48,-13.64684147410336,15.700949430465698
48,49,-13.158646425524033,18.22713613510132
49,50,-13.158646425524033,18.228245496749878
50,51,-12.280691632148457,18.270599842071533
51,52,-12.280691632148457,20.76317024230957
52,53,-12.280691632148457,20.764321327209473
53,54,-12.280691632148457,20.79348397254944
54,55,-12.280691632148457,23.32313299179077
55,56,-12.280691632148457,23.32421636581421
56,57,-12.280691632148457,23.35326910018921
57,58,-12.280691632148457,25.851160764694214
58,59,-12.280691632148457,25.852251529693604
59,60,-12.280691632148457,25.88135862350464
60,61,-12.280691632148457,28.399263620376587
61,62,-12.280691632148457,28.40040922164917
62,63,-12.280691632148457,28.429564952850342
63,64,-12.280691632148457,30.959190607070923
64,65,-12.280691632148457,30.96027708053589
65,66,-12.280691632148457,30.989423990249634
66,67,-12.280691632148457,33.51919627189636
67,68,-12.280691632148457,33.520259618759155
68,69,-12.280691632148457,33.549423694610596
69,70,-12.280691632148457,36.051230907440186
70,71,-12.280691632148457,36.052308082580566
71,72,-12.280691632148457,36.08145809173584
72,73,-12.280691632148457,38.80325412750244
73,74,-12.280691632148457,38.80435848236084
74,75,-12.280691632148457,38.833508253097534
75,76,-12.280691632148457,41.231210231781006
76,77,-12.280691632148457,41.23223423957825
77,78,-12.280691632148457,41.2573356628418
78,79,-12.280691632148457,43.68727946281433
79,80,-12.280691632148457,43.688342571258545
80,81,-12.280691632148457,43.71744513511658
81,82,-12.280691632148457,46.18732976913452
82,83,-11.117125215364153,46.188400983810425
83,84,-11.117125215364153,46.21755313873291
