,x,y
0,1,-177.1868696466347
1,2,-78.91345611454618
2,3,-78.91345611454618
3,4,-78.91345611454618
4,5,-78.91345611454618
5,6,-49.98629784935674
6,7,-49.98629784935674
7,8,-49.98629784935674
8,9,-49.98629784935674
9,10,-49.98629784935674
10,11,-49.98629784935674
11,12,-49.98629784935674
12,13,-49.98629784935674
13,14,-42.052725120879735
14,15,-42.052725120879735
15,16,-42.052725120879735
16,17,-42.052725120879735
17,18,-42.052725120879735
18,19,-42.052725120879735
19,20,-42.052725120879735
20,21,-42.052725120879735
21,22,-42.052725120879735
22,23,-42.052725120879735
23,24,-42.052725120879735
24,25,-42.052725120879735
25,26,-42.052725120879735
26,27,-42.052725120879735
27,28,-42.052725120879735
28,29,-42.052725120879735
29,30,-42.052725120879735
30,31,-42.052725120879735
31,32,-42.052725120879735
32,33,-42.052725120879735
33,34,-42.052725120879735
34,35,-42.052725120879735
35,36,-42.052725120879735
36,37,-42.052725120879735
37,38,-42.052725120879735
38,39,-42.052725120879735
39,40,-27.777896472969594
40,41,-27.777896472969594
41,42,-27.777896472969594
42,43,-27.777896472969594
43,44,-27.777896472969594
44,45,-27.777896472969594
45,46,-27.777896472969594
46,47,-27.777896472969594
47,48,-27.777896472969594
48,49,-27.777896472969594
49,50,-27.777896472969594
50,51,-27.777896472969594
51,52,-27.777896472969594
52,53,-27.777896472969594
53,54,-27.777896472969594
54,55,-27.777896472969594
55,56,-27.777896472969594
56,57,-27.777896472969594
57,58,-27.777896472969594
58,59,-27.777896472969594
59,60,-17.75918396532978
60,61,-17.75918396532978
61,62,-17.75918396532978
62,63,-17.75918396532978
63,64,-17.75918396532978
64,65,-17.75918396532978
65,66,-17.75918396532978
66,67,-17.75918396532978
67,68,-17.75918396532978
68,69,-14.736574805981459
69,70,-14.736574805981459
70,71,-14.736574805981459
71,72,-14.736574805981459
72,73,-13.62901270590946
73,74,-13.62901270590946
74,75,-13.62901270590946
75,76,-13.62901270590946
76,77,-13.62901270590946
77,78,-13.62901270590946
78,79,-13.62901270590946
79,80,-13.62901270590946
80,81,-13.62901270590946
81,82,-13.62901270590946
82,83,-13.62901270590946
83,84,-13.62901270590946
84,85,-13.62901270590946
85,86,-13.62901270590946
86,87,-13.62901270590946
87,88,-13.62901270590946
88,89,-13.62901270590946
89,90,-13.62901270590946
90,91,-13.62901270590946
91,92,-13.62901270590946
92,93,-13.62901270590946
93,94,-13.62901270590946
94,95,-13.62901270590946
95,96,-13.62901270590946
96,97,-13.62901270590946
97,98,-13.62901270590946
98,99,-13.131585633500192
99,100,-13.131585633500192
