,x,y
0,1,-218.73362933075222
1,2,-43.37001083078788
2,3,-43.37001083078788
3,4,-43.37001083078788
4,5,-43.37001083078788
5,6,-43.37001083078788
6,7,-43.37001083078788
7,8,-43.37001083078788
8,9,-27.330437643323126
9,10,-27.330437643323126
10,11,-27.330437643323126
11,12,-27.330437643323126
12,13,-27.330437643323126
13,14,-27.330437643323126
14,15,-27.330437643323126
15,16,-27.330437643323126
16,17,-27.330437643323126
17,18,-27.330437643323126
18,19,-27.330437643323126
19,20,-27.330437643323126
20,21,-27.330437643323126
21,22,-27.330437643323126
22,23,-27.330437643323126
23,24,-27.330437643323126
24,25,-27.330437643323126
25,26,-27.330437643323126
26,27,-27.330437643323126
27,28,-27.330437643323126
28,29,-27.330437643323126
29,30,-27.330437643323126
30,31,-27.330437643323126
31,32,-27.330437643323126
32,33,-27.330437643323126
33,34,-27.330437643323126
34,35,-27.330437643323126
35,36,-27.330437643323126
36,37,-27.330437643323126
37,38,-27.330437643323126
38,39,-27.330437643323126
39,40,-27.330437643323126
40,41,-27.330437643323126
41,42,-27.330437643323126
42,43,-27.330437643323126
43,44,-27.330437643323126
44,45,-27.330437643323126
45,46,-27.330437643323126
46,47,-25.929039805206948
47,48,-25.929039805206948
48,49,-25.929039805206948
49,50,-25.929039805206948
50,51,-25.929039805206948
51,52,-25.929039805206948
52,53,-25.929039805206948
53,54,-25.929039805206948
54,55,-25.929039805206948
55,56,-25.929039805206948
56,57,-17.974124411124517
57,58,-17.974124411124517
58,59,-17.974124411124517
59,60,-17.974124411124517
60,61,-17.974124411124517
61,62,-17.974124411124517
62,63,-17.974124411124517
63,64,-17.974124411124517
64,65,-17.974124411124517
65,66,-17.974124411124517
66,67,-17.974124411124517
67,68,-17.974124411124517
68,69,-17.974124411124517
69,70,-17.974124411124517
70,71,-17.974124411124517
71,72,-17.974124411124517
72,73,-17.974124411124517
73,74,-13.555083272865197
74,75,-13.555083272865197
75,76,-13.555083272865197
76,77,-13.555083272865197
77,78,-13.555083272865197
78,79,-13.555083272865197
79,80,-13.555083272865197
80,81,-13.555083272865197
81,82,-13.555083272865197
82,83,-13.555083272865197
83,84,-13.555083272865197
84,85,-13.294158843214813
85,86,-13.294158843214813
86,87,-13.294158843214813
87,88,-13.294158843214813
88,89,-13.294158843214813
89,90,-13.294158843214813
90,91,-13.294158843214813
91,92,-13.294158843214813
92,93,-13.294158843214813
93,94,-12.242133664860686
94,95,-12.242133664860686
95,96,-12.242133664860686
96,97,-12.242133664860686
97,98,-12.242133664860686
98,99,-12.242133664860686
99,100,-12.242133664860686
