,x,y
0,13,-112.13435694282647
1,14,-112.13435694282647
2,15,-112.13435694282647
3,16,-112.13435694282647
4,17,-112.13435694282647
5,18,-112.13435694282647
6,19,-112.13435694282647
7,20,-112.13435694282647
8,21,-112.13435694282647
9,22,-112.13435694282647
10,23,-112.13435694282647
11,24,-112.13435694282647
12,25,-112.13435694282647
13,26,-112.13435694282647
14,27,-112.13435694282647
15,28,-112.13435694282647
16,29,-112.13435694282647
17,30,-112.13435694282647
18,31,-112.13435694282647
19,32,-112.13435694282647
20,33,-112.13435694282647
21,34,-112.13435694282647
22,35,-112.13435694282647
23,36,-112.13435694282647
24,37,-112.13435694282647
25,38,-112.13435694282647
26,39,-112.13435694282647
27,40,-112.13435694282647
28,41,-112.13435694282647
29,42,-112.13435694282647
30,43,-112.13435694282647
31,44,-111.04184007406731
32,45,-64.98622947252267
33,46,-64.98622947252267
34,47,-64.98622947252267
35,48,-64.98622947252267
36,49,-64.98622947252267
37,50,-64.98622947252267
38,51,-64.98622947252267
39,52,-64.98622947252267
40,53,-64.98622947252267
41,54,-64.98622947252267
42,55,-64.98622947252267
43,56,-64.98622947252267
44,57,-64.98622947252267
45,58,-64.98622947252267
46,59,-64.98622947252267
47,60,-64.98622947252267
48,61,-64.98622947252267
49,62,-64.98622947252267
50,63,-64.98622947252267
51,64,-64.98622947252267
52,65,-64.98622947252267
53,66,-64.98622947252267
54,67,-64.98622947252267
55,68,-64.98622947252267
56,69,-64.98622947252267
57,70,-64.98622947252267
58,71,-64.98622947252267
59,72,-64.98622947252267
60,73,-64.98622947252267
61,74,-64.98622947252267
62,75,-64.98622947252267
63,76,-64.98622947252267
64,77,-64.98622947252267
65,78,-64.98622947252267
66,79,-64.98622947252267
67,80,-64.98622947252267
68,81,-64.98622947252267
69,82,-64.98622947252267
70,83,-64.98622947252267
71,84,-64.98622947252267
72,85,-64.98622947252267
73,86,-64.98622947252267
74,87,-64.98622947252267
75,88,-64.98622947252267
76,89,-64.98622947252267
77,90,-64.98622947252267
78,91,-64.98622947252267
79,92,-64.98622947252267
80,93,-64.98622947252267
81,94,-64.98622947252267
82,95,-64.98622947252267
83,96,-64.98622947252267
84,97,-64.98622947252267
85,98,-64.98622947252267
86,99,-64.98622947252267
87,100,-64.98622947252267
88,101,-64.98622947252267
89,102,-64.98622947252267
90,103,-64.98622947252267
91,104,-64.98622947252267
92,105,-64.98622947252267
93,106,-64.98622947252267
94,107,-64.98622947252267
95,108,-64.98622947252267
96,109,-64.98622947252267
97,110,-64.98622947252267
98,111,-64.98622947252267
99,112,-64.98622947252267
100,113,-64.98622947252267
101,114,-64.98622947252267
102,115,-64.98622947252267
103,116,-64.98622947252267
104,117,-64.98622947252267
105,118,-64.98622947252267
106,119,-64.98622947252267
107,120,-64.98622947252267
108,121,-64.98622947252267
109,122,-64.98622947252267
110,123,-64.98622947252267
111,124,-64.98622947252267
112,125,-56.40151235185933
113,126,-56.40151235185933
114,127,-56.40151235185933
115,128,-56.40151235185933
116,129,-52.86165100323781
117,130,-52.86165100323781
118,131,-52.86165100323781
119,132,-52.86165100323781
120,133,-52.86165100323781
121,134,-52.86165100323781
122,135,-52.86165100323781
123,136,-52.86165100323781
124,137,-52.86165100323781
125,138,-52.86165100323781
126,139,-49.73703838461207
127,140,-49.73703838461207
128,141,-49.73703838461207
129,142,-49.73703838461207
130,143,-49.73703838461207
131,144,-49.73703838461207
132,145,-49.73703838461207
133,146,-49.73703838461207
134,147,-49.73703838461207
135,148,-49.73703838461207
136,149,-49.73703838461207
137,150,-49.73703838461207
138,151,-49.73703838461207
139,152,-49.73703838461207
140,153,-42.529401997090794
141,154,-42.529401997090794
142,155,-42.529401997090794
143,156,-42.529401997090794
144,157,-42.529401997090794
145,158,-42.529401997090794
146,159,-42.529401997090794
147,160,-42.529401997090794
148,161,-42.529401997090794
149,162,-42.529401997090794
150,163,-42.529401997090794
151,164,-42.529401997090794
152,165,-42.529401997090794
153,166,-32.73198898907638
154,167,-32.73198898907638
155,168,-32.73198898907638
156,169,-32.73198898907638
157,170,-32.73198898907638
158,171,-32.73198898907638
159,172,-32.73198898907638
160,173,-32.73198898907638
161,174,-32.73198898907638
162,175,-32.73198898907638
163,176,-32.73198898907638
164,177,-32.73198898907638
165,178,-32.73198898907638
166,179,-32.73198898907638
167,180,-32.73198898907638
168,181,-32.73198898907638
169,182,-32.73198898907638
170,183,-32.73198898907638
171,184,-32.73198898907638
172,185,-32.73198898907638
173,186,-32.73198898907638
174,187,-32.73198898907638
175,188,-32.73198898907638
176,189,-32.73198898907638
177,190,-32.73198898907638
178,191,-32.73198898907638
179,192,-32.73198898907638
180,193,-32.73198898907638
181,194,-32.73198898907638
182,195,-32.73198898907638
183,196,-32.73198898907638
184,197,-32.73198898907638
185,198,-32.73198898907638
186,199,-32.73198898907638
187,200,-32.73198898907638
188,201,-32.73198898907638
189,202,-32.73198898907638
190,203,-32.73198898907638
191,204,-32.73198898907638
192,205,-32.73198898907638
193,206,-32.73198898907638
194,207,-32.73198898907638
195,208,-32.73198898907638
196,209,-32.73198898907638
197,210,-32.73198898907638
198,211,-32.73198898907638
199,212,-32.73198898907638
200,213,-32.73198898907638
201,214,-32.73198898907638
202,215,-32.73198898907638
203,216,-32.73198898907638
204,217,-32.73198898907638
205,218,-32.73198898907638
206,219,-32.73198898907638
207,220,-32.73198898907638
208,221,-32.73198898907638
209,222,-32.73198898907638
210,223,-32.73198898907638
211,224,-32.73198898907638
212,225,-32.73198898907638
213,226,-32.73198898907638
214,227,-32.73198898907638
215,228,-32.73198898907638
216,229,-32.73198898907638
217,230,-32.73198898907638
218,231,-32.73198898907638
219,232,-32.73198898907638
220,233,-23.28194518191251
221,234,-23.28194518191251
222,235,-23.28194518191251
223,236,-23.28194518191251
224,237,-23.28194518191251
225,238,-23.28194518191251
226,239,-23.28194518191251
227,240,-23.28194518191251
228,241,-23.28194518191251
229,242,-23.28194518191251
230,243,-23.28194518191251
231,244,-23.28194518191251
232,245,-23.28194518191251
233,246,-23.28194518191251
234,247,-23.28194518191251
235,248,-23.28194518191251
236,249,-23.28194518191251
237,250,-23.28194518191251
238,251,-23.28194518191251
239,252,-23.28194518191251
240,253,-23.28194518191251
241,254,-23.28194518191251
242,255,-23.28194518191251
243,256,-23.28194518191251
244,257,-23.28194518191251
245,258,-23.28194518191251
246,259,-23.28194518191251
247,260,-23.28194518191251
248,261,-23.28194518191251
249,262,-23.28194518191251
250,263,-23.28194518191251
251,264,-23.28194518191251
252,265,-23.28194518191251
253,266,-23.28194518191251
254,267,-23.28194518191251
255,268,-23.28194518191251
256,269,-23.28194518191251
257,270,-23.28194518191251
258,271,-23.28194518191251
259,272,-23.28194518191251
260,273,-23.28194518191251
261,274,-23.28194518191251
262,275,-23.28194518191251
263,276,-23.28194518191251
264,277,-23.28194518191251
265,278,-23.28194518191251
266,279,-23.28194518191251
267,280,-23.28194518191251
268,281,-23.28194518191251
269,282,-23.28194518191251
270,283,-23.28194518191251
271,284,-23.28194518191251
272,285,-23.28194518191251
273,286,-23.28194518191251
274,287,-23.28194518191251
275,288,-23.28194518191251
276,289,-21.05260331245937
277,290,-21.05260331245937
278,291,-18.915820590057503
279,292,-18.915820590057503
280,293,-18.915820590057503
281,294,-18.915820590057503
282,295,-18.915820590057503
283,296,-18.915820590057503
284,297,-18.915820590057503
285,298,-18.915820590057503
286,299,-18.915820590057503
287,300,-18.915820590057503
288,301,-18.915820590057503
289,302,-18.915820590057503
290,303,-18.915820590057503
291,304,-18.915820590057503
292,305,-18.915820590057503
293,306,-18.915820590057503
294,307,-18.915820590057503
295,308,-18.915820590057503
296,309,-18.915820590057503
297,310,-18.915820590057503
298,311,-18.915820590057503
299,312,-18.915820590057503
300,313,-18.915820590057503
301,314,-18.915820590057503
302,315,-18.915820590057503
303,316,-18.915820590057503
304,317,-18.915820590057503
305,318,-18.915820590057503
306,319,-18.915820590057503
307,320,-18.915820590057503
308,321,-18.915820590057503
309,322,-18.915820590057503
310,323,-18.915820590057503
311,324,-18.915820590057503
312,325,-18.915820590057503
313,326,-18.915820590057503
314,327,-16.7237800987651
315,328,-16.7237800987651
316,329,-16.7237800987651
317,330,-16.7237800987651
318,331,-16.7237800987651
319,332,-16.7237800987651
320,333,-16.7237800987651
321,334,-16.7237800987651
322,335,-13.022157664723387
323,336,-13.022157664723387
324,337,-13.022157664723387
325,338,-13.022157664723387
326,339,-13.022157664723387
327,340,-13.022157664723387
328,341,-13.022157664723387
329,342,-13.022157664723387
330,343,-13.022157664723387
331,344,-13.022157664723387
332,345,-13.022157664723387
333,346,-13.022157664723387
334,347,-13.022157664723387
335,348,-13.022157664723387
336,349,-13.022157664723387
337,350,-13.022157664723387
338,351,-13.022157664723387
339,352,-13.022157664723387
340,353,-13.022157664723387
341,354,-13.022157664723387
342,355,-13.022157664723387
343,356,-13.022157664723387
344,357,-13.022157664723387
345,358,-13.022157664723387
346,359,-13.022157664723387
347,360,-13.022157664723387
348,361,-13.022157664723387
349,362,-13.022157664723387
350,363,-13.022157664723387
351,364,-13.022157664723387
352,365,-13.022157664723387
353,366,-13.022157664723387
354,367,-13.022157664723387
355,368,-13.022157664723387
356,369,-13.022157664723387
357,370,-13.022157664723387
358,371,-13.022157664723387
359,372,-13.022157664723387
360,373,-13.022157664723387
361,374,-13.022157664723387
362,375,-13.022157664723387
363,376,-13.022157664723387
364,377,-13.022157664723387
365,378,-13.022157664723387
366,379,-13.022157664723387
367,380,-13.022157664723387
368,381,-13.022157664723387
369,382,-13.022157664723387
370,383,-13.022157664723387
371,384,-13.022157664723387
372,385,-13.022157664723387
373,386,-13.022157664723387
374,387,-13.022157664723387
375,388,-13.022157664723387
376,389,-13.022157664723387
377,390,-13.022157664723387
378,391,-13.022157664723387
379,392,-13.022157664723387
380,393,-13.022157664723387
381,394,-13.022157664723387
382,395,-13.022157664723387
383,396,-13.022157664723387
384,397,-13.022157664723387
385,398,-13.022157664723387
386,399,-13.022157664723387
387,400,-13.022157664723387
388,401,-13.022157664723387
389,402,-13.022157664723387
390,403,-13.022157664723387
391,404,-13.022157664723387
392,405,-13.022157664723387
393,406,-13.022157664723387
394,407,-13.022157664723387
395,408,-13.022157664723387
396,409,-13.022157664723387
397,410,-13.022157664723387
398,411,-13.022157664723387
399,412,-13.022157664723387
400,413,-13.022157664723387
401,414,-13.022157664723387
402,415,-13.022157664723387
403,416,-13.022157664723387
404,417,-13.022157664723387
405,418,-13.022157664723387
406,419,-13.022157664723387
407,420,-13.022157664723387
408,421,-13.022157664723387
409,422,-13.022157664723387
410,423,-13.022157664723387
411,424,-13.022157664723387
412,425,-13.022157664723387
413,426,-13.022157664723387
414,427,-11.269286747213746
415,428,-11.269286747213746
416,429,-11.269286747213746
417,430,-11.269286747213746
418,431,-11.269286747213746
419,432,-11.269286747213746
420,433,-11.269286747213746
421,434,-11.269286747213746
422,435,-11.269286747213746
423,436,-11.269286747213746
424,437,-11.269286747213746
425,438,-11.269286747213746
426,439,-11.269286747213746
427,440,-11.269286747213746
428,441,-8.856134563682325
429,442,-8.856134563682325
430,443,-8.856134563682325
431,444,-8.856134563682325
432,445,-8.856134563682325
433,446,-8.856134563682325
434,447,-8.856134563682325
435,448,-8.856134563682325
436,449,-8.856134563682325
437,450,-8.856134563682325
438,451,-8.856134563682325
439,452,-8.856134563682325
440,453,-8.856134563682325
441,454,-8.856134563682325
442,455,-8.856134563682325
443,456,-8.856134563682325
444,457,-8.856134563682325
445,458,-8.856134563682325
446,459,-8.856134563682325
447,460,-8.856134563682325
448,461,-8.856134563682325
449,462,-8.856134563682325
450,463,-8.856134563682325
451,464,-8.856134563682325
452,465,-8.856134563682325
453,466,-8.856134563682325
454,467,-8.856134563682325
455,468,-8.856134563682325
456,469,-8.856134563682325
