,x,y
0,10,-29.75306043565027
1,13,-29.75306043565027
2,16,-29.75306043565027
3,19,-29.75306043565027
4,22,-29.75306043565027
5,25,-29.75306043565027
6,28,-29.75306043565027
7,31,-29.75306043565027
8,34,-29.75306043565027
9,37,-29.75306043565027
10,40,-29.75306043565027
11,43,-29.75306043565027
12,46,-29.75306043565027
13,49,-29.75306043565027
14,52,-29.75306043565027
15,55,-29.75306043565027
16,58,-29.75306043565027
17,61,-29.75306043565027
18,64,-29.75306043565027
19,67,-29.75306043565027
20,70,-29.75306043565027
21,73,-29.75306043565027
22,76,-29.75306043565027
23,79,-29.75306043565027
24,82,-29.75306043565027
25,85,-29.75306043565027
26,88,-29.72046596751745
27,91,-29.72046596751745
28,94,-29.72046596751745
29,97,-29.72046596751745
30,100,-28.18660436736569
31,103,-28.18660436736569
32,106,-20.192410374455957
33,109,-20.192410374455957
34,112,-20.192410374455957
35,115,-20.192410374455957
36,118,-20.192410374455957
37,121,-20.192410374455957
38,124,-20.192410374455957
39,127,-20.00603533793142
40,130,-20.00603533793142
41,133,-19.53642689993611
42,136,-19.53642689993611
43,139,-5.647079913395707
44,142,-5.647079913395707
45,145,-5.647079913395707
46,148,-5.647079913395707
47,151,-5.647079913395707
48,154,-5.647079913395707
49,157,-5.647079913395707
50,160,-5.647079913395707
51,163,-5.647079913395707
52,166,-5.647079913395707
53,169,-5.647079913395707
54,172,-5.647079913395707
55,175,-5.647079913395707
56,178,-5.647079913395707
57,181,-5.647079913395707
58,184,-5.647079913395707
59,187,-5.647079913395707
60,190,-5.647079913395707
61,193,-5.647079913395707
62,196,-5.647079913395707
63,199,-5.647079913395707
64,202,-5.647079913395707
65,205,-5.647079913395707
66,208,-5.647079913395707
67,211,-5.647079913395707
68,214,-5.647079913395707
69,217,-5.647079913395707
70,220,-5.647079913395707
71,223,-5.647079913395707
72,226,-5.647079913395707
73,229,-5.647079913395707
74,232,-5.647079913395707
75,235,-5.647079913395707
76,238,-5.647079913395707
77,241,-5.647079913395707
78,244,-5.647079913395707
79,247,-5.647079913395707
80,250,-5.647079913395707
81,253,-5.647079913395707
82,256,-5.647079913395707
83,259,-5.647079913395707
84,262,-5.647079913395707
85,265,-5.647079913395707
86,268,-5.436877259192715
87,271,-5.436877259192715
88,274,-5.436877259192715
