,x,y
0,13,-27.54889706916602
1,14,-27.54889706916602
2,15,-27.54889706916602
3,16,-27.54889706916602
4,17,-27.54889706916602
5,18,-27.54889706916602
6,19,-27.54889706916602
7,20,-27.54889706916602
8,21,-27.54889706916602
9,22,-27.54889706916602
10,23,-27.54889706916602
11,24,-27.54889706916602
12,25,-27.54889706916602
13,26,-27.54889706916602
14,27,-27.54889706916602
15,28,-27.54889706916602
16,29,-27.54889706916602
17,30,-27.54889706916602
18,31,-27.54889706916602
19,32,-27.54889706916602
20,33,-27.54889706916602
21,34,-27.54889706916602
22,35,-27.54889706916602
23,36,-27.54889706916602
24,37,-27.54889706916602
25,38,-27.54889706916602
26,39,-27.54889706916602
27,40,-27.54889706916602
28,41,-27.54889706916602
29,42,-27.54889706916602
30,43,-27.54889706916602
31,44,-27.54889706916602
32,45,-27.54889706916602
33,46,-27.54889706916602
34,47,-27.54889706916602
35,48,-27.54889706916602
36,49,-27.54889706916602
37,50,-27.54889706916602
38,51,-27.54889706916602
39,52,-27.54889706916602
40,53,-27.54889706916602
41,54,-27.54889706916602
42,55,-27.54889706916602
43,56,-27.54889706916602
44,57,-27.54889706916602
45,58,-27.54889706916602
46,59,-27.54889706916602
47,60,-27.54889706916602
48,61,-27.54889706916602
49,62,-27.54889706916602
50,63,-27.54889706916602
51,64,-11.965127146249271
52,65,-11.965127146249271
53,66,-11.965127146249271
54,67,-11.965127146249271
55,68,-11.965127146249271
56,69,-11.965127146249271
57,70,-11.965127146249271
58,71,-11.965127146249271
59,72,-11.965127146249271
60,73,-11.965127146249271
61,74,-11.965127146249271
62,75,-11.965127146249271
63,76,-11.965127146249271
64,77,-11.965127146249271
65,78,-11.965127146249271
66,79,-11.965127146249271
67,80,-11.965127146249271
68,81,-11.965127146249271
69,82,-11.965127146249271
70,83,-11.965127146249271
71,84,-11.965127146249271
72,85,-11.965127146249271
73,86,-11.965127146249271
74,87,-11.965127146249271
75,88,-11.965127146249271
76,89,-11.965127146249271
77,90,-11.965127146249271
78,91,-11.965127146249271
79,92,-11.965127146249271
80,93,-11.965127146249271
81,94,-11.965127146249271
82,95,-11.965127146249271
83,96,-11.965127146249271
84,97,-11.965127146249271
85,98,-11.965127146249271
86,99,-11.965127146249271
87,100,-11.965127146249271
88,101,-11.965127146249271
89,102,-11.965127146249271
90,103,-11.965127146249271
91,104,-11.965127146249271
92,105,-11.965127146249271
93,106,-11.965127146249271
94,107,-11.965127146249271
95,108,-11.965127146249271
96,109,-11.965127146249271
97,110,-11.965127146249271
98,111,-11.965127146249271
99,112,-11.965127146249271
100,113,-11.965127146249271
101,114,-11.965127146249271
102,115,-11.965127146249271
103,116,-11.965127146249271
104,117,-11.965127146249271
105,118,-11.965127146249271
106,119,-11.965127146249271
107,120,-11.965127146249271
108,121,-11.965127146249271
109,122,-11.965127146249271
110,123,-11.965127146249271
111,124,-11.965127146249271
112,125,-11.965127146249271
113,126,-11.965127146249271
114,127,-11.965127146249271
