,x,y
0,1,0.08750455726811052
1,2,0.08750455726811052
2,3,0.22539253442014676
3,4,0.8348553408383927
4,5,1.8761951322982962
5,6,1.8761951322982962
6,7,1.8761951322982962
7,8,1.8761951322982962
8,9,1.8761951322982962
9,10,1.8761951322982962
10,11,1.8761951322982962
11,12,1.8761951322982962
12,13,1.8761951322982962
13,14,1.8761951322982962
14,15,1.8761951322982962
15,16,1.8761951322982962
16,17,1.8761951322982962
17,18,1.8761951322982962
18,19,1.8761951322982962
19,20,1.8761951322982962
20,21,1.8761951322982962
21,22,1.8761951322982962
22,23,1.8761951322982962
23,24,1.8761951322982962
24,25,1.8761951322982962
25,26,1.8761951322982962
26,27,1.8761951322982962
27,28,1.8761951322982962
28,29,1.8761951322982962
29,30,1.8761951322982962
30,31,1.8761951322982962
31,32,1.8761951322982962
32,33,1.8761951322982962
33,34,1.8761951322982962
34,35,1.8761951322982962
35,36,1.8761951322982962
36,37,1.8761951322982962
37,38,1.8761951322982962
38,39,1.8761951322982962
39,40,1.8761951322982962
40,41,1.8761951322982962
41,42,1.8761951322982962
42,43,1.8761951322982962
43,44,1.8761951322982962
44,45,1.8761951322982962
45,46,1.8761951322982962
46,47,1.8761951322982962
47,48,1.8761951322982962
48,49,1.8761951322982962
49,50,1.8761951322982962
50,51,1.8761951322982962
51,52,1.8761951322982962
52,53,1.8761951322982962
53,54,[2.08949248]
54,55,[2.08949248]
55,56,[2.08949248]
56,57,[2.85465309]
57,58,[2.85465309]
58,59,[2.85465309]
59,60,[2.85465309]
60,61,[2.86974386]
61,62,[3.10166222]
62,63,[3.10166222]
63,64,[3.10166222]
64,65,[3.10166222]
65,66,[3.10166222]
66,67,[3.10166222]
67,68,[3.10166222]
68,69,[3.10166222]
69,70,[3.10166222]
70,71,[3.17962769]
71,72,[3.17962769]
72,73,[3.17962769]
73,74,[3.17962769]
74,75,[3.17962769]
75,76,[3.17962769]
76,77,[3.17962769]
77,78,[3.17962769]
78,79,[3.17962769]
79,80,[3.17962769]
80,81,[3.17962769]
81,82,[3.18043843]
82,83,[3.18114378]
83,84,[3.18114378]
84,85,[3.18114378]
85,86,[3.18114378]
86,87,[3.18114378]
87,88,[3.18114378]
88,89,[3.18114378]
89,90,[3.18114378]
90,91,[3.19006335]
91,92,[3.19006335]
92,93,[3.19489511]
93,94,[3.19489511]
94,95,[3.19489511]
95,96,[3.20008584]
96,97,[3.20008584]
97,98,[3.20008584]
98,99,[3.20008584]
99,100,[3.20008584]
100,101,[3.20008584]
101,102,[3.20008584]
102,103,[3.20008584]
103,104,[3.20008584]
104,105,[3.20008584]
105,106,[3.20008584]
106,107,[3.20008584]
107,108,[3.20008584]
108,109,[3.20076393]
109,110,[3.20076393]
110,111,[3.20076393]
111,112,[3.20076393]
112,113,[3.20076393]
113,114,[3.20076393]
