,x,y
0,13,1.0001754498563806
1,14,1.0001754498563806
2,15,1.0001754498563806
3,16,1.0001754498563806
4,17,1.3355590780277278
5,18,1.3355590780277278
6,19,1.3355590780277278
7,20,1.3355590780277278
8,21,2.5640470674039144
9,22,2.5640470674039144
10,23,2.5640470674039144
11,24,2.5640470674039144
12,25,2.5640470674039144
13,26,2.5640470674039144
14,27,2.5640470674039144
15,28,2.5640470674039144
16,29,2.5640470674039144
17,30,2.5640470674039144
18,31,2.5640470674039144
19,32,2.671013671409369
20,33,2.671013671409369
21,34,2.671013671409369
22,35,2.671013671409369
23,36,2.671013671409369
24,37,2.671013671409369
25,38,2.671013671409369
26,39,2.671013671409369
27,40,2.7407572242945446
28,41,2.7407572242945446
29,42,2.7407572242945446
30,43,2.7407572242945446
31,44,2.7407572242945446
32,45,3.049309921427885
33,46,3.049309921427885
34,47,3.140406328130423
35,48,3.140406328130423
36,49,3.140406328130423
37,50,3.140406328130423
38,51,3.140406328130423
39,52,3.140406328130423
40,53,3.140406328130423
41,54,3.140406328130423
42,55,3.140406328130423
43,56,3.140406328130423
44,57,3.167501505419876
45,58,3.167501505419876
46,59,3.167501505419876
47,60,3.167501505419876
48,61,3.167501505419876
49,62,3.167501505419876
50,63,3.167501505419876
51,64,3.167501505419876
52,65,3.167501505419876
53,66,3.167501505419876
54,67,3.167501505419876
55,68,3.167501505419876
56,69,3.167501505419876
57,70,3.167501505419876
58,71,3.167501505419876
59,72,3.174334441378874
60,73,3.174334441378874
61,74,3.174334441378874
62,75,3.174334441378874
63,76,3.174334441378874
64,77,3.2136299765263776
65,78,3.276798715761541
66,79,3.276798715761541
67,80,3.276798715761541
68,81,3.276798715761541
69,82,3.276798715761541
70,83,3.276798715761541
71,84,3.276798715761541
72,85,3.276798715761541
73,86,3.297390680961775
74,87,3.297390680961775
75,88,3.297390680961775
76,89,3.297390680961775
77,90,3.297390680961775
78,91,3.297390680961775
79,92,3.297390680961775
80,93,3.297390680961775
81,94,3.297390680961775
82,95,3.297390680961775
83,96,3.297390680961775
84,97,3.2990364814479474
85,98,3.2990364814479474
86,99,3.2990364814479474
87,100,3.2990364814479474
88,101,3.2990364814479474
89,102,3.2990364814479474
90,103,3.2990364814479474
91,104,3.2990364814479474
92,105,3.2990364814479474
93,106,3.2990364814479474
94,107,3.2990364814479474
95,108,3.2990364814479474
96,109,3.2990364814479474
97,110,3.2990364814479474
98,111,3.2990364814479474
99,112,3.2990364814479474
100,113,3.2990364814479474
101,114,3.2990364814479474
102,115,3.2990364814479474
103,116,3.2990364814479474
104,117,3.2990364814479474
105,118,3.3106695575511482
106,119,3.3106695575511482
107,120,3.3106695575511482
108,121,3.3106695575511482
109,122,3.3106695575511482
110,123,3.3106695575511482
111,124,3.3106695575511482
112,125,3.3106695575511482
113,126,3.3106695575511482
114,127,3.3106695575511482
115,128,3.3106695575511482
116,129,3.3106695575511482
117,130,3.3106695575511482
118,131,3.3106695575511482
119,132,3.3106695575511482
120,133,3.3106695575511482
121,134,3.3106695575511482
122,135,3.3106695575511482
123,136,3.3106695575511482
124,137,3.3106695575511482
125,138,3.3106695575511482
126,139,3.3106695575511482
127,140,3.3106695575511482
128,141,3.3106695575511482
129,142,3.3106695575511482
130,143,3.3106695575511482
131,144,3.3106695575511482
132,145,3.3106695575511482
133,146,3.3106695575511482
134,147,3.3110881502303844
135,148,3.3110881502303844
136,149,3.3110881502303844
137,150,3.3110881502303844
138,151,3.3110881502303844
139,152,3.3110881502303844
140,153,3.3110881502303844
141,154,3.3110881502303844
142,155,3.3110881502303844
143,156,3.3110881502303844
144,157,3.3110881502303844
145,158,3.3110881502303844
