,x,y
0,1,0.04843708383585803
1,2,0.04843708383585803
2,3,0.10023033231008026
3,4,0.10023033231008026
4,5,1.3616612533084647
5,6,1.3616612533084647
6,7,1.3616612533084647
7,8,1.3616612533084647
8,9,1.3616612533084647
9,10,1.3616612533084647
10,11,1.3616612533084647
11,12,1.3616612533084647
12,13,1.3616612533084647
13,14,1.3616612533084647
14,15,1.3616612533084647
15,16,1.3616612533084647
16,17,1.3616612533084647
17,18,1.3616612533084647
18,19,1.3616612533084647
19,20,1.3616612533084647
20,21,1.3616612533084647
21,22,1.3616612533084647
22,23,1.3616612533084647
23,24,1.3616612533084647
24,25,1.3616612533084647
25,26,1.3616612533084647
26,27,1.3616612533084647
27,28,1.3616612533084647
28,29,1.3616612533084647
29,30,1.3616612533084647
30,31,1.3616612533084647
31,32,1.78752867943441
32,33,1.78752867943441
33,34,1.78752867943441
34,35,1.78752867943441
35,36,1.78752867943441
36,37,1.78752867943441
37,38,1.78752867943441
38,39,1.78752867943441
39,40,2.423789225560994
40,41,2.423789225560994
41,42,2.423789225560994
42,43,2.741544129491444
43,44,2.741544129491444
44,45,2.741544129491444
45,46,2.741544129491444
46,47,2.741544129491444
47,48,2.741544129491444
48,49,2.7947272389265425
49,50,2.875296186778603
50,51,2.875296186778603
51,52,2.9592792629967715
52,53,3.123548411784855
53,54,3.123548411784855
54,55,3.123548411784855
55,56,3.123548411784855
56,57,3.123548411784855
57,58,3.123548411784855
58,59,3.123548411784855
59,60,3.123548411784855
60,61,3.123548411784855
61,62,3.123548411784855
62,63,3.123548411784855
63,64,3.123548411784855
64,65,3.123548411784855
65,66,3.123548411784855
66,67,3.123548411784855
67,68,3.123548411784855
68,69,3.123548411784855
69,70,3.123548411784855
70,71,3.123548411784855
71,72,3.123548411784855
72,73,3.123548411784855
73,74,3.123548411784855
74,75,3.123548411784855
75,76,3.123548411784855
76,77,3.123548411784855
77,78,3.123548411784855
78,79,3.123548411784855
79,80,3.123548411784855
80,81,3.123548411784855
81,82,3.123548411784855
82,83,3.123548411784855
83,84,3.123548411784855
84,85,3.123548411784855
85,86,3.123548411784855
86,87,3.1618691475541447
87,88,3.1766025702242073
88,89,3.1766025702242073
89,90,3.1766025702242073
90,91,3.1766025702242073
91,92,3.1766025702242073
92,93,3.194499294539953
93,94,3.194499294539953
94,95,3.194499294539953
95,96,3.194499294539953
96,97,3.194499294539953
97,98,3.194499294539953
98,99,3.194499294539953
99,100,3.194499294539953
