,x,y
0,1,0.08750455726811052
1,2,0.08750455726811052
2,3,0.22539253442014676
3,4,0.8348553408383927
4,5,1.8761951322982962
5,6,1.8761951322982962
6,7,1.8761951322982962
7,8,1.8761951322982962
8,9,1.8761951322982962
9,10,1.8761951322982962
10,11,1.8761951322982962
11,12,1.8761951322982962
12,13,1.8761951322982962
13,14,1.8761951322982962
14,15,1.8761951322982962
15,16,1.8761951322982962
16,17,1.8761951322982962
17,18,1.8761951322982962
18,19,1.8761951322982962
19,20,1.8761951322982962
20,21,1.8761951322982962
21,22,1.8761951322982962
22,23,1.8761951322982962
23,24,1.8761951322982962
24,25,1.8761951322982962
25,26,1.8761951322982962
26,27,1.8761951322982962
27,28,1.8761951322982962
28,29,1.8761951322982962
29,30,1.8761951322982962
30,31,1.8761951322982962
31,32,1.8761951322982962
32,33,1.8761951322982962
33,34,1.8761951322982962
34,35,1.8761951322982962
35,36,2.9201515715658215
36,37,2.9201515715658215
37,38,2.9201515715658215
38,39,2.9201515715658215
39,40,2.9201515715658215
40,41,2.9201515715658215
41,42,2.9201515715658215
42,43,2.9201515715658215
43,44,2.975201864858391
44,45,2.975201864858391
45,46,2.975201864858391
46,47,2.975201864858391
47,48,2.975201864858391
48,49,2.975201864858391
49,50,2.975201864858391
50,51,3.066428599955908
51,52,3.114481599754693
52,53,3.114481599754693
53,54,3.114481599754693
54,55,3.114481599754693
55,56,3.141636111288208
56,57,3.141636111288208
57,58,3.141636111288208
58,59,3.141636111288208
59,60,3.141636111288208
60,61,3.141636111288208
61,62,3.141636111288208
62,63,3.141636111288208
63,64,3.141636111288208
64,65,3.141636111288208
65,66,3.141636111288208
66,67,3.141636111288208
67,68,3.141636111288208
68,69,3.141636111288208
69,70,3.141636111288208
70,71,3.141636111288208
71,72,3.141636111288208
72,73,3.1676660063422855
73,74,3.1676660063422855
74,75,3.1676660063422855
75,76,3.1676660063422855
76,77,3.1676660063422855
77,78,3.1676660063422855
78,79,3.1676660063422855
79,80,3.1676660063422855
80,81,3.1676660063422855
81,82,3.1676660063422855
82,83,3.1676660063422855
83,84,3.1858769130237663
84,85,3.1858769130237663
85,86,3.1858769130237663
86,87,3.1858769130237663
87,88,3.1858769130237663
88,89,3.1858769130237663
89,90,3.1858769130237663
90,91,3.1858769130237663
91,92,3.1858769130237663
92,93,3.1858769130237663
93,94,3.1858769130237663
94,95,3.1858769130237663
95,96,3.1858769130237663
96,97,3.1858769130237663
97,98,3.1858769130237663
98,99,3.1858769130237663
99,100,3.1858769130237663
