,x,y
0,10,-40.5535898782272
1,13,-40.5535898782272
2,16,-40.5535898782272
3,19,-40.5535898782272
4,22,-40.5535898782272
5,25,-40.5535898782272
6,28,-40.5535898782272
7,31,-40.5535898782272
8,34,-40.5535898782272
9,37,-40.5535898782272
10,40,-40.5535898782272
11,43,-40.5535898782272
12,46,-40.5535898782272
13,49,-40.5535898782272
14,52,-40.5535898782272
15,55,-40.5535898782272
16,58,-40.5535898782272
17,61,-40.5535898782272
18,64,-40.5535898782272
19,67,-40.5535898782272
20,70,-40.5535898782272
21,73,-40.5535898782272
22,76,-40.5535898782272
23,79,-40.5535898782272
24,82,-40.5535898782272
25,85,-40.5535898782272
26,88,-40.5535898782272
27,91,-40.5535898782272
28,94,-40.5535898782272
29,97,-40.5535898782272
30,100,-40.5535898782272
31,103,-40.5535898782272
32,106,-40.5535898782272
33,109,-40.5535898782272
34,112,-40.5535898782272
35,115,-40.5535898782272
36,118,-40.5535898782272
37,121,-40.5535898782272
38,124,-40.5535898782272
39,127,-40.5535898782272
40,130,-40.5535898782272
41,133,-40.5535898782272
42,136,-40.5535898782272
43,139,-40.5535898782272
44,142,-40.5535898782272
45,145,-40.5535898782272
46,148,-40.5535898782272
47,151,-40.5535898782272
48,154,-40.5535898782272
49,157,-40.5535898782272
50,160,-40.5535898782272
51,163,-40.5535898782272
52,166,-40.5535898782272
53,169,-40.5535898782272
54,172,-40.5535898782272
55,175,-40.5535898782272
56,178,-40.5535898782272
57,181,-40.5535898782272
58,184,-40.5535898782272
59,187,-40.5535898782272
60,190,-40.5535898782272
61,193,-40.5535898782272
62,196,-40.5535898782272
63,199,-40.5535898782272
64,202,-40.5535898782272
65,205,-40.5535898782272
66,208,-40.5535898782272
67,211,-40.5535898782272
68,214,-40.5535898782272
69,217,-40.5535898782272
70,220,-40.5535898782272
71,223,-40.5535898782272
72,226,-40.5535898782272
73,229,-40.5535898782272
74,232,-40.5535898782272
75,235,-40.5535898782272
76,238,-40.5535898782272
77,241,-40.5535898782272
78,244,-40.5535898782272
79,247,-40.5535898782272
80,250,-40.5535898782272
81,253,-40.5535898782272
82,256,-40.5535898782272
83,259,-40.5535898782272
84,262,-36.231137359508296
85,265,-36.231137359508296
86,268,-36.231137359508296
87,271,-36.231137359508296
88,274,-36.231137359508296
89,277,-36.231137359508296
90,280,-36.231137359508296
91,283,-36.231137359508296
92,286,-36.231137359508296
93,289,-36.231137359508296
94,292,-36.231137359508296
95,295,-36.231137359508296
96,298,-36.231137359508296
97,301,-36.231137359508296
98,304,-36.231137359508296
99,307,-36.231137359508296
100,310,-36.231137359508296
101,313,-36.231137359508296
102,316,-36.231137359508296
103,319,-36.231137359508296
104,322,-36.231137359508296
105,325,-36.231137359508296
106,328,-36.231137359508296
107,331,-36.231137359508296
108,334,-36.231137359508296
109,337,-36.231137359508296
110,340,-36.231137359508296
111,343,-36.231137359508296
112,346,-36.231137359508296
113,349,-36.231137359508296
114,352,-36.231137359508296
115,355,-36.231137359508296
116,358,-36.231137359508296
117,361,-36.231137359508296
118,364,-36.231137359508296
119,367,-36.231137359508296
120,370,-36.231137359508296
121,373,-36.231137359508296
122,376,-36.231137359508296
123,379,-36.231137359508296
124,382,-36.231137359508296
125,385,-36.231137359508296
126,388,-36.231137359508296
127,391,-36.231137359508296
128,394,-36.231137359508296
129,397,-36.231137359508296
130,400,-36.231137359508296
131,403,-36.231137359508296
132,406,-36.231137359508296
133,409,-36.231137359508296
134,412,-36.231137359508296
135,415,-36.231137359508296
136,418,-36.231137359508296
137,421,-36.231137359508296
138,424,-36.231137359508296
139,427,-36.231137359508296
140,430,-36.231137359508296
141,433,-36.231137359508296
142,436,-36.231137359508296
143,439,-36.231137359508296
144,442,-36.231137359508296
145,445,-36.231137359508296
146,448,-36.231137359508296
147,451,-36.231137359508296
148,454,-36.231137359508296
149,457,-36.231137359508296
150,460,-36.231137359508296
151,463,-23.991177074559275
152,466,-23.991177074559275
153,469,-23.991177074559275
154,472,-23.991177074559275
155,475,-23.991177074559275
156,478,-23.991177074559275
157,481,-23.991177074559275
158,484,-23.991177074559275
159,487,-23.991177074559275
160,490,-23.991177074559275
161,493,-23.991177074559275
162,496,-23.991177074559275
163,499,-23.991177074559275
164,502,-23.991177074559275
165,505,-23.991177074559275
166,508,-23.991177074559275
167,511,-23.991177074559275
168,514,-16.467398937664022
169,517,-16.467398937664022
170,520,-16.467398937664022
171,523,-16.467398937664022
172,526,-16.467398937664022
173,529,-16.467398937664022
174,532,-16.467398937664022
175,535,-16.467398937664022
176,538,-16.467398937664022
177,541,-16.467398937664022
178,544,-16.467398937664022
179,547,-16.467398937664022
180,550,-16.467398937664022
181,553,-16.467398937664022
182,556,-16.467398937664022
183,559,-16.467398937664022
184,562,-16.467398937664022
185,565,-16.467398937664022
186,568,-16.467398937664022
187,571,-16.467398937664022
188,574,-16.467398937664022
189,577,-16.467398937664022
190,580,-16.467398937664022
191,583,-16.467398937664022
192,586,-16.467398937664022
193,589,-16.467398937664022
194,592,-16.467398937664022
195,595,-16.467398937664022
196,598,-16.467398937664022
197,601,-16.467398937664022
198,604,-16.467398937664022
199,607,-16.467398937664022
200,610,-16.467398937664022
201,613,-16.467398937664022
202,616,-16.467398937664022
203,619,-16.467398937664022
204,622,-16.467398937664022
205,625,-16.467398937664022
206,628,-16.467398937664022
207,631,-16.467398937664022
208,634,-16.467398937664022
209,637,-16.467398937664022
210,640,-16.467398937664022
211,643,-16.467398937664022
