,x,y
0,10,-38.09290003592035
1,13,-38.09290003592035
2,16,-38.09290003592035
3,19,-38.09290003592035
4,22,-38.09290003592035
5,25,-38.09290003592035
6,28,-38.09290003592035
7,31,-38.09290003592035
8,34,-38.09290003592035
9,37,-34.87911883735582
10,40,-34.87911883735582
11,43,-34.87911883735582
12,46,-34.87911883735582
13,49,-29.17403398393292
14,52,-24.08997591297662
15,55,-24.08997591297662
16,58,-24.08997591297662
17,61,-20.74954340995677
18,64,-20.74954340995677
19,67,-20.74954340995677
20,70,-13.774438764959793
21,73,-13.774438764959793
22,76,-13.774438764959793
23,79,-13.774438764959793
24,82,-13.774438764959793
25,85,-13.774438764959793
26,88,-13.774438764959793
27,91,-13.774438764959793
28,94,-13.774438764959793
29,97,-13.774438764959793
30,100,-13.774438764959793
31,103,-13.774438764959793
32,106,-13.774438764959793
33,109,-13.774438764959793
34,112,-13.774438764959793
35,115,-13.774438764959793
36,118,-13.774438764959793
37,121,-13.537523332153281
38,124,-12.251274707114991
39,127,-12.251274707114991
40,130,-11.497813171175295
41,133,-11.497813171175295
42,136,-11.497813171175295
43,139,-11.497813171175295
44,142,-11.497813171175295
45,145,-11.497813171175295
46,148,-11.497813171175295
47,151,-11.497813171175295
48,154,-11.497813171175295
49,157,-11.497813171175295
50,160,-11.497813171175295
51,163,-11.497813171175295
52,166,-11.497813171175295
53,169,-11.497813171175295
54,172,-11.497813171175295
55,175,-11.497813171175295
56,178,-10.272086862451694
57,181,-10.272086862451694
58,184,-7.6156065011642635
59,187,-7.6156065011642635
60,190,-7.6156065011642635
61,193,-6.254318421230329
62,196,-6.254318421230329
63,199,-4.505497825452284
64,202,-4.505497825452284
65,205,-4.505497825452284
66,208,-4.505497825452284
67,211,-4.505497825452284
68,214,-4.505497825452284
69,217,-4.505497825452284
70,220,-4.505497825452284
71,223,-4.505497825452284
72,226,-4.505497825452284
73,229,-4.505497825452284
74,232,-4.505497825452284
75,235,-4.505497825452284
76,238,-4.086056553263162
77,241,-4.086056553263162
78,244,-4.086056553263162
79,247,-4.086056553263162
80,250,-4.086056553263162
81,253,-4.086056553263162
82,256,-4.086056553263162
83,259,-4.086056553263162
84,262,-4.086056553263162
85,265,-4.086056553263162
86,268,-4.086056553263162
87,271,-4.086056553263162
88,274,-4.086056553263162
89,277,-4.086056553263162
90,280,-4.086056553263162
91,283,-4.086056553263162
92,286,-4.086056553263162
93,289,-4.086056553263162
94,292,-4.086056553263162
95,295,-4.086056553263162
96,298,-4.086056553263162
97,301,-4.086056553263162
98,304,-4.086056553263162
99,307,-4.007356588624022
100,310,-4.007356588624022
101,313,-3.8948455311480807
102,316,-3.8948455311480807
103,319,-3.8948455311480807
104,322,-3.8735174976884785
105,325,-3.8735174976884785
106,328,-3.8735174976884785
107,331,-3.8735174976884785
108,334,-3.8735174976884785
109,337,-3.738267520159326
110,340,-3.738267520159326
111,343,-3.738267520159326
112,346,-3.738267520159326
113,349,-3.738267520159326
114,352,-3.659567555520187
115,355,-3.659567555520187
116,358,-3.659567555520187
117,361,-3.659567555520187
118,364,-3.659567555520187
119,367,-3.659567555520187
120,370,-3.659567555520187
121,373,-3.659567555520187
122,376,-3.659567555520187
123,379,-3.659567555520187
124,382,-3.659567555520187
125,385,-3.659567555520187
126,388,-3.659567555520187
127,391,-3.659567555520187
128,394,-3.659567555520187
129,397,-3.659567555520187
130,400,-3.659567555520187
131,403,-3.659567555520187
132,406,-2.7942564814317756
133,409,-2.7942564814317756
134,412,-2.7942564814317756
135,415,-2.7942564814317756
136,418,-2.7942564814317756
137,421,-2.7942564814317756
138,424,-2.7942564814317756
139,427,-2.7942564814317756
140,430,-2.7942564814317756
141,433,-2.7942564814317756
142,436,-2.7942564814317756
143,439,-1.8259076053942696
144,442,-1.8259076053942696
145,445,-1.8259076053942696
146,448,-1.8259076053942696
147,451,-1.8259076053942696
148,454,-1.8259076053942696
149,457,-1.8259076053942696
150,460,-1.8259076053942696
151,463,-1.8259076053942696
152,466,-1.8259076053942696
153,469,-1.8259076053942696
154,472,-1.8259076053942696
155,475,-1.8259076053942696
156,478,-1.8259076053942696
157,481,-1.8259076053942696
158,484,-1.8259076053942696
159,487,-1.8259076053942696
160,490,-1.8259076053942696
161,493,-1.8259076053942696
162,496,-1.8259076053942696
163,499,-1.8259076053942696
164,502,-1.8259076053942696
165,505,-1.8259076053942696
166,508,-1.8259076053942696
167,511,-1.8259076053942696
168,514,-1.8259076053942696
169,517,-1.8259076053942696
170,520,-1.8259076053942696
171,523,-1.8259076053942696
172,526,-1.8259076053942696
173,529,-1.8259076053942696
174,532,-1.8259076053942696
175,535,-1.6479842212828202
176,538,-1.6479842212828202
177,541,-1.6479842212828202
178,544,-1.6479842212828202
179,547,-1.6479842212828202
180,550,-1.6479842212828202
181,553,-1.6479842212828202
182,556,-1.6479842212828202
183,559,-1.6479842212828202
184,562,-1.6479842212828202
185,565,-1.6314850438783157
186,568,-1.6314850438783157
187,571,-1.6314850438783157
188,574,-1.6314850438783157
189,577,-1.6314850438783157
190,580,-1.6314850438783157
191,583,-1.6285600459017222
192,586,-1.6285600459017222
193,589,-1.6285600459017222
194,592,-1.6285600459017222
195,595,-1.6285600459017222
196,598,-1.6285600459017222
197,601,-1.6285600459017222
198,604,-1.6285600459017222
199,607,-1.6285600459017222
200,610,-1.6120608684972177
201,613,-1.5435356127952904
202,616,-1.5435356127952904
203,619,-1.5435356127952904
204,622,-1.5435356127952904
205,625,-1.4190770175025136
206,628,-1.4159841175613912
207,631,-1.4159841175613912
208,634,-1.4159841175613912
209,637,-1.4159841175613912
210,640,-1.4159841175613912
211,643,-1.4159841175613912
212,646,-1.076474724312213
213,649,-1.076474724312213
214,652,-1.076474724312213
215,655,-1.076474724312213
216,658,-1.076474724312213
217,661,-1.076474724312213
218,664,-1.076474724312213
219,667,-1.076474724312213
220,670,-1.076474724312213
221,673,-1.076474724312213
222,676,-1.076474724312213
223,679,-1.076474724312213
224,682,-1.076474724312213
225,685,-1.076474724312213
226,688,-1.076474724312213
227,691,-1.076474724312213
228,694,-1.076474724312213
229,697,-1.076474724312213
230,700,-1.076474724312213
231,703,-1.076474724312213
232,706,-1.076474724312213
233,709,-1.076474724312213
234,712,-1.076474724312213
235,715,-1.076474724312213
236,718,-1.0384050156277818
237,721,-1.0384050156277818
238,724,-0.7981960260155062
239,727,-0.7981960260155062
240,730,-0.7981960260155062
241,733,-0.7981960260155062
242,736,-0.7981960260155062
243,739,-0.7981960260155062
244,742,-0.7981960260155062
245,745,-0.7981960260155062
246,748,-0.7981960260155062
247,751,-0.7962890397793493
248,754,-0.7962890397793493
249,757,-0.7962890397793493
250,760,-0.7962890397793493
251,763,-0.7414718397394338
252,766,-0.4833946960616787
253,769,-0.4833946960616787
254,772,-0.4833946960616787
255,775,-0.4833946960616787
256,778,-0.48148770982552175
257,781,-0.48148770982552175
258,784,-0.48148770982552175
259,787,-0.48148770982552175
260,790,-0.48148770982552175
261,793,-0.48148770982552175
262,796,-0.48148770982552175
263,799,-0.48148770982552175
264,802,-0.48148770982552175
265,805,-0.3611030830583032
266,808,-0.3611030830583032
267,811,-0.3611030830583032
268,814,-0.3611030830583032
269,817,-0.3611030830583032
270,820,-0.3611030830583032
271,823,-0.3611030830583032
272,826,-0.3611030830583032
273,829,-0.3611030830583032
274,832,-0.3611030830583032
275,835,-0.3611030830583032
276,838,-0.3611030830583032
277,841,-0.3611030830583032
278,844,-0.3513179859809691
279,847,-0.3513179859809691
280,850,-0.3513179859809691
281,853,-0.3513179859809691
282,856,-0.3513179859809691
283,859,-0.3513179859809691
284,862,-0.3513179859809691
285,865,-0.3513179859809691
286,868,-0.3513179859809691
287,871,-0.3513179859809691
288,874,-0.3513179859809691
289,877,-0.3513179859809691
290,880,-0.3513179859809691
291,883,-0.23568361268731122
292,886,-0.23568361268731122
293,889,-0.23568361268731122
294,892,-0.23568361268731122
295,895,-0.23568361268731122
296,898,-0.23568361268731122
297,901,-0.23568361268731122
298,904,-0.23568361268731122
299,907,-0.23568361268731122
300,910,-0.23568361268731122
301,913,-0.23568361268731122
302,916,-0.23568361268731122
303,919,-0.23568361268731122
304,922,-0.23568361268731122
305,925,-0.23568361268731122
306,928,-0.23568361268731122
307,931,-0.23568361268731122
308,934,-0.23568361268731122
309,937,-0.23568361268731122
310,940,-0.23568361268731122
311,943,-0.23568361268731122
312,946,-0.19706685069028068
313,949,-0.19706685069028068
314,952,-0.19706685069028068
315,955,-0.19706685069028068
316,958,-0.19706685069028068
317,961,-0.19706685069028068
318,964,-0.19706685069028068
319,967,-0.19706685069028068
320,970,-0.19706685069028068
321,973,-0.19706685069028068
322,976,-0.19706685069028068
323,979,-0.19706685069028068
324,982,-0.19706685069028068
325,985,-0.19706685069028068
326,988,-0.19706685069028068
327,991,-0.19706685069028068
328,994,-0.19706685069028068
329,997,-0.19706685069028068
330,1000,-0.19706685069028068
