,x,y,t
0,1,-14.234347034767978,0.0006215572357177734
1,2,-14.234347034767978,0.0006787776947021484
2,3,-14.234347034767978,0.0007250308990478516
3,4,-14.234347034767978,0.0007715225219726562
4,5,-14.234347034767978,0.0008189678192138672
5,6,-14.234347034767978,0.0008645057678222656
6,7,-14.234347034767978,0.0009069442749023438
7,8,-14.234347034767978,0.0009510517120361328
8,9,-14.234347034767978,0.0009965896606445312
9,10,-14.234347034767978,0.0010416507720947266
10,11,-14.234347034767978,0.16767072677612305
11,12,-14.234347034767978,0.16864681243896484
12,13,-14.234347034767978,0.1701364517211914
13,14,-14.234347034767978,0.3534047603607178
14,15,-14.234347034767978,0.3544344902038574
15,16,-14.234347034767978,0.3555941581726074
16,17,-14.234347034767978,0.5781962871551514
17,18,-14.234347034767978,0.5791535377502441
18,19,-14.234347034767978,0.5801107883453369
19,20,-14.234347034767978,0.7642581462860107
20,21,-14.234347034767978,0.7652428150177002
21,22,-14.234347034767978,0.7753076553344727
22,23,-14.234347034767978,0.9197602272033691
23,24,-14.234347034767978,0.9207444190979004
24,25,-14.234347034767978,0.9217109680175781
25,26,-14.234347034767978,1.115696907043457
26,27,-14.234347034767978,1.116633653640747
27,28,-14.234347034767978,1.1176104545593262
28,29,-14.234347034767978,1.3597183227539062
29,30,-13.73792217739351,1.3606884479522705
30,31,-12.789572910723322,1.3616411685943604
31,32,-12.789572910723322,1.6037349700927734
32,33,-12.789572910723322,1.6047041416168213
33,34,-12.789572910723322,1.6056711673736572
34,35,-12.789572910723322,4.479896068572998
35,36,-12.789572910723322,4.480858087539673
36,37,-12.789572910723322,4.4818339347839355
37,38,-12.227037397106889,7.485121726989746
38,39,-12.227037397106889,7.486103057861328
39,40,-12.227037397106889,7.487056016921997
40,41,-12.227037397106889,10.412314653396606
41,42,-12.227037397106889,10.413262367248535
42,43,-12.227037397106889,10.442370176315308
43,44,-12.227037397106889,13.079761505126953
44,45,-12.227037397106889,13.080773115158081
45,46,-12.227037397106889,13.081751108169556
46,47,-12.227037397106889,15.663807153701782
47,48,-12.227037397106889,15.66483736038208
48,49,-12.227037397106889,15.665844440460205
49,50,-12.227037397106889,18.347727298736572
50,51,-12.227037397106889,18.37512731552124
51,52,-12.227037397106889,18.376155376434326
52,53,-12.227037397106889,21.259855031967163
53,54,-12.227037397106889,21.26088285446167
54,55,-12.227037397106889,21.261910915374756
55,56,-12.227037397106889,24.055857181549072
56,57,-12.227037397106889,24.056901216506958
57,58,-12.227037397106889,24.057918548583984
58,59,-12.227037397106889,26.983824968338013
59,60,-12.227037397106889,26.98484444618225
60,61,-12.227037397106889,26.98585319519043
61,62,-12.227037397106889,29.57184910774231
62,63,-12.227037397106889,29.572852611541748
63,64,-12.227037397106889,29.5738205909729
64,65,-12.227037397106889,32.149452686309814
65,66,-12.227037397106889,32.15052032470703
66,67,-12.227037397106889,32.15156602859497
67,68,-12.227037397106889,34.922868490219116
68,69,-12.227037397106889,34.92410945892334
69,70,-12.227037397106889,34.925323724746704
70,71,-12.227037397106889,37.928062200546265
71,72,-12.227037397106889,37.92903923988342
72,73,-12.227037397106889,37.94489312171936
73,74,-12.227037397106889,40.58825159072876
74,75,-12.227037397106889,40.589271545410156
75,76,-12.227037397106889,40.60989499092102
76,77,-12.227037397106889,43.30401015281677
77,78,-12.227037397106889,43.30502891540527
78,79,-12.227037397106889,43.32718086242676
79,80,-12.227037397106889,46.141714572906494
80,81,-12.227037397106889,46.14279389381409
81,82,-12.227037397106889,46.14378213882446
82,83,-12.227037397106889,48.92796063423157
83,84,-12.227037397106889,48.92896008491516
84,85,-12.227037397106889,48.94199466705322
85,86,-12.227037397106889,51.631104707717896
86,87,-12.227037397106889,51.63211178779602
87,88,-11.809458029418675,51.63310527801514
88,89,-11.809458029418675,54.17657017707825
89,90,-11.809458029418675,54.177555084228516
90,91,-11.809458029418675,54.1917200088501
91,92,-11.809458029418675,56.76972937583923
92,93,-11.809458029418675,56.77080178260803
93,94,-11.809458029418675,56.77181434631348
94,95,-11.809458029418675,59.36040759086609
95,96,-11.809458029418675,59.361427783966064
96,97,-11.809458029418675,59.384212255477905
97,98,-11.809458029418675,61.907845973968506
98,99,-11.809458029418675,61.908905029296875
99,100,-11.809458029418675,61.921710729599
100,101,-11.809458029418675,64.19229412078857
101,102,-11.809458029418675,64.19328951835632
102,103,-11.809458029418675,64.222421169281
103,104,-11.735413935594611,66.65721678733826
104,105,-9.617909483733472,66.69036078453064
105,106,-9.617909483733472,66.69139170646667
106,107,-9.617909483733472,69.09215807914734
107,108,-9.617909483733472,69.09321570396423
108,109,-9.617909483733472,69.11832547187805
109,110,-9.617909483733472,71.94429183006287
110,111,-9.617909483733472,71.94530844688416
111,112,-9.617909483733472,71.97839069366455
112,113,-9.617909483733472,74.38518071174622
113,114,-9.617909483733472,74.41493964195251
