,x,y,t
0,1,-14.825369135408486,0.0008494853973388672
1,2,-14.825369135408486,0.0009472370147705078
2,3,-14.825369135408486,0.0010406970977783203
3,4,-14.825369135408486,0.0015828609466552734
4,5,-14.825369135408486,0.0016856193542480469
5,6,-14.825369135408486,0.0017876625061035156
6,7,-14.514209241439703,0.002340078353881836
7,8,-14.215264272160532,0.00244140625
8,9,-14.215264272160532,0.0025403499603271484
9,10,-14.215264272160532,0.0030982494354248047
10,11,-14.215264272160532,0.0031991004943847656
11,12,-14.215264272160532,0.003296375274658203
12,13,-14.215264272160532,0.49346375465393066
13,14,-13.731008823730503,0.49423789978027344
14,15,-13.731008823730503,0.49500083923339844
15,16,-13.731008823730503,1.0436010360717773
16,17,-13.731008823730503,1.0442442893981934
17,18,-13.731008823730503,1.0448732376098633
18,19,-13.731008823730503,1.5155994892120361
19,20,-13.731008823730503,1.5351793766021729
20,21,-13.731008823730503,1.5358819961547852
21,22,-13.731008823730503,2.107015609741211
22,23,-13.731008823730503,2.1077659130096436
23,24,-13.731008823730503,2.108503580093384
24,25,-13.731008823730503,2.304069995880127
25,26,-13.731008823730503,2.305103063583374
26,27,-13.731008823730503,2.306096315383911
27,28,-13.731008823730503,2.4924123287200928
28,29,-13.731008823730503,2.49332594871521
29,30,-13.731008823730503,2.4942586421966553
30,31,-13.731008823730503,2.721900463104248
31,32,-13.731008823730503,2.72285532951355
32,33,-13.731008823730503,2.7237963676452637
33,34,-13.731008823730503,5.069638729095459
34,35,-13.731008823730503,5.070657014846802
35,36,-13.731008823730503,5.071661472320557
36,37,-13.731008823730503,7.754305362701416
37,38,-13.731008823730503,7.755231857299805
38,39,-13.731008823730503,7.774988651275635
39,40,-13.731008823730503,10.3617684841156
40,41,-13.731008823730503,10.36269474029541
41,42,-13.731008823730503,10.363648414611816
42,43,-13.731008823730503,12.981875896453857
43,44,-13.731008823730503,12.982901096343994
44,45,-13.731008823730503,12.983896255493164
45,46,-13.64684147410336,15.61459732055664
46,47,-13.64684147410336,15.615643501281738
47,48,-13.64684147410336,15.629670858383179
48,49,-13.158646425524033,18.034199953079224
49,50,-13.158646425524033,18.035369396209717
50,51,-12.280691632148457,18.05962085723877
51,52,-12.280691632148457,20.602214336395264
52,53,-12.280691632148457,20.603389739990234
53,54,-12.280691632148457,20.62482714653015
54,55,-12.280691632148457,23.278041124343872
55,56,-12.280691632148457,23.279200553894043
56,57,-12.280691632148457,23.29717445373535
57,58,-12.280691632148457,26.0623779296875
58,59,-12.280691632148457,26.063546657562256
59,60,-12.280691632148457,26.085588932037354
60,61,-12.280691632148457,28.97055149078369
61,62,-12.280691632148457,28.971733808517456
62,63,-12.280691632148457,28.99313449859619
63,64,-12.280691632148457,31.820011138916016
64,65,-12.280691632148457,31.821513175964355
65,66,-12.280691632148457,31.82273268699646
66,67,-12.280691632148457,34.65016961097717
67,68,-12.280691632148457,34.65131855010986
68,69,-12.280691632148457,34.66999650001526
69,70,-12.280691632148457,37.42607522010803
70,71,-12.280691632148457,37.42722845077515
71,72,-12.280691632148457,37.44842576980591
72,73,-12.280691632148457,40.323240518569946
73,74,-12.280691632148457,40.32444906234741
74,75,-12.280691632148457,40.32564425468445
75,76,-12.280691632148457,43.1423499584198
76,77,-12.280691632148457,43.14340138435364
77,78,-12.280691632148457,43.14451766014099
78,79,-12.280691632148457,45.69054460525513
79,80,-12.280691632148457,45.69166922569275
80,81,-12.280691632148457,45.71683168411255
81,82,-12.280691632148457,47.85400319099426
82,83,-11.117125215364153,47.85512137413025
83,84,-11.117125215364153,47.88034987449646
84,85,-11.117125215364153,50.39018154144287
85,86,-11.117125215364153,50.39130973815918
86,87,-11.117125215364153,50.416589975357056
87,88,-11.117125215364153,52.6300687789917
