,x,y
0,13,0.6337943860448412
1,14,0.6337943860448412
2,15,0.6337943860448412
3,16,0.6337943860448412
4,17,0.6337943860448412
5,18,0.6337943860448412
6,19,1.608811112797356
7,20,1.608811112797356
8,21,1.608811112797356
9,22,1.608811112797356
10,23,1.608811112797356
11,24,1.608811112797356
12,25,1.608811112797356
13,26,1.608811112797356
14,27,1.608811112797356
15,28,1.608811112797356
16,29,1.608811112797356
17,30,1.608811112797356
18,31,1.608811112797356
19,32,1.608811112797356
20,33,1.608811112797356
21,34,1.608811112797356
22,35,1.608811112797356
23,36,1.608811112797356
24,37,1.608811112797356
25,38,1.608811112797356
26,39,1.608811112797356
27,40,1.608811112797356
28,41,1.608811112797356
29,42,1.608811112797356
30,43,1.608811112797356
31,44,1.608811112797356
32,45,1.608811112797356
33,46,1.608811112797356
34,47,1.608811112797356
35,48,1.608811112797356
36,49,1.608811112797356
37,50,1.608811112797356
38,51,1.608811112797356
39,52,1.608811112797356
40,53,1.608811112797356
41,54,1.608811112797356
42,55,1.608811112797356
43,56,1.608811112797356
44,57,1.608811112797356
45,58,1.608811112797356
46,59,1.608811112797356
47,60,1.608811112797356
48,61,1.608811112797356
49,62,1.608811112797356
50,63,1.608811112797356
51,64,1.608811112797356
52,65,1.6217103281574192
53,66,1.6217103281574192
54,67,1.6217103281574192
55,68,1.6217103281574192
56,69,1.6217103281574192
57,70,1.6217103281574192
58,71,1.6217103281574192
59,72,2.1201873835388483
60,73,2.1201873835388483
61,74,2.1201873835388483
62,75,2.1201873835388483
63,76,2.1201873835388483
64,77,2.1201873835388483
65,78,2.1201873835388483
66,79,2.1201873835388483
67,80,2.1201873835388483
68,81,2.1201873835388483
69,82,2.1201873835388483
70,83,2.1201873835388483
71,84,2.1201873835388483
72,85,2.1201873835388483
73,86,2.1201873835388483
74,87,2.1201873835388483
75,88,2.1201873835388483
76,89,2.1201873835388483
77,90,2.1201873835388483
78,91,2.1201873835388483
79,92,2.1201873835388483
80,93,2.1201873835388483
81,94,2.1201873835388483
