,x,y
0,13,-145.22078800315816
1,14,-145.22078800315816
2,15,-145.22078800315816
3,16,-142.97243431594242
4,17,-142.97243431594242
5,18,-142.97243431594242
6,19,-142.97243431594242
7,20,-142.97243431594242
8,21,-142.97243431594242
9,22,-142.97243431594242
10,23,-142.97243431594242
11,24,-142.97243431594242
12,25,-142.97243431594242
13,26,-142.97243431594242
14,27,-142.97243431594242
15,28,-142.97243431594242
16,29,-142.97243431594242
17,30,-142.97243431594242
18,31,-142.97243431594242
19,32,-142.97243431594242
20,33,-142.97243431594242
21,34,-142.97243431594242
22,35,-142.97243431594242
23,36,-142.97243431594242
24,37,-142.97243431594242
25,38,-142.97243431594242
26,39,-142.97243431594242
27,40,-142.97243431594242
28,41,-142.97243431594242
29,42,-142.97243431594242
30,43,-142.97243431594242
31,44,-142.97243431594242
32,45,-142.97243431594242
33,46,-142.97243431594242
34,47,-92.43027196671187
35,48,-92.43027196671187
36,49,-92.43027196671187
37,50,-92.43027196671187
38,51,-92.43027196671187
39,52,-92.43027196671187
40,53,-92.43027196671187
41,54,-92.43027196671187
42,55,-92.43027196671187
43,56,-92.43027196671187
44,57,-92.43027196671187
45,58,-92.43027196671187
46,59,-92.43027196671187
47,60,-92.43027196671187
48,61,-92.43027196671187
49,62,-92.43027196671187
50,63,-92.43027196671187
51,64,-92.43027196671187
52,65,-92.43027196671187
53,66,-85.79232060348401
54,67,-85.79232060348401
55,68,-85.79232060348401
56,69,-85.79232060348401
57,70,-85.79232060348401
58,71,-85.79232060348401
59,72,-85.79232060348401
60,73,-85.79232060348401
61,74,-85.79232060348401
62,75,-85.79232060348401
63,76,-85.79232060348401
64,77,-85.79232060348401
65,78,-85.79232060348401
66,79,-85.79232060348401
67,80,-85.79232060348401
68,81,-85.79232060348401
69,82,-85.79232060348401
70,83,-85.79232060348401
71,84,-85.79232060348401
72,85,-85.79232060348401
73,86,-85.79232060348401
74,87,-85.79232060348401
75,88,-85.79232060348401
76,89,-85.79232060348401
77,90,-85.79232060348401
78,91,-85.79232060348401
79,92,-85.79232060348401
80,93,-85.79232060348401
81,94,-85.79232060348401
82,95,-74.20563616346814
83,96,-74.20563616346814
84,97,-74.20563616346814
85,98,-74.20563616346814
86,99,-74.20563616346814
87,100,-74.20563616346814
88,101,-74.20563616346814
89,102,-74.20563616346814
90,103,-74.20563616346814
91,104,-74.20563616346814
92,105,-74.20563616346814
93,106,-74.20563616346814
94,107,-74.20563616346814
95,108,-74.20563616346814
96,109,-74.20563616346814
97,110,-74.20563616346814
98,111,-74.20563616346814
99,112,-74.20563616346814
100,113,-74.20563616346814
101,114,-74.20563616346814
102,115,-74.20563616346814
103,116,-74.20563616346814
104,117,-71.3454233531459
105,118,-71.3454233531459
106,119,-71.3454233531459
107,120,-71.3454233531459
108,121,-71.3454233531459
109,122,-71.3454233531459
110,123,-71.3454233531459
111,124,-71.3454233531459
112,125,-71.3454233531459
113,126,-71.3454233531459
114,127,-71.3454233531459
115,128,-71.3454233531459
116,129,-71.3454233531459
117,130,-71.3454233531459
118,131,-71.3454233531459
119,132,-71.3454233531459
120,133,-71.3454233531459
121,134,-71.3454233531459
122,135,-71.3454233531459
123,136,-71.3454233531459
124,137,-71.3454233531459
125,138,-71.3454233531459
126,139,-71.3454233531459
127,140,-71.3454233531459
128,141,-71.3454233531459
129,142,-71.3454233531459
130,143,-71.3454233531459
131,144,-71.3454233531459
132,145,-71.3454233531459
133,146,-71.3454233531459
134,147,-71.3454233531459
135,148,-71.3454233531459
136,149,-71.3454233531459
137,150,-71.3454233531459
138,151,-71.3454233531459
139,152,-71.3454233531459
140,153,-71.3454233531459
141,154,-71.3454233531459
142,155,-71.3454233531459
143,156,-71.3454233531459
144,157,-68.72182397743862
145,158,-68.72182397743862
146,159,-68.72182397743862
147,160,-68.72182397743862
148,161,-68.72182397743862
149,162,-68.72182397743862
150,163,-68.72182397743862
151,164,-68.72182397743862
152,165,-68.72182397743862
153,166,-68.72182397743862
154,167,-68.72182397743862
155,168,-68.72182397743862
156,169,-68.72182397743862
157,170,-68.72182397743862
158,171,-68.72182397743862
159,172,-68.72182397743862
160,173,-68.72182397743862
161,174,-68.72182397743862
162,175,-68.72182397743862
163,176,-68.72182397743862
164,177,-68.72182397743862
165,178,-68.72182397743862
166,179,-68.72182397743862
167,180,-68.72182397743862
168,181,-68.72182397743862
169,182,-68.72182397743862
170,183,-68.72182397743862
171,184,-68.72182397743862
172,185,-68.72182397743862
173,186,-68.72182397743862
174,187,-68.72182397743862
175,188,-62.393543840505245
176,189,-62.393543840505245
177,190,-62.393543840505245
178,191,-58.92317235069239
179,192,-58.92317235069239
180,193,-58.92317235069239
181,194,-58.92317235069239
182,195,-52.951923447360564
183,196,-52.951923447360564
184,197,-52.951923447360564
185,198,-52.951923447360564
186,199,-52.951923447360564
187,200,-52.951923447360564
188,201,-52.951923447360564
189,202,-52.951923447360564
190,203,-52.951923447360564
191,204,-52.951923447360564
192,205,-52.951923447360564
193,206,-52.951923447360564
194,207,-52.951923447360564
195,208,-52.951923447360564
196,209,-52.951923447360564
197,210,-52.951923447360564
198,211,-52.951923447360564
199,212,-52.951923447360564
200,213,-52.951923447360564
201,214,-52.951923447360564
202,215,-52.951923447360564
203,216,-52.951923447360564
204,217,-52.951923447360564
205,218,-52.951923447360564
206,219,-52.951923447360564
207,220,-52.951923447360564
208,221,-52.951923447360564
209,222,-52.951923447360564
210,223,-52.951923447360564
