,x,y
0,13,-75.37009968087128
1,14,-75.37009968087128
2,15,-75.37009968087128
3,16,-75.37009968087128
4,17,-75.37009968087128
5,18,-75.37009968087128
6,19,-75.37009968087128
7,20,-75.37009968087128
8,21,-75.37009968087128
9,22,-75.37009968087128
10,23,-75.37009968087128
11,24,-75.37009968087128
12,25,-75.37009968087128
13,26,-75.37009968087128
14,27,-75.37009968087128
15,28,-75.37009968087128
16,29,-75.37009968087128
17,30,-75.37009968087128
18,31,-75.37009968087128
19,32,-75.37009968087128
20,33,-75.37009968087128
21,34,-75.37009968087128
22,35,-75.37009968087128
23,36,-75.37009968087128
24,37,-75.37009968087128
25,38,-75.37009968087128
26,39,-75.37009968087128
27,40,-75.37009968087128
28,41,-75.37009968087128
29,42,-75.37009968087128
30,43,-75.37009968087128
31,44,-75.37009968087128
32,45,-75.37009968087128
33,46,-75.37009968087128
34,47,-75.37009968087128
35,48,-75.37009968087128
36,49,-75.37009968087128
37,50,-75.37009968087128
38,51,-75.37009968087128
39,52,-75.37009968087128
40,53,-75.37009968087128
41,54,-75.37009968087128
42,55,-75.37009968087128
43,56,-67.57620394797839
44,57,-67.57620394797839
45,58,-67.57620394797839
46,59,-67.57620394797839
47,60,-67.57620394797839
48,61,-67.57620394797839
49,62,-67.57620394797839
50,63,-67.57620394797839
51,64,-67.57620394797839
52,65,-67.57620394797839
53,66,-67.57620394797839
54,67,-67.57620394797839
55,68,-67.57620394797839
56,69,-67.57620394797839
57,70,-67.57620394797839
58,71,-65.61445030596595
59,72,-65.61445030596595
60,73,-65.61445030596595
61,74,-65.61445030596595
62,75,-65.61445030596595
63,76,-56.0829092588326
64,77,-56.0829092588326
65,78,-56.0829092588326
66,79,-56.0829092588326
67,80,-56.0829092588326
68,81,-56.0829092588326
69,82,-56.0829092588326
70,83,-56.0829092588326
71,84,-56.0829092588326
72,85,-56.0829092588326
73,86,-56.0829092588326
74,87,-56.0829092588326
75,88,-56.0829092588326
76,89,-56.0829092588326
77,90,-56.0829092588326
78,91,-56.0829092588326
79,92,-56.0829092588326
80,93,-47.474511080209204
81,94,-47.474511080209204
82,95,-47.474511080209204
83,96,-47.474511080209204
84,97,-47.474511080209204
85,98,-47.474511080209204
86,99,-47.474511080209204
87,100,-47.474511080209204
88,101,-47.474511080209204
89,102,-44.82432833465329
90,103,-44.82432833465329
91,104,-44.82432833465329
92,105,-44.82432833465329
93,106,-44.82432833465329
94,107,-44.82432833465329
95,108,-44.82432833465329
96,109,-44.82432833465329
97,110,-44.82432833465329
98,111,-44.82432833465329
99,112,-44.82432833465329
100,113,-44.82432833465329
101,114,-44.82432833465329
102,115,-44.82432833465329
103,116,-44.82432833465329
104,117,-44.82432833465329
105,118,-44.82432833465329
106,119,-44.82432833465329
107,120,-44.82432833465329
108,121,-44.82432833465329
109,122,-44.82432833465329
110,123,-44.82432833465329
111,124,-44.808727798813734
112,125,-44.808727798813734
113,126,-44.808727798813734
114,127,-44.808727798813734
115,128,-44.808727798813734
116,129,-44.808727798813734
117,130,-44.808727798813734
118,131,-44.808727798813734
119,132,-44.808727798813734
120,133,-34.90544706476562
121,134,-34.90544706476562
122,135,-34.90544706476562
123,136,-34.90544706476562
124,137,-34.90544706476562
125,138,-34.90544706476562
126,139,-34.90544706476562
127,140,-34.90544706476562
128,141,-34.90544706476562
129,142,-34.90544706476562
130,143,-34.90544706476562
131,144,-34.90544706476562
132,145,-34.90544706476562
133,146,-34.90544706476562
134,147,-34.90544706476562
135,148,-34.90544706476562
136,149,-34.90544706476562
137,150,-34.90544706476562
138,151,-34.90544706476562
139,152,-34.90544706476562
140,153,-34.90544706476562
141,154,-34.90544706476562
142,155,-34.90544706476562
143,156,-34.90544706476562
144,157,-34.90544706476562
145,158,-34.90544706476562
146,159,-34.90544706476562
147,160,-34.90544706476562
148,161,-31.493856965053812
149,162,-31.493856965053812
150,163,-31.493856965053812
151,164,-31.493856965053812
152,165,-31.493856965053812
153,166,-31.493856965053812
154,167,-31.493856965053812
155,168,-31.493856965053812
156,169,-31.493856965053812
157,170,-31.493856965053812
158,171,-31.493856965053812
159,172,-31.493856965053812
160,173,-31.493856965053812
161,174,-31.493856965053812
162,175,-31.493856965053812
163,176,-31.493856965053812
164,177,-31.493856965053812
165,178,-31.493856965053812
166,179,-31.493856965053812
167,180,-31.493856965053812
168,181,-31.493856965053812
169,182,-31.493856965053812
170,183,-31.493856965053812
171,184,-31.493856965053812
172,185,-31.493856965053812
173,186,-31.493856965053812
174,187,-31.493856965053812
175,188,-31.493856965053812
176,189,-31.493856965053812
177,190,-31.493856965053812
178,191,-31.493856965053812
179,192,-31.493856965053812
180,193,-31.493856965053812
181,194,-31.493856965053812
182,195,-31.493856965053812
183,196,-31.493856965053812
184,197,-31.493856965053812
185,198,-31.493856965053812
186,199,-31.493856965053812
187,200,-31.493856965053812
188,201,-31.493856965053812
189,202,-31.493856965053812
190,203,-31.493856965053812
191,204,-31.493856965053812
192,205,-31.493856965053812
193,206,-31.493856965053812
194,207,-31.493856965053812
195,208,-31.493856965053812
196,209,-31.493856965053812
197,210,-31.493856965053812
198,211,-31.493856965053812
199,212,-31.493856965053812
200,213,-31.493856965053812
201,214,-31.493856965053812
202,215,-31.493856965053812
203,216,-31.493856965053812
204,217,-31.493856965053812
205,218,-31.493856965053812
206,219,-31.493856965053812
207,220,-31.493856965053812
208,221,-31.493856965053812
209,222,-31.493856965053812
210,223,-31.493856965053812
211,224,-31.493856965053812
212,225,-31.493856965053812
213,226,-31.493856965053812
214,227,-31.493856965053812
215,228,-31.493856965053812
216,229,-31.493856965053812
217,230,-31.493856965053812
218,231,-31.493856965053812
219,232,-29.80008245872293
220,233,-29.80008245872293
221,234,-29.80008245872293
222,235,-29.80008245872293
223,236,-29.80008245872293
224,237,-29.80008245872293
225,238,-29.80008245872293
226,239,-29.80008245872293
227,240,-29.80008245872293
228,241,-29.80008245872293
229,242,-29.80008245872293
230,243,-29.80008245872293
231,244,-29.80008245872293
232,245,-29.80008245872293
233,246,-29.80008245872293
234,247,-29.80008245872293
235,248,-29.80008245872293
236,249,-29.80008245872293
237,250,-29.80008245872293
238,251,-29.80008245872293
239,252,-29.80008245872293
240,253,-29.80008245872293
241,254,-29.80008245872293
242,255,-29.80008245872293
243,256,-29.80008245872293
244,257,-29.80008245872293
245,258,-29.80008245872293
246,259,-29.80008245872293
247,260,-29.80008245872293
248,261,-24.276578203966547
249,262,-24.276578203966547
250,263,-24.276578203966547
251,264,-24.276578203966547
252,265,-24.276578203966547
253,266,-24.276578203966547
254,267,-24.276578203966547
255,268,-24.276578203966547
256,269,-24.276578203966547
257,270,-24.276578203966547
258,271,-22.21067943712936
259,272,-22.21067943712936
260,273,-22.21067943712936
