,x,y
0,13,-41.35264490902528
1,14,-41.35264490902528
2,15,-41.35264490902528
3,16,-41.35264490902528
4,17,-41.35264490902528
5,18,-41.35264490902528
6,19,-41.35264490902528
7,20,-41.35264490902528
8,21,-41.35264490902528
9,22,-41.35264490902528
10,23,-41.35264490902528
11,24,-41.35264490902528
12,25,-41.35264490902528
13,26,-41.35264490902528
14,27,-41.35264490902528
15,28,-41.35264490902528
16,29,-41.35264490902528
17,30,-41.35264490902528
18,31,-41.35264490902528
19,32,-21.618404452565663
20,33,-21.618404452565663
21,34,-21.618404452565663
22,35,-21.618404452565663
23,36,-21.618404452565663
24,37,-21.618404452565663
25,38,-21.618404452565663
26,39,-21.618404452565663
27,40,-21.618404452565663
28,41,-21.618404452565663
29,42,-21.618404452565663
30,43,-21.618404452565663
31,44,-21.618404452565663
32,45,-21.618404452565663
33,46,-21.618404452565663
34,47,-21.618404452565663
35,48,-21.618404452565663
36,49,-21.618404452565663
37,50,-21.618404452565663
38,51,-21.618404452565663
39,52,-21.618404452565663
40,53,-21.618404452565663
41,54,-21.618404452565663
42,55,-21.618404452565663
43,56,-21.618404452565663
44,57,-17.917713991181326
45,58,-17.917713991181326
46,59,-17.917713991181326
47,60,-17.917713991181326
48,61,-17.917713991181326
49,62,-17.917713991181326
50,63,-17.917713991181326
51,64,-11.100271777015157
52,65,-11.100271777015157
53,66,-11.100271777015157
54,67,-11.100271777015157
55,68,-11.100271777015157
56,69,-11.100271777015157
57,70,-11.100271777015157
58,71,-11.100271777015157
59,72,-11.100271777015157
60,73,-11.100271777015157
61,74,-11.100271777015157
62,75,-11.100271777015157
63,76,-11.100271777015157
64,77,-11.100271777015157
65,78,-11.100271777015157
66,79,-11.100271777015157
67,80,-11.100271777015157
68,81,-11.100271777015157
69,82,-11.100271777015157
70,83,-11.100271777015157
71,84,-11.100271777015157
72,85,-11.100271777015157
73,86,-11.100271777015157
74,87,-11.100271777015157
75,88,-11.100271777015157
76,89,-11.100271777015157
77,90,-11.100271777015157
78,91,-11.100271777015157
79,92,-5.1947017805905915
80,93,-5.1947017805905915
81,94,-5.1947017805905915
82,95,-5.1947017805905915
83,96,-5.1947017805905915
84,97,-5.1947017805905915
85,98,-5.1947017805905915
86,99,-5.1947017805905915
87,100,-5.1947017805905915
88,101,-5.1947017805905915
89,102,-5.1947017805905915
90,103,-5.1947017805905915
91,104,-5.1947017805905915
92,105,-5.1947017805905915
93,106,-5.1947017805905915
94,107,-5.1947017805905915
95,108,-5.1947017805905915
96,109,-5.1947017805905915
97,110,-5.1947017805905915
98,111,-5.1947017805905915
99,112,-5.1947017805905915
100,113,-5.1947017805905915
101,114,-5.1947017805905915
102,115,-5.1947017805905915
103,116,-5.1947017805905915
104,117,-5.1947017805905915
105,118,-5.1947017805905915
106,119,-5.1947017805905915
107,120,-5.1947017805905915
108,121,-5.1947017805905915
109,122,-5.1947017805905915
110,123,-5.1947017805905915
111,124,-5.1947017805905915
112,125,-5.1947017805905915
113,126,-5.1947017805905915
114,127,-5.1947017805905915
115,128,-5.1947017805905915
116,129,-5.1947017805905915
117,130,-5.1947017805905915
118,131,-5.1947017805905915
119,132,-5.1947017805905915
120,133,-5.1947017805905915
121,134,-5.1947017805905915
122,135,-5.1947017805905915
123,136,-5.1947017805905915
124,137,-5.1947017805905915
125,138,-5.1947017805905915
126,139,-5.1947017805905915
127,140,-5.1947017805905915
128,141,-5.1947017805905915
129,142,-5.1947017805905915
130,143,-5.1947017805905915
131,144,-5.1947017805905915
132,145,-5.1947017805905915
133,146,-5.1947017805905915
134,147,-5.1947017805905915
135,148,-4.825507505457827
136,149,-4.825507505457827
137,150,-4.825507505457827
138,151,-4.825507505457827
139,152,-4.825507505457827
140,153,-4.825507505457827
141,154,-4.825507505457827
142,155,-4.825507505457827
143,156,-4.825507505457827
144,157,-4.825507505457827
145,158,-4.825507505457827
146,159,-4.825507505457827
147,160,-4.825507505457827
148,161,-4.825507505457827
149,162,-4.825507505457827
150,163,-4.825507505457827
151,164,-4.825507505457827
152,165,-4.825507505457827
153,166,-4.825507505457827
154,167,-4.825507505457827
155,168,-3.889533446047066
156,169,-3.889533446047066
157,170,-3.889533446047066
158,171,-3.889533446047066
159,172,-3.889533446047066
160,173,-3.889533446047066
161,174,-3.889533446047066
162,175,-3.889533446047066
163,176,-3.889533446047066
164,177,-3.889533446047066
165,178,-3.889533446047066
166,179,-3.889533446047066
167,180,-3.889533446047066
168,181,-3.889533446047066
169,182,-3.889533446047066
170,183,-3.889533446047066
171,184,-3.889533446047066
172,185,-3.889533446047066
173,186,-3.889533446047066
174,187,-3.889533446047066
175,188,-3.889533446047066
176,189,-3.889533446047066
177,190,-3.889533446047066
178,191,-3.889533446047066
179,192,-3.889533446047066
180,193,-3.889533446047066
181,194,-3.889533446047066
182,195,-3.889533446047066
183,196,-3.889533446047066
