,x,y
0,13,-105.20143875901387
1,14,-105.20143875901387
2,15,-105.20143875901387
3,16,-105.20143875901387
4,17,-105.20143875901387
5,18,-105.20143875901387
6,19,-105.20143875901387
7,20,-105.20143875901387
8,21,-105.20143875901387
9,22,-105.20143875901387
10,23,-105.20143875901387
11,24,-105.20143875901387
12,25,-105.20143875901387
13,26,-105.20143875901387
14,27,-105.20143875901387
15,28,-105.20143875901387
16,29,-105.20143875901387
17,30,-105.20143875901387
18,31,-105.20143875901387
19,32,-105.20143875901387
20,33,-105.20143875901387
21,34,-105.20143875901387
22,35,-105.20143875901387
23,36,-105.20143875901387
24,37,-105.20143875901387
25,38,-105.20143875901387
26,39,-105.20143875901387
27,40,-105.20143875901387
28,41,-105.20143875901387
29,42,-105.20143875901387
30,43,-105.20143875901387
31,44,-105.20143875901387
32,45,-105.20143875901387
33,46,-105.20143875901387
34,47,-105.20143875901387
35,48,-105.20143875901387
36,49,-105.20143875901387
37,50,-105.20143875901387
38,51,-105.20143875901387
39,52,-105.20143875901387
40,53,-105.20143875901387
41,54,-105.20143875901387
42,55,-105.20143875901387
43,56,-105.20143875901387
44,57,-105.20143875901387
45,58,-105.20143875901387
46,59,-105.20143875901387
47,60,-105.20143875901387
48,61,-105.20143875901387
49,62,-105.20143875901387
50,63,-105.20143875901387
51,64,-105.20143875901387
52,65,-105.20143875901387
53,66,-105.20143875901387
54,67,-82.8968202233221
55,68,-70.96821393106434
56,69,-70.96821393106434
57,70,-70.96821393106434
58,71,-70.96821393106434
59,72,-70.96821393106434
60,73,-70.96821393106434
61,74,-70.96821393106434
62,75,-70.96821393106434
63,76,-70.96821393106434
64,77,-70.96821393106434
65,78,-70.96821393106434
66,79,-70.96821393106434
67,80,-70.96821393106434
68,81,-70.96821393106434
69,82,-70.96821393106434
70,83,-70.96821393106434
71,84,-70.96821393106434
72,85,-70.96821393106434
73,86,-70.96821393106434
74,87,-70.96821393106434
75,88,-70.96821393106434
76,89,-70.96821393106434
77,90,-70.96821393106434
78,91,-70.96821393106434
79,92,-70.96821393106434
80,93,-70.96821393106434
81,94,-70.96821393106434
82,95,-70.96821393106434
83,96,-70.96821393106434
84,97,-70.96821393106434
85,98,-70.96821393106434
86,99,-70.96821393106434
87,100,-63.17603127789897
88,101,-63.17603127789897
89,102,-63.17603127789897
90,103,-63.17603127789897
91,104,-63.17603127789897
92,105,-63.17603127789897
93,106,-63.17603127789897
94,107,-63.17603127789897
95,108,-63.17603127789897
96,109,-63.17603127789897
97,110,-57.97605086573386
98,111,-57.97605086573386
99,112,-57.97605086573386
100,113,-57.97605086573386
101,114,-57.97605086573386
102,115,-57.97605086573386
103,116,-57.97605086573386
104,117,-57.97605086573386
105,118,-57.97605086573386
106,119,-57.97605086573386
107,120,-57.97605086573386
108,121,-57.97605086573386
109,122,-57.97605086573386
110,123,-57.97605086573386
111,124,-57.97605086573386
112,125,-57.97605086573386
113,126,-57.97605086573386
114,127,-57.74892369707111
115,128,-57.74892369707111
116,129,-57.74892369707111
117,130,-57.74892369707111
118,131,-57.74892369707111
119,132,-57.74892369707111
120,133,-57.74892369707111
121,134,-57.74892369707111
122,135,-57.74892369707111
123,136,-57.74892369707111
124,137,-57.74892369707111
125,138,-57.74892369707111
126,139,-57.74892369707111
127,140,-57.74892369707111
128,141,-57.74892369707111
129,142,-57.74892369707111
130,143,-57.74892369707111
131,144,-56.840511326042574
132,145,-56.840511326042574
133,146,-56.840511326042574
134,147,-56.840511326042574
135,148,-56.840511326042574
136,149,-56.840511326042574
137,150,-54.699666272955184
138,151,-54.699666272955184
139,152,-54.699666272955184
140,153,-54.699666272955184
141,154,-54.699666272955184
142,155,-54.699666272955184
143,156,-54.699666272955184
144,157,-54.699666272955184
145,158,-54.699666272955184
146,159,-54.699666272955184
147,160,-54.699666272955184
148,161,-54.699666272955184
149,162,-54.699666272955184
150,163,-54.699666272955184
151,164,-54.699666272955184
152,165,-54.699666272955184
153,166,-54.699666272955184
154,167,-54.699666272955184
155,168,-54.699666272955184
156,169,-54.699666272955184
157,170,-54.699666272955184
158,171,-54.699666272955184
159,172,-54.699666272955184
160,173,-54.699666272955184
161,174,-54.699666272955184
162,175,-54.699666272955184
163,176,-54.699666272955184
164,177,-54.699666272955184
165,178,-54.699666272955184
166,179,-34.55522560946533
167,180,-34.55522560946533
168,181,-34.55522560946533
169,182,-34.55522560946533
170,183,-34.55522560946533
171,184,-34.55522560946533
172,185,-34.55522560946533
173,186,-34.55522560946533
174,187,-34.55522560946533
175,188,-34.55522560946533
176,189,-34.55522560946533
177,190,-34.55522560946533
178,191,-34.55522560946533
179,192,-34.55522560946533
180,193,-34.55522560946533
181,194,-34.55522560946533
182,195,-34.55522560946533
183,196,-34.55522560946533
184,197,-34.55522560946533
185,198,-34.55522560946533
186,199,-34.55522560946533
187,200,-34.55522560946533
188,201,-34.55522560946533
189,202,-34.55522560946533
190,203,-34.55522560946533
191,204,-34.55522560946533
192,205,-34.55522560946533
193,206,-34.55522560946533
194,207,-34.55522560946533
195,208,-34.55522560946533
196,209,-34.55522560946533
197,210,-34.55522560946533
198,211,-34.55522560946533
199,212,-34.55522560946533
200,213,-34.55522560946533
201,214,-34.55522560946533
202,215,-34.55522560946533
203,216,-34.55522560946533
204,217,-34.55522560946533
205,218,-34.55522560946533
206,219,-34.55522560946533
207,220,-34.55522560946533
208,221,-34.41630613842486
209,222,-34.41630613842486
210,223,-34.41630613842486
211,224,-30.10131725399228
212,225,-30.10131725399228
213,226,-30.10131725399228
214,227,-30.10131725399228
215,228,-30.10131725399228
216,229,-30.10131725399228
217,230,-30.10131725399228
218,231,-30.10131725399228
219,232,-30.10131725399228
220,233,-30.10131725399228
221,234,-29.804000234654026
222,235,-29.804000234654026
223,236,-29.804000234654026
224,237,-29.804000234654026
225,238,-29.804000234654026
226,239,-29.804000234654026
227,240,-29.804000234654026
228,241,-29.804000234654026
229,242,-29.804000234654026
230,243,-29.804000234654026
231,244,-29.804000234654026
232,245,-29.804000234654026
233,246,-29.804000234654026
234,247,-29.804000234654026
235,248,-29.804000234654026
236,249,-29.804000234654026
237,250,-29.804000234654026
238,251,-29.804000234654026
239,252,-29.804000234654026
240,253,-29.804000234654026
241,254,-29.804000234654026
242,255,-29.804000234654026
243,256,-29.804000234654026
244,257,-29.804000234654026
245,258,-29.804000234654026
246,259,-29.804000234654026
247,260,-29.804000234654026
248,261,-29.804000234654026
249,262,-29.804000234654026
250,263,-29.804000234654026
251,264,-29.804000234654026
252,265,-29.804000234654026
253,266,-29.804000234654026
254,267,-29.804000234654026
255,268,-29.804000234654026
256,269,-29.804000234654026
257,270,-29.804000234654026
258,271,-29.804000234654026
259,272,-29.804000234654026
260,273,-29.804000234654026
261,274,-28.52375595297178
262,275,-28.52375595297178
263,276,-28.52375595297178
264,277,-28.52375595297178
265,278,-28.52375595297178
266,279,-28.52375595297178
267,280,-28.52375595297178
268,281,-28.52375595297178
269,282,-28.52375595297178
270,283,-28.52375595297178
271,284,-17.980634383875074
272,285,-17.980634383875074
273,286,-17.980634383875074
274,287,-17.980634383875074
275,288,-17.980634383875074
276,289,-17.980634383875074
277,290,-17.980634383875074
278,291,-17.980634383875074
279,292,-17.980634383875074
280,293,-17.980634383875074
281,294,-17.980634383875074
282,295,-17.980634383875074
283,296,-17.980634383875074
284,297,-17.980634383875074
285,298,-17.980634383875074
286,299,-17.980634383875074
287,300,-17.980634383875074
288,301,-17.980634383875074
289,302,-17.980634383875074
290,303,-17.980634383875074
291,304,-17.980634383875074
292,305,-17.980634383875074
293,306,-17.980634383875074
294,307,-17.980634383875074
295,308,-17.980634383875074
296,309,-17.980634383875074
297,310,-17.980634383875074
298,311,-17.980634383875074
299,312,-17.980634383875074
300,313,-17.980634383875074
301,314,-17.980634383875074
302,315,-17.980634383875074
303,316,-17.980634383875074
304,317,-17.980634383875074
305,318,-17.980634383875074
306,319,-17.980634383875074
307,320,-17.980634383875074
308,321,-17.980634383875074
309,322,-17.980634383875074
310,323,-17.980634383875074
311,324,-17.980634383875074
312,325,-17.980634383875074
313,326,-17.980634383875074
314,327,-17.980634383875074
315,328,-17.980634383875074
316,329,-17.980634383875074
317,330,-17.980634383875074
318,331,-17.980634383875074
319,332,-17.980634383875074
320,333,-17.980634383875074
321,334,-17.980634383875074
322,335,-17.980634383875074
323,336,-17.980634383875074
324,337,-17.980634383875074
325,338,-17.980634383875074
326,339,-17.980634383875074
327,340,-17.980634383875074
328,341,-17.980634383875074
329,342,-17.980634383875074
330,343,-17.980634383875074
331,344,-17.980634383875074
332,345,-17.980634383875074
333,346,-17.980634383875074
334,347,-17.980634383875074
335,348,-17.980634383875074
336,349,-17.980634383875074
337,350,-17.980634383875074
338,351,-17.980634383875074
339,352,-17.980634383875074
340,353,-17.980634383875074
341,354,-17.980634383875074
342,355,-17.980634383875074
343,356,-17.980634383875074
344,357,-17.980634383875074
345,358,-17.980634383875074
346,359,-17.980634383875074
347,360,-17.980634383875074
348,361,-17.980634383875074
349,362,-17.980634383875074
350,363,-17.980634383875074
351,364,-17.980634383875074
352,365,-17.980634383875074
353,366,-17.980634383875074
354,367,-17.980634383875074
355,368,-17.980634383875074
356,369,-17.980634383875074
357,370,-17.980634383875074
358,371,-17.980634383875074
359,372,-17.980634383875074
360,373,-17.980634383875074
361,374,-17.980634383875074
362,375,-17.980634383875074
363,376,-17.980634383875074
364,377,-17.980634383875074
365,378,-17.980634383875074
366,379,-17.980634383875074
367,380,-17.980634383875074
368,381,-17.980634383875074
369,382,-17.980634383875074
370,383,-17.980634383875074
371,384,-17.980634383875074
372,385,-17.980634383875074
373,386,-17.980634383875074
374,387,-17.980634383875074
375,388,-17.980634383875074
376,389,-17.980634383875074
377,390,-17.980634383875074
378,391,-17.980634383875074
379,392,-17.980634383875074
380,393,-17.980634383875074
381,394,-17.980634383875074
382,395,-17.980634383875074
383,396,-17.980634383875074
384,397,-17.980634383875074
385,398,-17.980634383875074
386,399,-17.980634383875074
387,400,-17.980634383875074
388,401,-17.980634383875074
389,402,-17.980634383875074
390,403,-17.980634383875074
391,404,-17.980634383875074
392,405,-17.980634383875074
393,406,-17.980634383875074
394,407,-17.980634383875074
395,408,-17.980634383875074
396,409,-17.980634383875074
397,410,-17.980634383875074
398,411,-17.980634383875074
399,412,-17.980634383875074
400,413,-17.980634383875074
401,414,-17.980634383875074
402,415,-17.980634383875074
403,416,-17.980634383875074
404,417,-17.980634383875074
405,418,-17.980634383875074
406,419,-17.980634383875074
407,420,-17.980634383875074
408,421,-17.980634383875074
409,422,-17.980634383875074
410,423,-17.980634383875074
411,424,-17.980634383875074
412,425,-17.980634383875074
413,426,-17.980634383875074
414,427,-17.980634383875074
415,428,-17.980634383875074
416,429,-17.980634383875074
417,430,-17.980634383875074
418,431,-17.980634383875074
419,432,-17.980634383875074
420,433,-17.980634383875074
421,434,-17.980634383875074
422,435,-17.980634383875074
423,436,-17.980634383875074
424,437,-17.980634383875074
425,438,-17.980634383875074
426,439,-17.980634383875074
427,440,-17.980634383875074
428,441,-17.980634383875074
429,442,-17.980634383875074
430,443,-17.980634383875074
431,444,-17.980634383875074
432,445,-17.980634383875074
433,446,-17.980634383875074
434,447,-17.980634383875074
435,448,-17.980634383875074
436,449,-17.980634383875074
437,450,-17.980634383875074
438,451,-17.980634383875074
439,452,-17.980634383875074
440,453,-17.980634383875074
441,454,-17.980634383875074
442,455,-17.980634383875074
443,456,-17.980634383875074
444,457,-17.980634383875074
445,458,-17.980634383875074
446,459,-17.980634383875074
447,460,-17.980634383875074
448,461,-17.980634383875074
449,462,-17.980634383875074
450,463,-17.980634383875074
451,464,-17.980634383875074
452,465,-17.980634383875074
453,466,-17.980634383875074
454,467,-17.980634383875074
455,468,-17.980634383875074
456,469,-17.980634383875074
457,470,-17.980634383875074
458,471,-17.980634383875074
459,472,-17.980634383875074
460,473,-17.980634383875074
461,474,-17.980634383875074
462,475,-17.980634383875074
463,476,-17.980634383875074
464,477,-17.980634383875074
465,478,-17.980634383875074
466,479,-17.980634383875074
467,480,-17.980634383875074
468,481,-17.980634383875074
469,482,-17.980634383875074
470,483,-17.980634383875074
471,484,-17.980634383875074
472,485,-17.980634383875074
473,486,-17.980634383875074
474,487,-17.980634383875074
475,488,-17.980634383875074
476,489,-17.980634383875074
477,490,-17.980634383875074
478,491,-17.980634383875074
479,492,-17.980634383875074
480,493,-17.980634383875074
481,494,-17.980634383875074
482,495,-17.980634383875074
483,496,-17.980634383875074
484,497,-17.980634383875074
485,498,-17.980634383875074
486,499,-17.980634383875074
487,500,-17.980634383875074
