,x,y
0,13,-155.74215433798724
1,14,-155.74215433798724
2,15,-155.74215433798724
3,16,-155.74215433798724
4,17,-155.74215433798724
5,18,-155.74215433798724
6,19,-155.74215433798724
7,20,-155.74215433798724
8,21,-155.74215433798724
9,22,-155.74215433798724
10,23,-155.74215433798724
11,24,-155.74215433798724
12,25,-155.74215433798724
13,26,-155.74215433798724
14,27,-155.74215433798724
15,28,-155.74215433798724
16,29,-153.58356499492845
17,30,-153.58356499492845
18,31,-153.58356499492845
19,32,-153.58356499492845
20,33,-153.58356499492845
21,34,-141.00271272566377
22,35,-141.00271272566377
23,36,-141.00271272566377
24,37,-141.00271272566377
25,38,-141.00271272566377
26,39,-141.00271272566377
27,40,-141.00271272566377
28,41,-141.00271272566377
29,42,-141.00271272566377
30,43,-141.00271272566377
31,44,-141.00271272566377
32,45,-141.00271272566377
33,46,-141.00271272566377
34,47,-141.00271272566377
35,48,-141.00271272566377
36,49,-97.53030806223738
37,50,-97.53030806223738
38,51,-97.53030806223738
39,52,-97.53030806223738
40,53,-97.53030806223738
41,54,-97.53030806223738
42,55,-97.53030806223738
43,56,-97.53030806223738
44,57,-97.53030806223738
45,58,-97.53030806223738
46,59,-97.53030806223738
47,60,-97.53030806223738
48,61,-97.53030806223738
49,62,-97.53030806223738
50,63,-97.53030806223738
51,64,-97.53030806223738
52,65,-97.53030806223738
53,66,-97.53030806223738
54,67,-97.53030806223738
55,68,-97.53030806223738
56,69,-97.53030806223738
57,70,-97.53030806223738
58,71,-97.53030806223738
59,72,-97.53030806223738
60,73,-97.53030806223738
61,74,-97.53030806223738
62,75,-97.53030806223738
63,76,-97.53030806223738
64,77,-97.53030806223738
65,78,-97.53030806223738
66,79,-97.53030806223738
67,80,-97.53030806223738
68,81,-97.53030806223738
69,82,-97.53030806223738
70,83,-97.53030806223738
71,84,-97.53030806223738
72,85,-79.48489370891438
73,86,-76.36992977756977
74,87,-76.36992977756977
75,88,-76.36992977756977
76,89,-71.92484197710802
77,90,-71.92484197710802
78,91,-71.92484197710802
79,92,-71.92484197710802
80,93,-71.92484197710802
81,94,-71.92484197710802
82,95,-71.92484197710802
83,96,-71.92484197710802
84,97,-71.92484197710802
85,98,-71.92484197710802
86,99,-71.92484197710802
87,100,-71.92484197710802
88,101,-71.92484197710802
89,102,-71.92484197710802
90,103,-71.92484197710802
91,104,-71.92484197710802
92,105,-71.92484197710802
93,106,-71.92484197710802
94,107,-71.92484197710802
95,108,-71.92484197710802
96,109,-71.92484197710802
97,110,-71.92484197710802
98,111,-71.92484197710802
99,112,-71.92484197710802
100,113,-71.92484197710802
101,114,-71.92484197710802
102,115,-71.92484197710802
103,116,-71.92484197710802
104,117,-71.92484197710802
105,118,-71.92484197710802
106,119,-71.92484197710802
107,120,-71.92484197710802
108,121,-71.92484197710802
109,122,-71.92484197710802
110,123,-65.00239549640959
111,124,-65.00239549640959
112,125,-65.00239549640959
113,126,-65.00239549640959
114,127,-65.00239549640959
115,128,-65.00239549640959
116,129,-65.00239549640959
117,130,-65.00239549640959
118,131,-61.668233773160885
119,132,-61.668233773160885
120,133,-61.668233773160885
121,134,-61.668233773160885
122,135,-61.668233773160885
123,136,-61.668233773160885
124,137,-61.668233773160885
