,x,y
0,13,-155.74215433798724
1,14,-155.74215433798724
2,15,-155.74215433798724
3,16,-155.74215433798724
4,17,-155.74215433798724
5,18,-155.74215433798724
6,19,-155.74215433798724
7,20,-155.74215433798724
8,21,-155.74215433798724
9,22,-155.74215433798724
10,23,-155.74215433798724
11,24,-155.74215433798724
12,25,-155.74215433798724
13,26,-155.74215433798724
14,27,-155.74215433798724
15,28,-155.74215433798724
16,29,-153.58356499492845
17,30,-153.58356499492845
18,31,-153.58356499492845
19,32,-153.58356499492845
20,33,-153.58356499492845
21,34,-141.00271272566377
22,35,-141.00271272566377
23,36,-141.00271272566377
24,37,-141.00271272566377
25,38,-141.00271272566377
26,39,-141.00271272566377
27,40,-141.00271272566377
28,41,-141.00271272566377
29,42,-141.00271272566377
30,43,-141.00271272566377
31,44,-141.00271272566377
32,45,-141.00271272566377
33,46,-141.00271272566377
34,47,-141.00271272566377
35,48,-141.00271272566377
36,49,-97.53030806223738
37,50,-97.53030806223738
38,51,-97.53030806223738
39,52,-97.53030806223738
40,53,-97.53030806223738
41,54,-97.53030806223738
42,55,-97.53030806223738
43,56,-97.53030806223738
44,57,-97.53030806223738
45,58,-97.53030806223738
46,59,-97.53030806223738
47,60,-97.53030806223738
48,61,-97.53030806223738
49,62,-97.53030806223738
50,63,-97.53030806223738
51,64,-97.53030806223738
52,65,-97.53030806223738
53,66,-97.53030806223738
54,67,-97.53030806223738
55,68,-97.53030806223738
56,69,-97.53030806223738
57,70,-97.53030806223738
58,71,-97.53030806223738
59,72,-97.53030806223738
60,73,-97.53030806223738
61,74,-97.53030806223738
62,75,-97.53030806223738
63,76,-97.53030806223738
64,77,-97.53030806223738
65,78,-97.53030806223738
66,79,-97.53030806223738
67,80,-97.53030806223738
68,81,-97.53030806223738
69,82,-97.53030806223738
70,83,-97.53030806223738
71,84,-97.53030806223738
72,85,-97.53030806223738
73,86,-97.53030806223738
74,87,-97.53030806223738
75,88,-97.53030806223738
76,89,-97.53030806223738
77,90,-97.53030806223738
78,91,-97.53030806223738
79,92,-97.53030806223738
80,93,-97.53030806223738
81,94,-97.53030806223738
82,95,-97.53030806223738
83,96,-94.6476130471571
84,97,-94.6476130471571
85,98,-94.6476130471571
86,99,-94.6476130471571
87,100,-94.6476130471571
88,101,-94.6476130471571
89,102,-94.6476130471571
90,103,-94.6476130471571
91,104,-94.6476130471571
92,105,-94.6476130471571
93,106,-94.6476130471571
94,107,-94.6476130471571
95,108,-94.6476130471571
96,109,-94.6476130471571
97,110,-94.6476130471571
98,111,-94.6476130471571
99,112,-55.30750813685654
100,113,-55.30750813685654
101,114,-55.30750813685654
102,115,-55.30750813685654
103,116,-55.30750813685654
104,117,-55.30750813685654
105,118,-55.30750813685654
106,119,-55.30750813685654
107,120,-55.30750813685654
108,121,-55.30750813685654
109,122,-55.30750813685654
110,123,-55.30750813685654
111,124,-55.30750813685654
112,125,-55.30750813685654
113,126,-55.30750813685654
114,127,-55.30750813685654
115,128,-55.30750813685654
116,129,-55.30750813685654
117,130,-55.30750813685654
118,131,-55.30750813685654
119,132,-55.30750813685654
120,133,-55.30750813685654
121,134,-55.30750813685654
122,135,-55.30750813685654
123,136,-55.30750813685654
124,137,-55.30750813685654
