,x,y
0,13,-155.74215433798724
1,14,-155.74215433798724
2,15,-155.74215433798724
3,16,-155.74215433798724
4,17,-155.74215433798724
5,18,-155.74215433798724
6,19,-155.74215433798724
7,20,-155.74215433798724
8,21,-155.74215433798724
9,22,-155.74215433798724
10,23,-155.74215433798724
11,24,-155.74215433798724
12,25,-155.74215433798724
13,26,-155.74215433798724
14,27,-155.74215433798724
15,28,-155.74215433798724
16,29,-153.58356499492845
17,30,-153.58356499492845
18,31,-153.58356499492845
19,32,-153.58356499492845
20,33,-153.58356499492845
21,34,-141.00271272566377
22,35,-141.00271272566377
23,36,-141.00271272566377
24,37,-141.00271272566377
25,38,-141.00271272566377
26,39,-141.00271272566377
27,40,-141.00271272566377
28,41,-141.00271272566377
29,42,-141.00271272566377
30,43,-141.00271272566377
31,44,-141.00271272566377
32,45,-141.00271272566377
33,46,-141.00271272566377
34,47,-141.00271272566377
35,48,-141.00271272566377
36,49,-97.53030806223738
37,50,-97.53030806223738
38,51,-97.53030806223738
39,52,-97.53030806223738
40,53,-97.53030806223738
41,54,-97.53030806223738
42,55,-97.53030806223738
43,56,-97.53030806223738
44,57,-97.53030806223738
45,58,-97.53030806223738
46,59,-97.53030806223738
47,60,-97.53030806223738
48,61,-97.53030806223738
49,62,-97.53030806223738
50,63,-97.53030806223738
51,64,-97.53030806223738
52,65,-97.53030806223738
53,66,-97.53030806223738
54,67,-97.53030806223738
55,68,-97.53030806223738
56,69,-97.53030806223738
57,70,-97.53030806223738
58,71,-97.53030806223738
59,72,-97.53030806223738
60,73,-76.89687597076545
61,74,-76.89687597076545
62,75,-76.89687597076545
63,76,-76.89687597076545
64,77,-76.89687597076545
65,78,-76.89687597076545
66,79,-76.89687597076545
67,80,-76.89687597076545
68,81,-76.89687597076545
69,82,-76.89687597076545
70,83,-76.89687597076545
71,84,-76.89687597076545
72,85,-76.89687597076545
73,86,-76.89687597076545
74,87,-76.89687597076545
75,88,-76.89687597076545
76,89,-76.89687597076545
77,90,-64.3678759801539
78,91,-64.3678759801539
79,92,-64.3678759801539
80,93,-64.3678759801539
81,94,-64.3678759801539
82,95,-64.3678759801539
83,96,-64.3678759801539
84,97,-46.62017384703502
85,98,-46.62017384703502
86,99,-46.62017384703502
87,100,-46.62017384703502
88,101,-46.62017384703502
89,102,-46.62017384703502
90,103,-46.62017384703502
91,104,-46.62017384703502
92,105,-46.62017384703502
93,106,-46.62017384703502
94,107,-46.62017384703502
95,108,-46.62017384703502
96,109,-46.62017384703502
97,110,-46.62017384703502
98,111,-46.62017384703502
99,112,-46.62017384703502
100,113,-46.62017384703502
101,114,-46.62017384703502
102,115,-46.62017384703502
103,116,-46.62017384703502
104,117,-46.62017384703502
105,118,-46.62017384703502
106,119,-46.62017384703502
107,120,-46.62017384703502
108,121,-46.62017384703502
109,122,-46.62017384703502
110,123,-46.62017384703502
111,124,-46.62017384703502
112,125,-46.62017384703502
113,126,-46.62017384703502
114,127,-46.62017384703502
115,128,-46.62017384703502
116,129,-46.62017384703502
117,130,-46.62017384703502
118,131,-46.62017384703502
119,132,-46.62017384703502
120,133,-46.62017384703502
121,134,-46.62017384703502
122,135,-46.62017384703502
123,136,-46.62017384703502
124,137,-46.62017384703502
