,t,n
0,12,500
1,24,249
2,36,251
3,48,127
4,60,123
5,72,124
6,84,68
7,96,64
8,108,500
9,120,248
10,132,252
11,144,126
12,156,126
13,168,63
14,180,124
15,192,124
16,204,500
17,216,250
18,228,250
19,240,125
20,252,125
21,264,62
22,276,125
23,288,500
24,300,250
25,312,250
26,324,125
27,336,125
28,348,63
29,360,62
30,372,125
31,384,500
32,396,250
33,408,250
34,420,125
35,432,125
36,444,62
37,456,62
38,468,500
39,480,250
40,492,250
41,504,125
42,516,125
43,528,62
44,540,63
45,552,125
46,564,500
47,576,250
48,588,250
