,x,y
0,10,2.4662446285854798
1,13,2.4662446285854798
2,16,2.4662446285854798
3,19,2.4662446285854798
4,22,2.4662446285854798
5,25,2.4662446285854798
6,28,2.4662446285854798
7,31,2.4662446285854798
8,34,2.4662446285854798
9,37,2.4662446285854798
10,40,2.4662446285854798
11,43,2.4662446285854798
12,46,2.4662446285854798
13,49,2.4662446285854798
14,52,2.4662446285854798
15,55,2.4662446285854798
16,58,2.4662446285854798
17,61,2.4662446285854798
18,64,2.4662446285854798
19,67,2.4662446285854798
20,70,2.4662446285854798
21,73,2.4662446285854798
22,76,2.4662446285854798
23,79,2.4662446285854798
24,82,2.4662446285854798
25,85,2.4662446285854798
26,88,2.4662446285854798
27,91,2.4662446285854798
28,94,2.4662446285854798
29,97,2.4662446285854798
30,100,2.4662446285854798
31,103,2.4662446285854798
32,106,2.4662446285854798
33,109,2.4662446285854798
34,112,2.4662446285854798
35,115,2.4662446285854798
36,118,2.4662446285854798
37,121,2.4662446285854798
38,124,2.4662446285854798
39,127,2.4662446285854798
40,130,2.4662446285854798
41,133,2.4662446285854798
42,136,2.4662446285854798
43,139,2.4662446285854798
44,142,2.4662446285854798
45,145,2.4662446285854798
46,148,2.4662446285854798
47,151,2.4662446285854798
48,154,2.4662446285854798
49,157,2.4662446285854798
50,160,2.4662446285854798
51,163,2.4662446285854798
52,166,2.4662446285854798
53,169,2.4662446285854798
54,172,2.4662446285854798
55,175,2.4662446285854798
56,178,2.4662446285854798
57,181,2.4662446285854798
58,184,2.4662446285854798
59,187,2.4662446285854798
60,190,2.4662446285854798
61,193,2.4662446285854798
62,196,2.4662446285854798
63,199,2.4662446285854798
64,202,2.4662446285854798
65,205,2.4662446285854798
66,208,2.4662446285854798
67,211,2.4662446285854798
68,214,2.4662446285854798
69,217,2.4662446285854798
70,220,2.4662446285854798
71,223,2.4662446285854798
72,226,2.4662446285854798
73,229,2.4662446285854798
74,232,2.4662446285854798
75,235,2.4662446285854798
76,238,2.4662446285854798
77,241,2.4662446285854798
78,244,2.4662446285854798
79,247,2.4662446285854798
80,250,2.4662446285854798
81,253,2.4662446285854798
82,256,2.4662446285854798
83,259,2.4662446285854798
84,262,2.4662446285854798
85,265,2.4662446285854798
86,268,2.4662446285854798
87,271,2.4662446285854798
88,274,2.4662446285854798
89,277,2.4662446285854798
90,280,2.4662446285854798
91,283,2.4662446285854798
92,286,2.4662446285854798
93,289,2.4662446285854798
94,292,2.4662446285854798
95,295,2.4662446285854798
96,298,2.4662446285854798
97,301,2.4662446285854798
98,304,2.4662446285854798
99,307,2.4662446285854798
100,310,2.4662446285854798
101,313,2.4662446285854798
102,316,2.4662446285854798
103,319,2.4662446285854798
104,322,2.4662446285854798
105,325,2.4662446285854798
106,328,2.4662446285854798
107,331,2.4662446285854798
108,334,2.4662446285854798
109,337,2.4662446285854798
110,340,2.4662446285854798
111,343,2.4662446285854798
112,346,2.4662446285854798
113,349,2.4662446285854798
114,352,2.4662446285854798
115,355,2.4662446285854798
116,358,2.4662446285854798
117,361,2.4662446285854798
118,364,2.831644325003865
119,367,2.831644325003865
120,370,2.831644325003865
121,373,2.831644325003865
122,376,2.831644325003865
123,379,2.831644325003865
124,382,2.831644325003865
125,385,2.831644325003865
126,388,2.831644325003865
127,391,2.831644325003865
128,394,2.831644325003865
129,397,2.831644325003865
130,400,2.831644325003865
131,403,2.831644325003865
132,406,2.831644325003865
133,409,2.831644325003865
134,412,2.831644325003865
135,415,2.831644325003865
136,418,2.831644325003865
137,421,2.831644325003865
138,424,2.831644325003865
139,427,2.831644325003865
140,430,2.831644325003865
141,433,2.831644325003865
142,436,2.831644325003865
143,439,2.831644325003865
144,442,2.831644325003865
145,445,2.831644325003865
146,448,2.831644325003865
147,451,2.831644325003865
148,454,2.831644325003865
149,457,2.863518293258962
150,460,3.009568033098779
151,463,3.009568033098779
152,466,3.009568033098779
153,469,3.009568033098779
154,472,3.009568033098779
155,475,3.009568033098779
156,478,3.009568033098779
157,481,3.009568033098779
158,484,3.009568033098779
159,487,3.009568033098779
160,490,3.009568033098779
161,493,3.009568033098779
162,496,3.009568033098779
163,499,3.009568033098779
164,502,3.009568033098779
165,505,3.009568033098779
166,508,3.009568033098779
167,511,3.009568033098779
168,514,3.009568033098779
169,517,3.009568033098779
170,520,3.009568033098779
171,523,3.009568033098779
172,526,3.009568033098779
173,529,3.009568033098779
174,532,3.009568033098779
175,535,3.009568033098779
176,538,3.009568033098779
177,541,3.009568033098779
178,544,3.009568033098779
179,547,3.009568033098779
180,550,3.009568033098779
181,553,3.009568033098779
182,556,3.009568033098779
183,559,3.009568033098779
184,562,3.009568033098779
185,565,3.009568033098779
186,568,3.009568033098779
187,571,3.009568033098779
188,574,3.009568033098779
189,577,3.009568033098779
190,580,3.009568033098779
191,583,3.009568033098779
192,586,3.009568033098779
193,589,3.009568033098779
194,592,3.009568033098779
195,595,3.009568033098779
196,598,3.009568033098779
197,601,3.009568033098779
198,604,3.009568033098779
199,607,3.009568033098779
200,610,3.009568033098779
201,613,3.009568033098779
202,616,3.009568033098779
203,619,3.009568033098779
204,622,3.009568033098779
