,x,y
0,13,-27.54889706916602
1,14,-27.54889706916602
2,15,-27.54889706916602
3,16,-27.54889706916602
4,17,-27.54889706916602
5,18,-27.54889706916602
6,19,-27.54889706916602
7,20,-27.54889706916602
8,21,-27.54889706916602
9,22,-27.54889706916602
10,23,-27.54889706916602
11,24,-27.54889706916602
12,25,-27.54889706916602
13,26,-27.54889706916602
14,27,-27.54889706916602
15,28,-27.54889706916602
16,29,-27.54889706916602
17,30,-27.54889706916602
18,31,-27.54889706916602
19,32,-27.54889706916602
20,33,-27.54889706916602
21,34,-27.54889706916602
22,35,-27.54889706916602
23,36,-27.54889706916602
24,37,-27.54889706916602
25,38,-27.54889706916602
26,39,-27.54889706916602
27,40,-27.54889706916602
28,41,-27.54889706916602
29,42,-27.54889706916602
30,43,-27.54889706916602
31,44,-27.54889706916602
32,45,-27.54889706916602
33,46,-27.54889706916602
34,47,-27.54889706916602
35,48,-27.54889706916602
36,49,-27.54889706916602
37,50,-27.54889706916602
38,51,-27.54889706916602
39,52,-27.54889706916602
40,53,-27.54889706916602
41,54,-27.54889706916602
42,55,-27.54889706916602
43,56,-27.54889706916602
44,57,-27.54889706916602
45,58,-27.54889706916602
46,59,-27.54889706916602
47,60,-27.54889706916602
48,61,-27.54889706916602
49,62,-27.54889706916602
50,63,-27.54889706916602
51,64,-27.54889706916602
52,65,-27.54889706916602
53,66,-27.54889706916602
54,67,-27.54889706916602
55,68,-27.54889706916602
56,69,-22.358601413242333
57,70,-22.358601413242333
58,71,-22.358601413242333
59,72,-16.832088833136382
60,73,-16.832088833136382
61,74,-16.832088833136382
62,75,-16.832088833136382
63,76,-16.832088833136382
64,77,-16.832088833136382
65,78,-16.832088833136382
66,79,-16.832088833136382
67,80,-15.964398591357924
68,81,-15.964398591357924
69,82,-15.964398591357924
70,83,-15.964398591357924
71,84,-15.964398591357924
72,85,-14.326509826984452
73,86,-14.326509826984452
74,87,-14.326509826984452
75,88,-14.326509826984452
76,89,-14.326509826984452
77,90,-14.326509826984452
78,91,-14.326509826984452
79,92,-14.326509826984452
80,93,-14.326509826984452
81,94,-14.326509826984452
82,95,-14.326509826984452
83,96,-14.326509826984452
84,97,-14.326509826984452
85,98,-14.326509826984452
86,99,-14.326509826984452
87,100,-14.326509826984452
88,101,-14.326509826984452
89,102,-14.326509826984452
90,103,-14.326509826984452
91,104,-14.326509826984452
92,105,-14.326509826984452
93,106,-14.326509826984452
94,107,-14.326509826984452
95,108,-14.326509826984452
