,x,y,t
0,1,-15.770669470129175,0.0013785362243652344
1,2,-14.93466627289823,0.0014162063598632812
2,3,-14.93466627289823,0.0014493465423583984
3,4,-14.93466627289823,0.0014808177947998047
4,5,-14.93466627289823,0.0015113353729248047
5,6,-14.93466627289823,0.0015461444854736328
6,7,-13.854827536835224,0.0015764236450195312
7,8,-13.854827536835224,0.0016069412231445312
8,9,-13.854827536835224,0.0016367435455322266
9,10,-13.854827536835224,0.0016665458679199219
10,11,-13.854827536835224,0.0016965866088867188
11,12,-13.854827536835224,0.0017285346984863281
12,13,-13.854827536835224,0.0017588138580322266
13,14,-13.854827536835224,0.0017881393432617188
14,15,-13.854827536835224,0.0018177032470703125
15,16,-13.854827536835224,0.0018470287322998047
16,17,-13.854827536835224,0.0018768310546875
17,18,-13.854827536835224,0.0019071102142333984
18,19,-13.854827536835224,0.0019359588623046875
19,20,-13.854827536835224,0.0019652843475341797
20,21,-13.854827536835224,0.23818659782409668
21,22,-13.854827536835224,13.668006658554077
22,23,-13.854827536835224,22.060370683670044
23,24,-13.854827536835224,35.01892113685608
24,25,-13.854827536835224,51.53701972961426
25,26,-13.854827536835224,65.71250987052917
26,27,-13.854827536835224,82.79693388938904
27,28,-13.854827536835224,93.09214043617249
28,29,-13.854827536835224,102.54378151893616
29,30,-13.854827536835224,123.89252877235413
30,31,-13.854827536835224,152.29644799232483
31,32,-13.854827536835224,169.93953323364258
32,33,-13.787719007251237,195.01701664924622
33,34,-13.787719007251237,217.85547375679016
34,35,-13.787719007251237,227.5348892211914
35,36,-13.787719007251237,259.00432443618774
36,37,-13.787719007251237,288.69171690940857
37,38,-13.787719007251237,303.98696208000183
38,39,-13.787719007251237,337.54055976867676
39,40,-13.787719007251237,374.8284523487091
40,41,-13.787719007251237,391.39811420440674
41,42,-13.787719007251237,406.10719203948975
42,43,-13.787719007251237,421.5515866279602
43,44,-13.787719007251237,439.0961594581604
44,45,-13.787719007251237,457.98408818244934
45,46,-13.787719007251237,478.60880517959595
46,47,-13.787719007251237,502.02050518989563
47,48,-13.787719007251237,528.2964270114899
48,49,-13.787719007251237,555.9284706115723
49,50,-13.787719007251237,583.7647716999054
50,51,-13.787719007251237,613.004456281662
51,52,-13.787719007251237,646.5447061061859
52,53,-13.787719007251237,678.61265873909
53,54,-13.787719007251237,713.2966134548187
54,55,-13.787719007251237,749.6685969829559
55,56,-13.787719007251237,764.0524673461914
56,57,-13.787719007251237,782.8565528392792
57,58,-13.787719007251237,803.7804203033447
58,59,-13.787719007251237,827.5804979801178
59,60,-13.787719007251237,852.9246063232422
60,61,-13.787719007251237,883.1564137935638
61,62,-13.787719007251237,915.2397174835205
62,63,-13.787719007251237,949.7042505741119
63,64,-13.787719007251237,979.0794723033905
64,65,-13.787719007251237,1002.4801957607269
65,66,-13.787719007251237,1028.508461713791
66,67,-13.787719007251237,1053.41655087471
67,68,-13.787719007251237,1078.5433101654053
68,69,-13.787719007251237,1105.8279139995575
69,70,-13.787719007251237,1132.5156526565552
70,71,-13.787719007251237,1164.2806508541107
71,72,-13.787719007251237,1187.6903672218323
72,73,-13.787719007251237,1209.4795920848846
73,74,-13.787719007251237,1235.7872982025146
74,75,-13.787719007251237,1268.075675725937
75,76,-13.787719007251237,1301.2441885471344
76,77,-13.787719007251237,1335.1033189296722
77,78,-13.787719007251237,1371.3407373428345
78,79,-13.787719007251237,1406.9032728672028
79,80,-13.787719007251237,1447.880559682846
80,81,-13.787719007251237,1490.0467982292175
81,82,-13.787719007251237,1532.4567379951477
82,83,-13.787719007251237,1572.0357038974762
83,84,-13.787719007251237,1619.911423444748
84,85,-13.787719007251237,1673.4331982135773
85,86,-13.787719007251237,1725.8728148937225
86,87,-13.787719007251237,1779.628698348999
87,88,-13.787719007251237,1832.58935713768
88,89,-13.787719007251237,1886.9637653827667
89,90,-13.787719007251237,1945.500868320465
90,91,-13.787719007251237,2001.5637567043304
91,92,-13.787719007251237,2060.567424058914
92,93,-13.787719007251237,2126.051983356476
93,94,-13.787719007251237,2165.8606765270233
94,95,-13.787719007251237,2201.792939186096
95,96,-13.787719007251237,2243.536454439163
96,97,-13.787719007251237,2284.083344936371
97,98,-13.787719007251237,2358.5394208431244
98,99,-13.787719007251237,2403.2330598831177
99,100,-13.787719007251237,2450.219443798065
100,101,-13.787719007251237,2530.781145334244
101,102,-13.787719007251237,2616.4212782382965
102,103,-13.787719007251237,2699.090674161911
103,104,-13.787719007251237,2754.1633112430573
104,105,-13.787719007251237,2842.8126335144043
105,106,-13.787719007251237,2930.225514650345
106,107,-13.787719007251237,3020.147793531418
107,108,-13.787719007251237,3086.691729784012
108,109,-13.787719007251237,3151.4005839824677
109,110,-13.787719007251237,3208.989567041397
110,111,-13.787719007251237,3269.0566062927246
111,112,-13.787719007251237,3330.66806435585
112,113,-13.787719007251237,3369.128050327301
113,114,-13.787719007251237,3451.6447575092316
114,115,-13.787719007251237,3527.9365203380585
115,116,-13.787719007251237,3610.2323458194733
116,117,-13.787719007251237,3703.036767721176
117,118,-13.787719007251237,3790.5235497951508
118,119,-13.787719007251237,3888.831573486328
119,120,-13.787719007251237,3929.5753631591797
120,121,-13.787719007251237,3979.0094532966614
121,122,-13.787719007251237,4028.369836330414
122,123,-13.787719007251237,4077.7074382305145
123,124,-13.787719007251237,4125.841248750687
124,125,-13.787719007251237,4174.899582862854
125,126,-13.787719007251237,4232.542306661606
126,127,-13.787719007251237,4295.501446485519
127,128,-13.787719007251237,4357.455403089523
