,x,y
0,13,2.679595076550288
1,14,2.679595076550288
2,15,2.679595076550288
3,16,2.679595076550288
4,17,2.679595076550288
5,18,2.679595076550288
6,19,2.679595076550288
7,20,2.679595076550288
8,21,2.679595076550288
9,22,2.679595076550288
10,23,2.679595076550288
11,24,2.679595076550288
12,25,2.679595076550288
13,26,2.679595076550288
14,27,2.679595076550288
15,28,2.679595076550288
16,29,2.679595076550288
17,30,2.679595076550288
18,31,2.679595076550288
19,32,2.679595076550288
20,33,2.679595076550288
21,34,2.679595076550288
22,35,2.679595076550288
23,36,2.679595076550288
24,37,2.679595076550288
25,38,2.679595076550288
26,39,2.679595076550288
27,40,2.679595076550288
28,41,2.679595076550288
29,42,2.679595076550288
30,43,2.679595076550288
31,44,2.679595076550288
32,45,2.679595076550288
33,46,2.679595076550288
34,47,2.679595076550288
35,48,2.679595076550288
36,49,2.679595076550288
37,50,2.679595076550288
38,51,2.679595076550288
39,52,2.679595076550288
40,53,2.679595076550288
41,54,2.679595076550288
42,55,2.679595076550288
43,56,2.679595076550288
44,57,2.679595076550288
45,58,2.679595076550288
46,59,2.679595076550288
47,60,2.679595076550288
48,61,2.679595076550288
49,62,2.679595076550288
50,63,2.679595076550288
51,64,2.679595076550288
52,65,2.679595076550288
53,66,2.679595076550288
54,67,2.679595076550288
55,68,2.679595076550288
56,69,2.679595076550288
57,70,2.679595076550288
58,71,2.679595076550288
59,72,2.679595076550288
60,73,2.679595076550288
61,74,2.679595076550288
62,75,2.679595076550288
63,76,2.679595076550288
64,77,2.679595076550288
65,78,2.679595076550288
66,79,2.679595076550288
67,80,2.679595076550288
68,81,2.679595076550288
69,82,2.679595076550288
70,83,2.679595076550288
71,84,2.679595076550288
72,85,2.679595076550288
73,86,2.679595076550288
74,87,2.679595076550288
75,88,2.679595076550288
76,89,2.679595076550288
77,90,2.679595076550288
78,91,2.679595076550288
79,92,2.679595076550288
80,93,2.679595076550288
81,94,2.679595076550288
82,95,2.679595076550288
83,96,2.679595076550288
84,97,2.679595076550288
85,98,2.679595076550288
86,99,2.679595076550288
87,100,2.679595076550288
88,101,2.679595076550288
89,102,2.679595076550288
90,103,2.679595076550288
91,104,2.679595076550288
92,105,2.679595076550288
93,106,2.679595076550288
94,107,2.679595076550288
95,108,2.679595076550288
96,109,2.679595076550288
97,110,2.679595076550288
98,111,2.679595076550288
99,112,2.679595076550288
100,113,2.679595076550288
101,114,2.679595076550288
102,115,2.679595076550288
103,116,2.679595076550288
104,117,2.679595076550288
105,118,2.679595076550288
106,119,2.679595076550288
107,120,2.679595076550288
108,121,2.679595076550288
109,122,2.679595076550288
110,123,2.679595076550288
111,124,2.679595076550288
112,125,2.679595076550288
113,126,2.679595076550288
114,127,2.679595076550288
115,128,2.679595076550288
116,129,2.679595076550288
117,130,2.679595076550288
118,131,2.679595076550288
119,132,2.679595076550288
120,133,2.679595076550288
121,134,2.679595076550288
122,135,2.679595076550288
123,136,2.679595076550288
124,137,2.679595076550288
125,138,2.679595076550288
126,139,2.679595076550288
127,140,2.679595076550288
128,141,2.679595076550288
129,142,2.679595076550288
130,143,2.679595076550288
131,144,2.679595076550288
132,145,2.679595076550288
133,146,2.679595076550288
134,147,2.679595076550288
135,148,2.679595076550288
136,149,2.679595076550288
137,150,2.679595076550288
138,151,2.762551185079662
139,152,2.762551185079662
140,153,2.762551185079662
141,154,2.762551185079662
142,155,2.762551185079662
143,156,2.762551185079662
144,157,2.762551185079662
145,158,2.762551185079662
146,159,2.762551185079662
147,160,2.762551185079662
148,161,2.762551185079662
149,162,2.762551185079662
150,163,2.762551185079662
151,164,3.0237551696900167
152,165,3.0237551696900167
153,166,3.0237551696900167
154,167,3.0237551696900167
155,168,3.0237551696900167
156,169,3.0237551696900167
157,170,3.0237551696900167
158,171,3.0237551696900167
159,172,3.0237551696900167
160,173,3.0237551696900167
161,174,3.0237551696900167
162,175,3.0237551696900167
163,176,3.0237551696900167
164,177,3.0237551696900167
165,178,3.0237551696900167
166,179,3.0237551696900167
167,180,3.0237551696900167
