,x,y
0,10,-99.80081680313559
1,13,-99.80081680313559
2,16,-99.80081680313559
3,19,-99.80081680313559
4,22,-99.80081680313559
5,25,-99.80081680313559
6,28,-99.80081680313559
7,31,-99.80081680313559
8,34,-99.80081680313559
9,37,-99.80081680313559
10,40,-99.80081680313559
11,43,-99.80081680313559
12,46,-99.80081680313559
13,49,-99.80081680313559
14,52,-99.80081680313559
15,55,-99.80081680313559
16,58,-99.80081680313559
17,61,-99.80081680313559
18,64,-99.80081680313559
19,67,-99.80081680313559
20,70,-99.80081680313559
21,73,-99.80081680313559
22,76,-99.80081680313559
23,79,-99.80081680313559
24,82,-89.49063766958622
25,85,-89.49063766958622
26,88,-89.49063766958622
27,91,-89.49063766958622
28,94,-80.00035244209141
29,97,-80.00035244209141
30,100,-80.00035244209141
31,103,-80.00035244209141
32,106,-80.00035244209141
33,109,-80.00035244209141
34,112,-80.00035244209141
35,115,-80.00035244209141
36,118,-80.00035244209141
37,121,-80.00035244209141
38,124,-80.00035244209141
39,127,-80.00035244209141
40,130,-80.00035244209141
41,133,-80.00035244209141
42,136,-80.00035244209141
43,139,-80.00035244209141
44,142,-80.00035244209141
45,145,-80.00035244209141
46,148,-80.00035244209141
47,151,-80.00035244209141
48,154,-80.00035244209141
49,157,-80.00035244209141
50,160,-70.25274662723739
51,163,-70.25274662723739
52,166,-69.48362728777009
53,169,-69.48362728777009
54,172,-69.48362728777009
55,175,-69.48362728777009
56,178,-53.06335660080293
57,181,-53.06335660080293
58,184,-53.06335660080293
59,187,-53.06335660080293
60,190,-53.06335660080293
61,193,-53.06335660080293
62,196,-53.06335660080293
63,199,-53.06335660080293
64,202,-53.06335660080293
65,205,-53.06335660080293
66,208,-53.06335660080293
67,211,-53.06335660080293
68,214,-53.06335660080293
69,217,-53.06335660080293
70,220,-53.06335660080293
71,223,-53.06335660080293
72,226,-53.06335660080293
73,229,-53.06335660080293
74,232,-53.06335660080293
75,235,-53.06335660080293
76,238,-53.06335660080293
77,241,-53.06335660080293
78,244,-53.06335660080293
79,247,-53.06335660080293
80,250,-53.06335660080293
81,253,-53.06335660080293
82,256,-53.06335660080293
83,259,-53.06335660080293
84,262,-53.06335660080293
85,265,-53.06335660080293
86,268,-53.06335660080293
87,271,-53.06335660080293
88,274,-53.06335660080293
89,277,-53.06335660080293
90,280,-53.06335660080293
91,283,-53.06335660080293
92,286,-53.06335660080293
93,289,-51.13990667883747
94,292,-51.13990667883747
95,295,-51.13990667883747
96,298,-46.867592837703576
97,301,-46.867592837703576
98,304,-46.867592837703576
99,307,-46.867592837703576
100,310,-46.867592837703576
101,313,-46.867592837703576
102,316,-46.867592837703576
103,319,-46.867592837703576
104,322,-46.867592837703576
105,325,-46.867592837703576
