,x,y
0,1,0.04843708383585803
1,2,0.04843708383585803
2,3,0.10023033231008026
3,4,0.10023033231008026
4,5,1.3616612533084647
5,6,1.3616612533084647
6,7,1.3616612533084647
7,8,1.3616612533084647
8,9,1.3616612533084647
9,10,1.3616612533084647
10,11,1.3616612533084647
11,12,1.3616612533084647
12,13,1.3616612533084647
13,14,1.3616612533084647
14,15,1.3616612533084647
15,16,1.3616612533084647
16,17,1.3616612533084647
17,18,1.3616612533084647
18,19,1.3616612533084647
19,20,1.3616612533084647
20,21,1.3616612533084647
21,22,1.3616612533084647
22,23,1.3616612533084647
23,24,1.3616612533084647
24,25,1.3616612533084647
25,26,1.3616612533084647
26,27,1.3616612533084647
27,28,1.3616612533084647
28,29,1.3616612533084647
29,30,2.5062271061989336
30,31,2.5062271061989336
31,32,2.5062271061989336
32,33,2.5062271061989336
33,34,2.5062271061989336
34,35,2.5062271061989336
35,36,2.5062271061989336
36,37,2.5062271061989336
37,38,2.5062271061989336
38,39,2.5062271061989336
39,40,2.5062271061989336
40,41,2.5062271061989336
41,42,2.5062271061989336
42,43,2.5062271061989336
43,44,2.5062271061989336
44,45,2.5062271061989336
45,46,2.5062271061989336
46,47,2.5062271061989336
47,48,2.5062271061989336
48,49,2.5062271061989336
49,50,2.5062271061989336
50,51,2.5062271061989336
51,52,2.5062271061989336
52,53,2.5062271061989336
53,54,2.5062271061989336
54,55,2.5062271061989336
55,56,2.6850156831126073
56,57,2.7376390092667426
57,58,2.7376390092667426
58,59,2.842988934217662
59,60,2.8586376624072996
60,61,2.8586376624072996
61,62,2.8586376624072996
62,63,2.8586376624072996
63,64,2.8657738854113837
64,65,2.9561372957587864
65,66,2.9561372957587864
66,67,2.9561372957587864
67,68,2.9561372957587864
68,69,2.9561372957587864
69,70,3.065037647126406
70,71,3.065037647126406
71,72,3.089990590672722
72,73,3.089990590672722
73,74,3.089990590672722
74,75,3.089990590672722
75,76,3.089990590672722
76,77,3.089990590672722
77,78,3.089990590672722
78,79,3.089990590672722
79,80,3.089990590672722
80,81,3.1231515935222873
81,82,3.1231515935222873
82,83,3.1231515935222873
83,84,3.1231515935222873
84,85,3.128288059792944
85,86,3.128288059792944
86,87,3.1744287330577743
87,88,3.1744287330577743
88,89,3.1744287330577743
89,90,3.1744287330577743
90,91,3.1869488062929343
91,92,3.1869488062929343
92,93,3.1869488062929343
93,94,3.1869488062929343
94,95,3.1869488062929343
95,96,3.1869488062929343
96,97,3.1869488062929343
97,98,3.1869488062929343
98,99,3.1869488062929343
99,100,3.1869488062929343
100,101,3.1869488062929343
101,102,3.1869488062929343
102,103,3.1899000937963504
103,104,3.1899000937963504
104,105,3.1972429266888063
105,106,3.1972429266888063
106,107,3.1972429266888063
107,108,3.1972429266888063
108,109,3.1972429266888063
109,110,3.1972429266888063
110,111,3.1972429266888063
111,112,3.1972429266888063
112,113,3.1972429266888063
113,114,3.1972429266888063
114,115,3.1972429266888063
115,116,3.2002706113226944
116,117,3.2002706113226944
117,118,3.2002706113226944
118,119,3.2002706113226944
119,120,3.2002706113226944
120,121,3.2002706113226944
121,122,3.2002706113226944
122,123,3.2002706113226944
123,124,3.2002706113226944
124,125,3.2002706113226944
125,126,3.2002706113226944
126,127,3.20158725014529
127,128,3.20158725014529
128,129,3.202028422283784
129,130,3.202028422283784
130,131,3.202028422283784
131,132,3.202028422283784
132,133,3.202028422283784
133,134,3.202028422283784
134,135,3.202028422283784
135,136,3.202028422283784
136,137,3.202028422283784
137,138,3.202028422283784
138,139,3.202028422283784
139,140,3.202028422283784
140,141,3.202028422283784
141,142,3.202028422283784
142,143,3.202028422283784
143,144,3.202028422283784
144,145,3.202028422283784
145,146,3.202028422283784
146,147,3.202028422283784
147,148,3.202028422283784
148,149,3.202028422283784
149,150,3.202028422283784
150,151,3.202028422283784
151,152,3.202028422283784
152,153,3.202028422283784
153,154,3.202028422283784
154,155,3.202028422283784
155,156,3.202028422283784
156,157,3.202028422283784
157,158,3.202028422283784
158,159,3.202028422283784
159,160,3.202028422283784
160,161,3.202028422283784
161,162,3.202028422283784
162,163,3.202028422283784
163,164,3.202028422283784
164,165,3.202028422283784
165,166,3.202028422283784
166,167,3.202028422283784
167,168,3.202028422283784
168,169,3.202028422283784
169,170,3.202028422283784
170,171,3.202028422283784
171,172,3.202028422283784
172,173,3.202028422283784
173,174,3.202028422283784
174,175,3.202028422283784
175,176,3.202028422283784
176,177,3.202028422283784
177,178,3.202028422283784
178,179,3.202028422283784
179,180,3.202028422283784
180,181,3.202028422283784
181,182,3.202028422283784
182,183,3.202028422283784
183,184,3.202028422283784
184,185,3.202028422283784
185,186,3.202028422283784
186,187,3.202028422283784
187,188,3.202028422283784
188,189,3.202028422283784
189,190,3.202028422283784
190,191,3.202028422283784
191,192,3.202028422283784
192,193,3.202028422283784
193,194,3.202028422283784
194,195,3.202028422283784
195,196,3.202028422283784
196,197,3.202028422283784
197,198,3.202028422283784
198,199,3.202028422283784
199,200,3.202028422283784
200,201,3.202028422283784
201,202,3.202028422283784
202,203,3.202028422283784
203,204,3.202028422283784
204,205,3.202028422283784
205,206,3.202028422283784
206,207,3.202028422283784
207,208,3.202028422283784
208,209,3.202028422283784
209,210,3.202028422283784
210,211,3.202028422283784
211,212,3.202028422283784
212,213,3.202028422283784
