,x,y
0,13,-40.369580256380885
1,14,-40.369580256380885
2,15,-40.369580256380885
3,16,-40.369580256380885
4,17,-40.369580256380885
5,18,-40.369580256380885
6,19,-40.369580256380885
7,20,-40.369580256380885
8,21,-40.369580256380885
9,22,-40.369580256380885
10,23,-40.369580256380885
11,24,-40.369580256380885
12,25,-40.369580256380885
13,26,-40.369580256380885
14,27,-40.369580256380885
15,28,-40.369580256380885
16,29,-40.369580256380885
17,30,-40.369580256380885
18,31,-40.369580256380885
19,32,-40.369580256380885
20,33,-40.369580256380885
21,34,-40.369580256380885
22,35,-40.369580256380885
23,36,-40.369580256380885
24,37,-40.369580256380885
25,38,-38.19299023936462
26,39,-38.19299023936462
27,40,-38.19299023936462
28,41,-38.19299023936462
29,42,-38.19299023936462
30,43,-38.19299023936462
31,44,-38.19299023936462
32,45,-38.19299023936462
33,46,-38.19299023936462
34,47,-38.19299023936462
35,48,-38.19299023936462
36,49,-38.19299023936462
37,50,-38.19299023936462
38,51,-38.19299023936462
39,52,-38.19299023936462
40,53,-38.19299023936462
41,54,-38.19299023936462
42,55,-38.19299023936462
43,56,-23.313957277515637
44,57,-23.313957277515637
45,58,-23.313957277515637
46,59,-23.313957277515637
47,60,-23.313957277515637
48,61,-23.313957277515637
49,62,-23.313957277515637
50,63,-23.313957277515637
51,64,-23.313957277515637
52,65,-23.313957277515637
53,66,-23.313957277515637
54,67,-23.313957277515637
55,68,-23.313957277515637
56,69,-23.313957277515637
57,70,-23.313957277515637
58,71,-23.313957277515637
59,72,-23.313957277515637
60,73,-23.313957277515637
61,74,-23.313957277515637
62,75,-23.313957277515637
63,76,-23.313957277515637
64,77,-23.313957277515637
65,78,-23.313957277515637
66,79,-21.636068133389493
67,80,-20.873936570716573
68,81,-20.873936570716573
69,82,-20.873936570716573
70,83,-20.873936570716573
71,84,-20.873936570716573
72,85,-20.873936570716573
73,86,-20.873936570716573
74,87,-20.873936570716573
75,88,-20.873936570716573
76,89,-20.873936570716573
77,90,-20.873936570716573
78,91,-20.873936570716573
79,92,-20.873936570716573
80,93,-20.873936570716573
81,94,-20.873936570716573
82,95,-20.873936570716573
83,96,-20.873936570716573
84,97,-20.873936570716573
85,98,-20.261859843343156
86,99,-20.261859843343156
87,100,-20.261859843343156
88,101,-20.261859843343156
89,102,-20.261859843343156
90,103,-20.261859843343156
91,104,-20.261859843343156
92,105,-20.261859843343156
93,106,-20.261859843343156
94,107,-20.261859843343156
95,108,-20.261859843343156
96,109,-20.261859843343156
97,110,-20.261859843343156
98,111,-20.261859843343156
99,112,-20.261859843343156
100,113,-18.00351866098036
101,114,-18.00351866098036
102,115,-18.00351866098036
103,116,-18.00351866098036
104,117,-18.00351866098036
105,118,-18.00351866098036
106,119,-18.00351866098036
107,120,-18.00351866098036
108,121,-18.00351866098036
109,122,-18.00351866098036
110,123,-18.00351866098036
111,124,-18.00351866098036
112,125,-18.00351866098036
113,126,-18.00351866098036
114,127,-18.00351866098036
115,128,-18.00351866098036
116,129,-18.00351866098036
117,130,-18.00351866098036
118,131,-18.00351866098036
119,132,-18.00351866098036
120,133,-18.00351866098036
121,134,-18.00351866098036
122,135,-18.00351866098036
123,136,-18.00351866098036
124,137,-15.810087228012142
125,138,-15.810087228012142
126,139,-15.810087228012142
127,140,-15.810087228012142
128,141,-15.810087228012142
129,142,-15.810087228012142
130,143,-15.810087228012142
131,144,-15.810087228012142
132,145,-15.810087228012142
133,146,-15.810087228012142
134,147,-15.810087228012142
135,148,-15.810087228012142
136,149,-15.810087228012142
137,150,-15.810087228012142
138,151,-15.810087228012142
139,152,-15.810087228012142
140,153,-15.810087228012142
141,154,-15.810087228012142
142,155,-15.810087228012142
143,156,-15.810087228012142
144,157,-15.810087228012142
145,158,-15.810087228012142
146,159,-15.810087228012142
147,160,-15.810087228012142
148,161,-15.810087228012142
149,162,-15.810087228012142
150,163,-15.810087228012142
151,164,-15.810087228012142
152,165,-15.810087228012142
153,166,-15.810087228012142
154,167,-10.684901151679714
155,168,-10.684901151679714
156,169,-10.684901151679714
157,170,-10.684901151679714
158,171,-10.684901151679714
159,172,-10.684901151679714
160,173,-10.684901151679714
161,174,-10.684901151679714
162,175,-10.684901151679714
163,176,-10.684901151679714
164,177,-10.684901151679714
165,178,-10.684901151679714
166,179,-10.684901151679714
167,180,-10.684901151679714
168,181,-10.684901151679714
169,182,-10.684901151679714
170,183,-10.684901151679714
171,184,-10.474652148033346
172,185,-10.474652148033346
173,186,-10.474652148033346
174,187,-10.474652148033346
175,188,-6.410472193463107
176,189,-6.410472193463107
177,190,-6.410472193463107
178,191,-6.410472193463107
179,192,-6.410472193463107
180,193,-6.410472193463107
181,194,-6.410472193463107
182,195,-6.410472193463107
183,196,-6.410472193463107
184,197,-6.410472193463107
185,198,-6.410472193463107
186,199,-6.410472193463107
187,200,-6.410472193463107
188,201,-6.410472193463107
189,202,-6.410472193463107
