,x,y
0,10,-124.21795216897834
1,13,-124.21795216897834
2,16,-124.21795216897834
3,19,-124.21795216897834
4,22,-124.21795216897834
5,25,-124.21795216897834
6,28,-124.21795216897834
7,31,-124.21795216897834
8,34,-124.21795216897834
9,37,-124.21795216897834
10,40,-124.21795216897834
11,43,-124.21795216897834
12,46,-109.53124169861428
13,49,-109.53124169861428
14,52,-109.53124169861428
15,55,-109.53124169861428
16,58,-109.53124169861428
17,61,-109.53124169861428
18,64,-109.53124169861428
19,67,-109.53124169861428
20,70,-108.72739172528587
21,73,-108.72739172528587
22,76,-108.72739172528587
23,79,-108.72739172528587
24,82,-108.72739172528587
25,85,-108.72739172528587
26,88,-108.72739172528587
27,91,-108.72739172528587
28,94,-108.72739172528587
29,97,-108.72739172528587
30,100,-108.5715588440141
31,103,-108.5715588440141
32,106,-108.5715588440141
33,109,-108.5715588440141
34,112,-105.73851483457494
35,115,-63.95625249303573
36,118,-63.95625249303573
37,121,-63.95625249303573
38,124,-63.95625249303573
39,127,-63.95625249303573
40,130,-63.95625249303573
41,133,-63.95625249303573
42,136,-63.95625249303573
43,139,-63.95625249303573
44,142,-63.95625249303573
45,145,-63.95625249303573
46,148,-63.95625249303573
47,151,-63.95625249303573
48,154,-63.95625249303573
49,157,-63.95625249303573
50,160,-63.95625249303573
51,163,-63.95625249303573
52,166,-63.95625249303573
53,169,-63.95625249303573
54,172,-63.95625249303573
55,175,-63.95625249303573
56,178,-63.95625249303573
57,181,-63.95625249303573
58,184,-63.95625249303573
59,187,-62.117319433548936
60,190,-62.117319433548936
61,193,-62.117319433548936
62,196,-62.117319433548936
63,199,-62.117319433548936
64,202,-62.117319433548936
65,205,-62.117319433548936
66,208,-62.117319433548936
67,211,-62.117319433548936
68,214,-52.87506722200612
69,217,-52.87506722200612
70,220,-52.87506722200612
71,223,-52.87506722200612
72,226,-51.323075265702755
73,229,-51.323075265702755
74,232,-51.323075265702755
75,235,-51.323075265702755
76,238,-51.323075265702755
77,241,-51.323075265702755
78,244,-51.323075265702755
79,247,-42.009958637625004
80,250,-42.009958637625004
81,253,-42.009958637625004
82,256,-42.009958637625004
83,259,-42.009958637625004
84,262,-42.009958637625004
85,265,-42.009958637625004
86,268,-42.009958637625004
87,271,-42.009958637625004
88,274,-42.009958637625004
89,277,-42.009958637625004
90,280,-42.009958637625004
91,283,-42.009958637625004
92,286,-42.009958637625004
93,289,-42.009958637625004
94,292,-42.009958637625004
95,295,-42.009958637625004
96,298,-42.009958637625004
97,301,-42.009958637625004
98,304,-42.009958637625004
99,307,-42.009958637625004
100,310,-42.009958637625004
101,313,-42.009958637625004
102,316,-42.009958637625004
103,319,-42.009958637625004
104,322,-42.009958637625004
105,325,-42.009958637625004
106,328,-42.009958637625004
107,331,-42.009958637625004
108,334,-42.009958637625004
109,337,-40.36494846986189
110,340,-40.36494846986189
111,343,-40.36494846986189
112,346,-40.36494846986189
113,349,-40.36494846986189
