,x,y,t
0,1,-3514.7753554969418,0.3236091136932373
1,2,-3514.7753554969418,0.6485171318054199
2,3,-3514.7753554969418,0.9959511756896973
3,4,-1938.2775817408963,1.3289320468902588
4,5,-1938.2775817408963,1.6667582988739014
5,6,-1938.2775817408963,2.050346851348877
6,7,-1938.2775817408963,2.3988962173461914
7,8,-1938.2775817408963,2.724281072616577
8,9,-1938.2775817408963,3.043938159942627
9,10,-1938.2775817408963,3.3639984130859375
10,11,-1938.2775817408963,3.6894240379333496
11,12,-1938.2775817408963,4.01148247718811
12,13,-1938.2775817408963,4.34024977684021
13,14,-1938.2775817408963,4.6697328090667725
14,15,-1938.2775817408963,4.991563320159912
15,16,-1938.2775817408963,5.316800117492676
16,17,-1938.2775817408963,5.654265880584717
17,18,-1938.2775817408963,5.9718017578125
18,19,-1938.2775817408963,6.288706302642822
19,20,-1938.2775817408963,6.638663053512573
20,21,-1938.2775817408963,7.083943128585815
21,22,-1938.2775817408963,7.467870712280273
22,23,-1938.2775817408963,7.830559492111206
23,24,-1938.2775817408963,8.221312284469604
24,25,-1938.2775817408963,8.64784049987793
25,26,-1938.2775817408963,9.01313066482544
26,27,-1938.2775817408963,9.389612674713135
27,28,-1758.8564753406179,9.787217855453491
28,29,-1758.8564753406179,10.18506121635437
29,30,-1758.8564753406179,10.559102296829224
30,31,-1758.8564753406179,10.913031339645386
31,32,-1758.8564753406179,11.2728111743927
32,33,-1758.8564753406179,11.661645650863647
33,34,-1758.8564753406179,12.026023149490356
34,35,-1758.8564753406179,12.426772117614746
35,36,-1758.8564753406179,12.759443998336792
36,37,-1758.8564753406179,13.020350694656372
37,38,-1758.8564753406179,13.328262090682983
38,39,-1758.8564753406179,13.722303628921509
39,40,-1758.8564753406179,14.11798882484436
40,41,-1758.8564753406179,14.510481357574463
41,42,-1758.8564753406179,14.941352367401123
42,43,-1531.664041166672,15.377259016036987
43,44,-1420.537070655622,15.709669828414917
44,45,-1420.537070655622,15.931970596313477
45,46,-1420.537070655622,16.1525936126709
46,47,-1420.537070655622,16.388142824172974
47,48,-1420.537070655622,16.623079776763916
48,49,-1420.537070655622,16.85655689239502
49,50,-1420.537070655622,17.078367948532104
50,51,-1420.537070655622,17.316218852996826
51,52,-1420.537070655622,17.540374994277954
52,53,-1420.537070655622,17.771414756774902
53,54,-1420.537070655622,18.014033794403076
54,55,-1420.537070655622,18.270591497421265
55,56,-1420.537070655622,18.513498067855835
56,57,-1420.537070655622,18.75692844390869
57,58,-1420.537070655622,19.026650190353394
58,59,-1420.537070655622,19.29717516899109
59,60,-1420.537070655622,19.602267026901245
60,61,-1420.537070655622,19.886454343795776
61,62,-1420.537070655622,20.164520025253296
62,63,-1420.537070655622,20.439404487609863
63,64,-1420.537070655622,20.7151198387146
64,65,-1420.537070655622,21.022137880325317
65,66,-1420.537070655622,21.303340911865234
66,67,-1420.537070655622,21.56452751159668
67,68,-1420.537070655622,21.837324142456055
68,69,-1420.537070655622,22.113837718963623
69,70,-1420.537070655622,22.40357279777527
70,71,-1420.537070655622,22.686000108718872
71,72,-1420.537070655622,22.971895217895508
72,73,-1420.537070655622,23.268974542617798
73,74,-1420.537070655622,23.542345762252808
74,75,-1420.537070655622,23.820975303649902
75,76,-1420.537070655622,24.09835910797119
76,77,-1420.537070655622,24.374582767486572
77,78,-1420.537070655622,24.655163764953613
78,79,-1420.537070655622,24.950194835662842
79,80,-1420.537070655622,25.229151964187622
80,81,-1420.537070655622,25.510128259658813
81,82,-1420.537070655622,25.795227527618408
82,83,-1420.537070655622,26.08864140510559
83,84,-1420.537070655622,26.37137007713318
84,85,-1420.537070655622,26.649075031280518
85,86,-1420.537070655622,26.93681263923645
86,87,-1420.537070655622,27.216930150985718
87,88,-1420.537070655622,27.502607345581055
88,89,-1420.537070655622,27.786812782287598
89,90,-1420.537070655622,28.08246350288391
90,91,-1420.537070655622,28.398653507232666
91,92,-1420.537070655622,28.70086169242859
92,93,-1420.537070655622,29.004240036010742
93,94,-1420.537070655622,29.303173542022705
94,95,-1420.537070655622,29.590791940689087
95,96,-1420.537070655622,29.885707139968872
96,97,-1420.537070655622,30.175782203674316
97,98,-1420.537070655622,30.46432328224182
98,99,-1420.537070655622,30.77462649345398
99,100,-1420.537070655622,31.0833580493927
100,101,-1420.537070655622,31.37010931968689
101,102,-1420.537070655622,31.667943716049194
102,103,-1420.537070655622,31.957382917404175
103,104,-1420.537070655622,32.25372886657715
104,105,-1420.537070655622,32.546462297439575
105,106,-1420.537070655622,32.84719157218933
106,107,-1420.537070655622,33.154099225997925
107,108,-1420.537070655622,33.473225593566895
108,109,-1420.537070655622,33.78122329711914
109,110,-1420.537070655622,34.102388858795166
110,111,-1420.537070655622,34.43278694152832
111,112,-1420.537070655622,34.73693346977234
112,113,-1420.537070655622,35.03583359718323
113,114,-1420.537070655622,35.35603427886963
114,115,-1420.537070655622,35.669764280319214
115,116,-1420.537070655622,35.98587250709534
116,117,-1420.537070655622,36.29624104499817
117,118,-1420.537070655622,36.60679745674133
118,119,-1420.537070655622,36.93057727813721
119,120,-1420.537070655622,37.24470806121826
120,121,-1420.537070655622,37.5645477771759
121,122,-1420.537070655622,37.88581728935242
122,123,-1420.537070655622,38.203816175460815
123,124,-1420.537070655622,38.521098136901855
124,125,-1420.537070655622,38.831241846084595
125,126,-1420.537070655622,39.14796590805054
126,127,-1420.537070655622,39.471144676208496
127,128,-1420.537070655622,39.7953679561615
128,129,-1420.537070655622,40.12897706031799
129,130,-1420.537070655622,40.46216106414795
130,131,-1420.537070655622,40.79198718070984
131,132,-1420.537070655622,41.132116079330444
132,133,-1420.537070655622,41.4949734210968
133,134,-1420.537070655622,41.843048334121704
134,135,-1420.537070655622,42.2093563079834
135,136,-1420.537070655622,42.600749015808105
136,137,-1420.537070655622,42.92837309837341
137,138,-1420.537070655622,43.28142309188843
138,139,-1420.537070655622,43.62081432342529
139,140,-1420.537070655622,43.961182832717896
140,141,-1420.537070655622,44.31417536735535
141,142,-1420.537070655622,44.662795543670654
142,143,-1420.537070655622,45.015342473983765
143,144,-1420.537070655622,45.36867117881775
144,145,-1420.537070655622,45.73869013786316
145,146,-1420.537070655622,46.095837116241455
146,147,-1420.537070655622,46.44539928436279
147,148,-1420.537070655622,46.81228494644165
148,149,-1420.537070655622,47.172547817230225
149,150,-1420.537070655622,47.53075194358826
150,151,-1420.537070655622,47.89030933380127
151,152,-1420.537070655622,48.24471163749695
152,153,-1420.537070655622,48.59740948677063
153,154,-1420.537070655622,48.966468811035156
154,155,-1420.537070655622,49.32618498802185
155,156,-1420.537070655622,86.92203903198242
156,157,-1420.537070655622,122.57129216194153
157,158,-1420.537070655622,160.36354875564575
158,159,-1420.537070655622,160.7294466495514
159,160,-1420.537070655622,161.09501218795776
160,161,-1420.537070655622,161.4661865234375
161,162,-1420.537070655622,161.83392524719238
162,163,-1420.537070655622,162.69113850593567
163,164,-1420.537070655622,163.05913615226746
164,165,-1420.537070655622,163.88370370864868
165,166,-1420.537070655622,164.74328446388245
166,167,-1420.537070655622,165.61639404296875
167,168,-1420.537070655622,165.98312282562256
168,169,-1420.537070655622,166.3729362487793
