,x,y
0,13,-47.077741625189745
1,14,-47.077741625189745
2,15,-47.077741625189745
3,16,-47.077741625189745
4,17,-47.077741625189745
5,18,-47.077741625189745
6,19,-45.91747923335383
7,20,-45.91747923335383
8,21,-45.91747923335383
9,22,-45.91747923335383
10,23,-45.91747923335383
11,24,-45.91747923335383
12,25,-45.91747923335383
13,26,-45.91747923335383
14,27,-45.91747923335383
15,28,-45.91747923335383
16,29,-45.91747923335383
17,30,-45.91747923335383
18,31,-45.91747923335383
19,32,-45.91747923335383
20,33,-45.91747923335383
21,34,-45.91747923335383
22,35,-45.91747923335383
23,36,-45.91747923335383
24,37,-45.91747923335383
25,38,-45.91747923335383
26,39,-45.91747923335383
27,40,-45.91747923335383
28,41,-45.91747923335383
29,42,-45.91747923335383
30,43,-45.91747923335383
31,44,-45.91747923335383
32,45,-45.91747923335383
33,46,-45.91747923335383
34,47,-45.91747923335383
35,48,-45.91747923335383
36,49,-45.91747923335383
37,50,-45.91747923335383
38,51,-45.91747923335383
39,52,-45.91747923335383
40,53,-39.818748444492684
41,54,-39.818748444492684
42,55,-39.818748444492684
43,56,-29.487230519293302
44,57,-29.487230519293302
45,58,-29.487230519293302
46,59,-29.487230519293302
47,60,-29.487230519293302
48,61,-29.487230519293302
49,62,-29.487230519293302
50,63,-29.487230519293302
51,64,-29.487230519293302
52,65,-29.487230519293302
53,66,-29.487230519293302
54,67,-29.487230519293302
55,68,-21.336942948515574
56,69,-21.336942948515574
57,70,-21.336942948515574
58,71,-21.336942948515574
59,72,-21.336942948515574
60,73,-19.505404002132206
61,74,-19.505404002132206
62,75,-19.505404002132206
63,76,-18.031353085545717
64,77,-18.031353085545717
65,78,-18.031353085545717
66,79,-17.31075415414094
67,80,-17.31075415414094
68,81,-12.423634740447739
69,82,-12.423634740447739
70,83,-12.423634740447739
71,84,-12.423634740447739
72,85,-12.423634740447739
73,86,-12.423634740447739
74,87,-12.423634740447739
75,88,-12.423634740447739
76,89,-12.423634740447739
77,90,-12.423634740447739
78,91,-12.423634740447739
79,92,-11.677882580123464
80,93,-11.677882580123464
81,94,-11.677882580123464
82,95,-11.677882580123464
83,96,-11.677882580123464
84,97,-10.867303014162585
85,98,-10.867303014162585
86,99,-10.867303014162585
87,100,-10.867303014162585
88,101,-10.867303014162585
89,102,-10.867303014162585
90,103,-10.867303014162585
91,104,-10.867303014162585
92,105,-10.867303014162585
93,106,-10.867303014162585
94,107,-10.867303014162585
95,108,-7.86437308649328
96,109,-7.86437308649328
97,110,-7.86437308649328
98,111,-7.86437308649328
99,112,-7.86437308649328
100,113,-7.86437308649328
101,114,-7.86437308649328
102,115,-7.86437308649328
103,116,-7.86437308649328
104,117,-7.86437308649328
105,118,-7.86437308649328
106,119,-7.86437308649328
107,120,-7.86437308649328
108,121,-7.86437308649328
109,122,-5.995590132301803
110,123,-5.995590132301803
111,124,-5.995590132301803
112,125,-5.995590132301803
113,126,-5.995590132301803
114,127,-5.995590132301803
115,128,-5.457218937615732
116,129,-5.457218937615732
117,130,-5.457218937615732
118,131,-5.457218937615732
119,132,-5.457218937615732
120,133,-5.457218937615732
121,134,-5.457218937615732
122,135,-5.457218937615732
123,136,-5.457218937615732
124,137,-5.457218937615732
125,138,-5.457218937615732
126,139,-5.457218937615732
127,140,-5.457218937615732
128,141,-5.457218937615732
129,142,-5.457218937615732
130,143,-5.457218937615732
131,144,-5.457218937615732
132,145,-5.457218937615732
133,146,-5.457218937615732
134,147,-5.457218937615732
135,148,-5.457218937615732
136,149,-5.457218937615732
137,150,-5.457218937615732
138,151,-5.457218937615732
139,152,-5.457218937615732
140,153,-5.457218937615732
141,154,-5.457218937615732
142,155,-5.457218937615732
143,156,-5.457218937615732
144,157,-5.457218937615732
145,158,-5.457218937615732
146,159,-5.457218937615732
147,160,-5.457218937615732
148,161,-5.457218937615732
149,162,-5.457218937615732
150,163,-5.457218937615732
151,164,-5.457218937615732
152,165,-5.457218937615732
153,166,-5.457218937615732
154,167,-5.457218937615732
155,168,-5.457218937615732
156,169,-5.457218937615732
157,170,-5.457218937615732
158,171,-5.457218937615732
159,172,-5.457218937615732
160,173,-5.457218937615732
161,174,-5.457218937615732
162,175,-5.457218937615732
163,176,-5.457218937615732
164,177,-5.457218937615732
165,178,-5.457218937615732
166,179,-5.247109190198378
167,180,-5.247109190198378
168,181,-5.247109190198378
169,182,-5.155893677176331
170,183,-5.155893677176331
171,184,-5.155893677176331
172,185,-5.155893677176331
173,186,-5.155893677176331
174,187,-5.155893677176331
175,188,-5.155893677176331
176,189,-5.155893677176331
177,190,-5.155893677176331
178,191,-5.155893677176331
179,192,-5.155893677176331
180,193,-5.155893677176331
181,194,-5.155893677176331
182,195,-5.155893677176331
183,196,-5.155893677176331
184,197,-5.155893677176331
185,198,-5.155893677176331
186,199,-5.155893677176331
187,200,-5.155893677176331
188,201,-5.155893677176331
189,202,-5.155893677176331
190,203,-5.155893677176331
191,204,-5.155893677176331
192,205,-5.155893677176331
193,206,-5.155893677176331
194,207,-5.155893677176331
195,208,-5.155893677176331
196,209,-5.155893677176331
197,210,-5.155893677176331
198,211,-5.155893677176331
199,212,-5.155893677176331
200,213,-5.155893677176331
201,214,-5.155893677176331
202,215,-5.155893677176331
203,216,-5.155893677176331
204,217,-5.155893677176331
205,218,-5.155893677176331
206,219,-5.155893677176331
207,220,-5.155893677176331
208,221,-5.155893677176331
209,222,-5.155893677176331
210,223,-5.155893677176331
211,224,-5.155893677176331
212,225,-5.155893677176331
213,226,-5.155893677176331
214,227,-5.155893677176331
215,228,-5.155893677176331
216,229,-5.155893677176331
217,230,-5.155893677176331
218,231,-5.155893677176331
219,232,-5.155893677176331
220,233,-5.155893677176331
221,234,-5.155893677176331
222,235,-5.155893677176331
223,236,-5.155893677176331
224,237,-5.155893677176331
225,238,-5.155893677176331
226,239,-5.155893677176331
227,240,-5.155893677176331
228,241,-5.155893677176331
229,242,-5.155893677176331
230,243,-5.155893677176331
231,244,-5.155893677176331
232,245,-5.155893677176331
233,246,-5.155893677176331
234,247,-5.155893677176331
235,248,-5.155893677176331
236,249,-5.155893677176331
237,250,-5.155893677176331
238,251,-5.155893677176331
239,252,-5.155893677176331
240,253,-5.155893677176331
241,254,-5.155893677176331
242,255,-5.155893677176331
243,256,-5.155893677176331
244,257,-5.155893677176331
245,258,-5.155893677176331
246,259,-5.155893677176331
247,260,-5.155893677176331
248,261,-5.155893677176331
249,262,-5.155893677176331
250,263,-5.155893677176331
251,264,-5.155893677176331
252,265,-5.155893677176331
253,266,-5.155893677176331
254,267,-5.155893677176331
255,268,-5.155893677176331
256,269,-5.155893677176331
257,270,-5.155893677176331
258,271,-5.155893677176331
259,272,-5.155893677176331
260,273,-5.155893677176331
261,274,-5.155893677176331
262,275,-5.155893677176331
263,276,-5.155893677176331
264,277,-5.155893677176331
265,278,-5.155893677176331
266,279,-5.155893677176331
267,280,-5.155893677176331
268,281,-5.155893677176331
269,282,-5.155893677176331
270,283,-5.155893677176331
271,284,-5.155893677176331
272,285,-5.155893677176331
273,286,-5.155893677176331
274,287,-5.155893677176331
275,288,-5.155893677176331
276,289,-5.155893677176331
277,290,-5.155893677176331
278,291,-5.155893677176331
279,292,-5.155893677176331
280,293,-5.155893677176331
281,294,-5.155893677176331
282,295,-5.155893677176331
283,296,-5.155893677176331
284,297,-5.155893677176331
285,298,-5.155893677176331
286,299,-5.155893677176331
287,300,-5.155893677176331
288,301,-5.155893677176331
289,302,-5.155893677176331
290,303,-5.155893677176331
291,304,-5.155893677176331
292,305,-5.155893677176331
293,306,-5.155893677176331
294,307,-5.155893677176331
295,308,-5.155893677176331
296,309,-5.155893677176331
297,310,-5.155893677176331
298,311,-5.155893677176331
299,312,-5.155893677176331
300,313,-5.155893677176331
301,314,-5.155893677176331
302,315,-5.155893677176331
303,316,-5.155893677176331
304,317,-5.155893677176331
305,318,-5.155893677176331
306,319,-5.155893677176331
307,320,-5.155893677176331
308,321,-5.155893677176331
309,322,-5.155893677176331
310,323,-5.155893677176331
311,324,-5.155893677176331
312,325,-5.155893677176331
313,326,-5.155893677176331
314,327,-5.155893677176331
315,328,-5.155893677176331
316,329,-5.155893677176331
317,330,-5.155893677176331
318,331,-5.155893677176331
319,332,-5.155893677176331
