,x,y
0,13,-146.59711709251175
1,14,-146.59711709251175
2,15,-146.59711709251175
3,16,-146.59711709251175
4,17,-146.59711709251175
5,18,-146.59711709251175
6,19,-146.59711709251175
7,20,-146.59711709251175
8,21,-146.59711709251175
9,22,-146.59711709251175
10,23,-146.59711709251175
11,24,-146.59711709251175
12,25,-146.59711709251175
13,26,-146.59711709251175
14,27,-146.59711709251175
15,28,-146.59711709251175
16,29,-146.59711709251175
17,30,-144.62871887832523
18,31,-144.62871887832523
19,32,-96.60775947655499
20,33,-96.60775947655499
21,34,-96.60775947655499
22,35,-96.60775947655499
23,36,-96.60775947655499
24,37,-96.60775947655499
25,38,-96.60775947655499
26,39,-96.60775947655499
27,40,-96.60775947655499
28,41,-96.60775947655499
29,42,-96.60775947655499
30,43,-96.60775947655499
31,44,-96.60775947655499
32,45,-96.60775947655499
33,46,-96.60775947655499
34,47,-96.60775947655499
35,48,-96.60775947655499
36,49,-96.60775947655499
37,50,-96.60775947655499
38,51,-96.60775947655499
39,52,-96.60775947655499
40,53,-96.60775947655499
41,54,-96.60775947655499
42,55,-96.60775947655499
43,56,-96.60775947655499
44,57,-96.60775947655499
45,58,-96.60775947655499
46,59,-96.60775947655499
47,60,-96.60775947655499
48,61,-96.60775947655499
49,62,-96.60775947655499
50,63,-96.60775947655499
51,64,-96.60775947655499
52,65,-96.60775947655499
53,66,-96.60775947655499
54,67,-96.60775947655499
55,68,-96.60775947655499
56,69,-96.60775947655499
57,70,-96.60775947655499
58,71,-96.60775947655499
59,72,-96.60775947655499
60,73,-96.60775947655499
61,74,-96.60775947655499
62,75,-96.60775947655499
63,76,-96.60775947655499
64,77,-96.60775947655499
65,78,-96.60775947655499
66,79,-82.4148655926215
67,80,-82.4148655926215
68,81,-82.4148655926215
69,82,-82.4148655926215
70,83,-82.4148655926215
71,84,-82.4148655926215
72,85,-82.4148655926215
73,86,-82.4148655926215
74,87,-82.4148655926215
75,88,-82.4148655926215
76,89,-82.4148655926215
77,90,-82.4148655926215
78,91,-82.4148655926215
79,92,-82.4148655926215
80,93,-82.4148655926215
81,94,-82.4148655926215
82,95,-82.4148655926215
83,96,-82.4148655926215
84,97,-82.4148655926215
85,98,-82.4148655926215
86,99,-82.4148655926215
87,100,-82.4148655926215
88,101,-82.4148655926215
89,102,-82.4148655926215
90,103,-82.4148655926215
91,104,-82.4148655926215
92,105,-82.4148655926215
93,106,-82.4148655926215
94,107,-82.4148655926215
95,108,-82.4148655926215
96,109,-82.4148655926215
97,110,-82.4148655926215
98,111,-82.4148655926215
99,112,-82.4148655926215
100,113,-75.60750228292613
101,114,-75.60750228292613
102,115,-75.60750228292613
103,116,-75.60750228292613
104,117,-75.60750228292613
105,118,-75.60750228292613
106,119,-75.60750228292613
107,120,-75.60750228292613
108,121,-75.60750228292613
109,122,-75.60750228292613
110,123,-75.60750228292613
111,124,-69.86335147080713
112,125,-69.86335147080713
113,126,-69.86335147080713
114,127,-69.86335147080713
115,128,-69.86335147080713
116,129,-69.86335147080713
117,130,-69.86335147080713
118,131,-69.86335147080713
119,132,-69.86335147080713
120,133,-69.86335147080713
121,134,-69.86335147080713
122,135,-69.86335147080713
123,136,-69.86335147080713
124,137,-69.86335147080713
125,138,-69.86335147080713
126,139,-69.86335147080713
127,140,-69.86335147080713
128,141,-69.86335147080713
129,142,-69.86335147080713
130,143,-69.86335147080713
131,144,-69.86335147080713
132,145,-69.86335147080713
133,146,-69.86335147080713
134,147,-69.86335147080713
135,148,-69.86335147080713
136,149,-69.86335147080713
137,150,-69.86335147080713
138,151,-69.86335147080713
139,152,-69.86335147080713
140,153,-69.86335147080713
141,154,-69.86335147080713
142,155,-69.86335147080713
143,156,-69.86335147080713
144,157,-69.86335147080713
145,158,-54.723258137954026
146,159,-54.723258137954026
147,160,-54.723258137954026
148,161,-54.723258137954026
149,162,-53.558205736213225
150,163,-53.558205736213225
151,164,-53.558205736213225
152,165,-53.558205736213225
153,166,-53.558205736213225
154,167,-53.558205736213225
155,168,-53.558205736213225
156,169,-53.558205736213225
157,170,-53.558205736213225
158,171,-53.558205736213225
159,172,-53.558205736213225
160,173,-53.558205736213225
161,174,-53.558205736213225
162,175,-53.558205736213225
163,176,-53.558205736213225
164,177,-53.558205736213225
165,178,-53.558205736213225
166,179,-53.558205736213225
167,180,-53.558205736213225
168,181,-53.558205736213225
169,182,-53.558205736213225
170,183,-53.558205736213225
171,184,-53.558205736213225
172,185,-53.558205736213225
173,186,-53.558205736213225
174,187,-53.558205736213225
175,188,-53.558205736213225
176,189,-53.558205736213225
177,190,-53.558205736213225
178,191,-53.558205736213225
179,192,-53.558205736213225
180,193,-53.558205736213225
181,194,-53.558205736213225
182,195,-53.558205736213225
183,196,-53.558205736213225
184,197,-53.558205736213225
185,198,-53.558205736213225
186,199,-53.558205736213225
187,200,-53.558205736213225
188,201,-53.558205736213225
189,202,-53.558205736213225
190,203,-53.558205736213225
191,204,-53.558205736213225
192,205,-53.558205736213225
193,206,-53.558205736213225
194,207,-48.559486474747175
195,208,-48.559486474747175
196,209,-48.559486474747175
197,210,-48.559486474747175
198,211,-48.559486474747175
199,212,-48.559486474747175
200,213,-48.559486474747175
201,214,-48.559486474747175
202,215,-48.559486474747175
203,216,-48.559486474747175
204,217,-48.559486474747175
205,218,-48.559486474747175
206,219,-48.559486474747175
207,220,-48.559486474747175
208,221,-48.559486474747175
209,222,-48.559486474747175
210,223,-48.559486474747175
211,224,-48.559486474747175
212,225,-48.559486474747175
213,226,-48.559486474747175
214,227,-48.559486474747175
215,228,-48.559486474747175
216,229,-48.559486474747175
217,230,-48.559486474747175
218,231,-48.559486474747175
219,232,-48.559486474747175
220,233,-48.559486474747175
221,234,-48.559486474747175
222,235,-48.559486474747175
223,236,-48.559486474747175
224,237,-48.559486474747175
225,238,-48.559486474747175
226,239,-48.559486474747175
227,240,-48.559486474747175
228,241,-48.559486474747175
229,242,-48.559486474747175
230,243,-48.559486474747175
231,244,-48.559486474747175
232,245,-48.559486474747175
233,246,-48.559486474747175
234,247,-48.559486474747175
235,248,-48.559486474747175
236,249,-48.559486474747175
237,250,-48.559486474747175
