,x,y
0,1,-41.68305114505506
1,2,-41.68305114505506
2,3,-32.44295038146902
3,4,-32.44295038146902
4,5,-32.44295038146902
5,6,-32.44295038146902
6,7,-32.44295038146902
7,8,-32.44295038146902
8,9,-32.44295038146902
9,10,-32.44295038146902
10,11,-18.03648115930625
11,12,-18.03648115930625
12,13,-18.03648115930625
13,14,-18.03648115930625
14,15,-18.03648115930625
15,16,-18.03648115930625
16,17,-18.03648115930625
17,18,-18.03648115930625
18,19,-18.03648115930625
19,20,-18.03648115930625
20,21,-18.03648115930625
21,22,-18.03648115930625
22,23,-18.03648115930625
23,24,-18.03648115930625
24,25,-18.03648115930625
25,26,-18.03648115930625
26,27,-18.03648115930625
27,28,-18.03648115930625
28,29,-18.03648115930625
29,30,-18.03648115930625
30,31,-18.03648115930625
31,32,-18.03648115930625
32,33,-18.03648115930625
33,34,-14.386792001377874
34,35,-14.386792001377874
35,36,-14.386792001377874
36,37,-14.386792001377874
37,38,-14.386792001377874
38,39,-14.386792001377874
39,40,-14.386792001377874
40,41,-14.386792001377874
41,42,-14.386792001377874
42,43,-14.386792001377874
43,44,-14.386792001377874
44,45,-14.386792001377874
45,46,-14.386792001377874
46,47,-14.386792001377874
47,48,-14.386792001377874
48,49,-14.386792001377874
49,50,-14.386792001377874
50,51,-5.765348990895408
51,52,-5.765348990895408
52,53,-5.765348990895408
53,54,-5.765348990895408
54,55,-5.765348990895408
55,56,-5.765348990895408
56,57,-5.765348990895408
57,58,-5.765348990895408
58,59,-5.765348990895408
59,60,-5.765348990895408
60,61,-5.765348990895408
61,62,-5.765348990895408
62,63,-5.765348990895408
63,64,-5.765348990895408
64,65,-5.765348990895408
65,66,-5.765348990895408
66,67,-5.765348990895408
67,68,-5.765348990895408
68,69,-5.765348990895408
69,70,-5.765348990895408
70,71,-5.765348990895408
71,72,-5.765348990895408
72,73,-5.765348990895408
73,74,-5.765348990895408
74,75,-5.765348990895408
75,76,-5.765348990895408
76,77,-5.036951185646778
77,78,-5.036951185646778
78,79,-5.036951185646778
79,80,-5.036951185646778
80,81,-5.036951185646778
81,82,-4.817908281204391
82,83,-4.817908281204391
83,84,-4.817908281204391
84,85,-4.817908281204391
85,86,-4.624144757146756
86,87,-4.624144757146756
87,88,-4.624144757146756
88,89,-4.624144757146756
89,90,-4.624144757146756
90,91,-4.624144757146756
91,92,-4.624144757146756
92,93,-4.624144757146756
93,94,-4.624144757146756
94,95,-4.624144757146756
95,96,-4.624144757146756
96,97,-4.624144757146756
97,98,-4.624144757146756
98,99,-4.624144757146756
99,100,-4.624144757146756
