,x,y
0,1,-218.73362933075222
1,2,-43.37001083078788
2,3,-43.37001083078788
3,4,-43.37001083078788
4,5,-43.37001083078788
5,6,-43.37001083078788
6,7,-43.37001083078788
7,8,-43.37001083078788
8,9,-27.330437643323126
9,10,-27.330437643323126
10,11,-27.330437643323126
11,12,-27.330437643323126
12,13,-27.330437643323126
13,14,-27.330437643323126
14,15,-27.330437643323126
15,16,-27.330437643323126
16,17,-27.330437643323126
17,18,-27.330437643323126
18,19,-27.330437643323126
19,20,-27.330437643323126
20,21,-27.330437643323126
21,22,-27.330437643323126
22,23,-27.330437643323126
23,24,-27.330437643323126
24,25,-27.330437643323126
25,26,-27.330437643323126
26,27,-27.330437643323126
27,28,-27.330437643323126
28,29,-27.330437643323126
29,30,-27.330437643323126
30,31,-17.637071300218288
31,32,-17.637071300218288
32,33,-17.637071300218288
33,34,-17.637071300218288
34,35,-17.637071300218288
35,36,-17.637071300218288
36,37,-17.637071300218288
37,38,-17.637071300218288
38,39,-17.637071300218288
39,40,-17.637071300218288
40,41,-17.637071300218288
41,42,-17.637071300218288
42,43,-17.637071300218288
43,44,-17.637071300218288
44,45,-17.637071300218288
45,46,-17.637071300218288
46,47,-17.637071300218288
47,48,-17.637071300218288
48,49,-17.637071300218288
49,50,-14.442935984812559
50,51,-14.442935984812559
51,52,-14.442935984812559
52,53,-14.442935984812559
53,54,-14.442935984812559
54,55,-14.442935984812559
55,56,-7.723592524271998
56,57,-7.723592524271998
57,58,-7.723592524271998
58,59,-7.723592524271998
59,60,-7.723592524271998
60,61,-7.723592524271998
61,62,-7.723592524271998
62,63,-7.723592524271998
63,64,-7.723592524271998
64,65,-7.723592524271998
65,66,-7.723592524271998
66,67,-7.723592524271998
67,68,-7.723592524271998
68,69,-7.723592524271998
69,70,-7.723592524271998
70,71,-7.723592524271998
71,72,-7.723592524271998
72,73,-7.723592524271998
73,74,-7.723592524271998
74,75,-7.723592524271998
75,76,-7.723592524271998
76,77,-7.723592524271998
77,78,-7.723592524271998
78,79,-7.723592524271998
79,80,-7.723592524271998
80,81,-7.723592524271998
81,82,-7.723592524271998
82,83,-5.1467945978261085
83,84,-4.836647909918917
84,85,-4.3357308424648915
85,86,-4.3357308424648915
86,87,-4.3357308424648915
87,88,-4.3357308424648915
88,89,-4.3357308424648915
89,90,-4.3357308424648915
90,91,-4.3357308424648915
91,92,-4.3357308424648915
92,93,-4.3357308424648915
93,94,-3.1678717484708456
94,95,-3.1678717484708456
95,96,-3.1678717484708456
96,97,-3.1678717484708456
97,98,-3.1678717484708456
98,99,-3.1678717484708456
99,100,-3.1678717484708456
