,x,y
0,1,-177.1868696466347
1,2,-78.91345611454618
2,3,-78.91345611454618
3,4,-78.91345611454618
4,5,-78.91345611454618
5,6,-49.98629784935674
6,7,-49.98629784935674
7,8,-49.98629784935674
8,9,-49.98629784935674
9,10,-49.98629784935674
10,11,-49.98629784935674
11,12,-49.98629784935674
12,13,-49.98629784935674
13,14,-42.052725120879735
14,15,-42.052725120879735
15,16,-42.052725120879735
16,17,-42.052725120879735
17,18,-42.052725120879735
18,19,-42.052725120879735
19,20,-42.052725120879735
20,21,-12.26525916477786
21,22,-12.26525916477786
22,23,-12.26525916477786
23,24,-12.26525916477786
24,25,-12.26525916477786
25,26,-12.26525916477786
26,27,-12.26525916477786
27,28,-12.26525916477786
28,29,-12.26525916477786
29,30,-12.26525916477786
30,31,-12.26525916477786
31,32,-12.26525916477786
32,33,-12.26525916477786
33,34,-12.26525916477786
34,35,-12.26525916477786
35,36,-12.26525916477786
36,37,-12.26525916477786
37,38,-12.26525916477786
38,39,-12.26525916477786
39,40,-12.26525916477786
40,41,-12.26525916477786
41,42,-12.26525916477786
42,43,-12.26525916477786
43,44,-12.26525916477786
44,45,-12.26525916477786
45,46,-12.26525916477786
46,47,-12.26525916477786
47,48,-12.26525916477786
48,49,-12.26525916477786
49,50,-12.26525916477786
50,51,-12.26525916477786
51,52,-12.26525916477786
52,53,-12.26525916477786
53,54,-12.26525916477786
54,55,-12.26525916477786
55,56,-12.26525916477786
56,57,-12.26525916477786
57,58,-12.26525916477786
58,59,-12.26525916477786
59,60,-12.26525916477786
60,61,-12.26525916477786
61,62,-12.26525916477786
62,63,-12.26525916477786
63,64,-12.26525916477786
64,65,-12.26525916477786
65,66,-12.26525916477786
66,67,-12.26525916477786
67,68,-12.26525916477786
68,69,-12.26525916477786
69,70,-12.26525916477786
70,71,-12.26525916477786
71,72,-12.26525916477786
72,73,-12.26525916477786
73,74,-12.26525916477786
74,75,-11.513750923386462
75,76,-11.513750923386462
76,77,-11.513750923386462
77,78,-11.513750923386462
78,79,-11.513750923386462
79,80,-11.513750923386462
80,81,-11.513750923386462
81,82,-10.414493457622202
82,83,-10.123362644286422
83,84,-8.243439048912242
84,85,-8.243439048912242
85,86,-8.243439048912242
86,87,-8.243439048912242
87,88,-8.243439048912242
88,89,-8.243439048912242
89,90,-8.243439048912242
90,91,-6.716851368352228
91,92,-6.716851368352228
92,93,-6.716851368352228
93,94,-6.693613649238425
94,95,-6.693613649238425
95,96,-6.693613649238425
96,97,-6.693613649238425
97,98,-6.693613649238425
98,99,-6.693613649238425
99,100,-6.693613649238425
