,x,y
0,13,-67.0159793267664
1,14,-67.0159793267664
2,15,-67.0159793267664
3,16,-67.0159793267664
4,17,-55.97642086236353
5,18,-37.98550983482016
6,19,-37.98550983482016
7,20,-37.98550983482016
8,21,-37.98550983482016
9,22,-37.98550983482016
10,23,-37.98550983482016
11,24,-37.98550983482016
12,25,-37.98550983482016
13,26,-37.98550983482016
14,27,-37.98550983482016
15,28,-37.98550983482016
16,29,-37.98550983482016
17,30,-37.98550983482016
18,31,-37.98550983482016
19,32,-37.98550983482016
20,33,-37.98550983482016
21,34,-37.98550983482016
22,35,-37.98550983482016
23,36,-37.98550983482016
24,37,-37.98550983482016
25,38,-37.98550983482016
26,39,-37.98550983482016
27,40,-37.98550983482016
28,41,-37.98550983482016
29,42,-37.98550983482016
30,43,-37.98550983482016
31,44,-37.98550983482016
32,45,-37.98550983482016
33,46,-37.98550983482016
34,47,-37.98550983482016
35,48,-35.67620836027387
36,49,-35.67620836027387
37,50,-35.67620836027387
38,51,-35.67620836027387
39,52,-35.67620836027387
40,53,-25.8144538012073
41,54,-25.8144538012073
42,55,-25.8144538012073
43,56,-25.8144538012073
44,57,-25.8144538012073
45,58,-25.8144538012073
46,59,-25.8144538012073
47,60,-25.8144538012073
48,61,-25.8144538012073
49,62,-25.8144538012073
50,63,-25.8144538012073
51,64,-25.8144538012073
52,65,-25.8144538012073
53,66,-25.8144538012073
54,67,-25.8144538012073
55,68,-25.8144538012073
56,69,-25.8144538012073
57,70,-25.8144538012073
58,71,-25.8144538012073
59,72,-25.8144538012073
60,73,-25.8144538012073
61,74,-25.8144538012073
62,75,-25.8144538012073
63,76,-25.8144538012073
64,77,-25.8144538012073
65,78,-25.8144538012073
66,79,-25.8144538012073
67,80,-25.8144538012073
68,81,-25.8144538012073
69,82,-25.8144538012073
70,83,-25.8144538012073
71,84,-18.006370846560195
72,85,-18.006370846560195
73,86,-18.006370846560195
74,87,-18.006370846560195
75,88,-18.006370846560195
76,89,-18.006370846560195
77,90,-18.006370846560195
78,91,-18.006370846560195
79,92,-18.006370846560195
80,93,-18.006370846560195
81,94,-18.006370846560195
82,95,-18.006370846560195
83,96,-18.006370846560195
84,97,-18.006370846560195
85,98,-18.006370846560195
86,99,-18.006370846560195
87,100,-18.006370846560195
88,101,-18.006370846560195
89,102,-18.006370846560195
