,x,y
0,13,-61.955156933601344
1,14,-61.955156933601344
2,15,-43.59876702570297
3,16,-43.59876702570297
4,17,-43.59876702570297
5,18,-43.59876702570297
6,19,-43.59876702570297
7,20,-43.59876702570297
8,21,-43.59876702570297
9,22,-43.59876702570297
10,23,-43.59876702570297
11,24,-43.59876702570297
12,25,-43.59876702570297
13,26,-43.59876702570297
14,27,-43.59876702570297
15,28,-43.59876702570297
16,29,-16.600735875580423
17,30,-16.600735875580423
18,31,-16.600735875580423
19,32,-16.600735875580423
20,33,-16.600735875580423
21,34,-16.600735875580423
22,35,-16.600735875580423
23,36,-16.600735875580423
24,37,-16.600735875580423
25,38,-16.600735875580423
26,39,-16.600735875580423
27,40,-16.600735875580423
28,41,-16.600735875580423
29,42,-16.600735875580423
30,43,-16.600735875580423
31,44,-16.600735875580423
32,45,-16.600735875580423
33,46,-16.600735875580423
34,47,-16.600735875580423
35,48,-16.600735875580423
36,49,-16.600735875580423
37,50,-16.600735875580423
38,51,-16.600735875580423
39,52,-15.441866740641945
40,53,-15.441866740641945
41,54,-15.441866740641945
42,55,-15.441866740641945
43,56,-15.441866740641945
44,57,-15.441866740641945
45,58,-15.441866740641945
46,59,-15.441866740641945
47,60,-15.441866740641945
48,61,-15.441866740641945
49,62,-15.441866740641945
50,63,-15.441866740641945
51,64,-15.441866740641945
52,65,-15.441866740641945
53,66,-15.441866740641945
54,67,-15.441866740641945
55,68,-15.441866740641945
56,69,-15.441866740641945
57,70,-15.441866740641945
58,71,-14.334664520654318
59,72,-14.334664520654318
60,73,-14.334664520654318
61,74,-14.334664520654318
62,75,-14.334664520654318
63,76,-14.334664520654318
64,77,-14.334664520654318
65,78,-14.334664520654318
66,79,-14.334664520654318
67,80,-14.334664520654318
68,81,-14.334664520654318
69,82,-14.334664520654318
70,83,-14.334664520654318
71,84,-14.334664520654318
72,85,-14.334664520654318
73,86,-14.334664520654318
74,87,-14.334664520654318
75,88,-14.334664520654318
76,89,-14.334664520654318
77,90,-14.334664520654318
78,91,-14.334664520654318
79,92,-14.334664520654318
80,93,-14.334664520654318
81,94,-14.334664520654318
82,95,-14.334664520654318
83,96,-14.334664520654318
84,97,-14.334664520654318
85,98,-14.334664520654318
86,99,-14.334664520654318
87,100,-14.334664520654318
88,101,-14.334664520654318
89,102,-14.334664520654318
90,103,-14.334664520654318
91,104,-14.334664520654318
92,105,-14.334664520654318
93,106,-14.334664520654318
94,107,-14.334664520654318
95,108,-14.334664520654318
96,109,-14.334664520654318
97,110,-14.334664520654318
98,111,-14.334664520654318
99,112,-14.334664520654318
100,113,-14.334664520654318
101,114,-14.334664520654318
102,115,-14.334664520654318
103,116,-14.334664520654318
104,117,-14.334664520654318
105,118,-14.334664520654318
106,119,-14.334664520654318
107,120,-14.334664520654318
108,121,-14.334664520654318
109,122,-14.334664520654318
110,123,-14.334664520654318
111,124,-14.334664520654318
112,125,-14.334664520654318
113,126,-14.334664520654318
114,127,-7.926747023321932
115,128,-7.926747023321932
116,129,-7.926747023321932
117,130,-7.926747023321932
118,131,-7.926747023321932
119,132,-7.926747023321932
120,133,-7.926747023321932
121,134,-7.926747023321932
122,135,-7.926747023321932
123,136,-7.926747023321932
124,137,-7.926747023321932
125,138,-7.926747023321932
126,139,-7.926747023321932
127,140,-7.926747023321932
128,141,-7.926747023321932
129,142,-7.926747023321932
130,143,-7.926747023321932
131,144,-7.926747023321932
132,145,-7.926747023321932
133,146,-7.926747023321932
134,147,-7.926747023321932
135,148,-7.926747023321932
136,149,-7.926747023321932
137,150,-7.926747023321932
138,151,-7.926747023321932
139,152,-7.926747023321932
140,153,-7.926747023321932
141,154,-7.926747023321932
142,155,-7.926747023321932
143,156,-7.926747023321932
144,157,-5.832389937098663
145,158,-5.832389937098663
146,159,-5.832389937098663
147,160,-5.832389937098663
148,161,-5.832389937098663
149,162,-5.832389937098663
150,163,-5.832389937098663
151,164,-5.832389937098663
152,165,-5.832389937098663
153,166,-5.832389937098663
154,167,-5.832389937098663
155,168,-5.832389937098663
156,169,-5.832389937098663
157,170,-5.832389937098663
158,171,-5.832389937098663
159,172,-5.832389937098663
160,173,-5.832389937098663
161,174,-5.832389937098663
162,175,-5.832389937098663
163,176,-5.832389937098663
164,177,-5.832389937098663
165,178,-5.832389937098663
166,179,-5.832389937098663
167,180,-5.832389937098663
168,181,-5.832389937098663
169,182,-5.832389937098663
170,183,-5.832389937098663
171,184,-5.832389937098663
172,185,-5.832389937098663
173,186,-5.832389937098663
174,187,-5.832389937098663
175,188,-5.832389937098663
176,189,-5.832389937098663
177,190,-5.832389937098663
178,191,-5.832389937098663
179,192,-5.832389937098663
180,193,-5.832389937098663
181,194,-5.832389937098663
182,195,-5.832389937098663
183,196,-5.832389937098663
184,197,-5.832389937098663
185,198,-5.832389937098663
186,199,-5.832389937098663
187,200,-5.832389937098663
188,201,-5.832389937098663
189,202,-5.832389937098663
190,203,-5.832389937098663
191,204,-5.832389937098663
192,205,-5.832389937098663
193,206,-5.832389937098663
194,207,-5.832389937098663
195,208,-5.832389937098663
196,209,-5.832389937098663
197,210,-5.832389937098663
198,211,-5.832389937098663
199,212,-5.832389937098663
200,213,-5.832389937098663
201,214,-5.832389937098663
202,215,-5.832389937098663
203,216,-5.832389937098663
204,217,-5.832389937098663
205,218,-5.832389937098663
206,219,-5.832389937098663
207,220,-5.832389937098663
208,221,-5.832389937098663
209,222,-5.832389937098663
210,223,-5.832389937098663
211,224,-5.832389937098663
212,225,-5.832389937098663
213,226,-5.832389937098663
214,227,-5.832389937098663
215,228,-5.832389937098663
216,229,-5.832389937098663
217,230,-5.832389937098663
218,231,-5.63925825602332
219,232,-5.63925825602332
220,233,-5.63925825602332
221,234,-5.63925825602332
222,235,-5.63925825602332
223,236,-5.63925825602332
224,237,-5.63925825602332
225,238,-5.63925825602332
226,239,-5.63925825602332
227,240,-5.63925825602332
228,241,-5.63925825602332
229,242,-5.63925825602332
230,243,-5.63925825602332
231,244,-5.63925825602332
232,245,-5.63925825602332
233,246,-5.63925825602332
234,247,-5.63925825602332
235,248,-5.63925825602332
236,249,-5.63925825602332
237,250,-5.63925825602332
238,251,-5.63925825602332
239,252,-5.609564104263946
240,253,-5.609564104263946
241,254,-5.609564104263946
242,255,-5.609564104263946
243,256,-5.609564104263946
244,257,-5.609564104263946
245,258,-5.609564104263946
246,259,-5.609564104263946
247,260,-5.609564104263946
248,261,-5.609564104263946
249,262,-5.609564104263946
250,263,-5.609564104263946
251,264,-5.609564104263946
252,265,-5.609564104263946
253,266,-5.609564104263946
254,267,-5.609564104263946
255,268,-5.609564104263946
256,269,-5.609564104263946
257,270,-5.609564104263946
258,271,-5.609564104263946
259,272,-5.609564104263946
260,273,-5.609564104263946
261,274,-5.609564104263946
262,275,-5.609564104263946
263,276,-5.609564104263946
264,277,-5.609564104263946
265,278,-5.609564104263946
266,279,-5.609564104263946
267,280,-5.609564104263946
268,281,-5.609564104263946
269,282,-5.609564104263946
270,283,-5.609564104263946
271,284,-5.609564104263946
272,285,-5.609564104263946
273,286,-5.609564104263946
274,287,-5.609564104263946
275,288,-5.609564104263946
276,289,-5.609564104263946
277,290,-5.609564104263946
278,291,-5.609564104263946
279,292,-5.609564104263946
280,293,-5.609564104263946
281,294,-5.609564104263946
282,295,-5.539499085177537
283,296,-5.539499085177537
284,297,-5.539499085177537
285,298,-5.539499085177537
286,299,-5.539499085177537
287,300,-5.539499085177537
288,301,-5.539499085177537
289,302,-5.539499085177537
290,303,-5.539499085177537
291,304,-5.539499085177537
292,305,-5.539499085177537
293,306,-5.539499085177537
294,307,-5.539499085177537
295,308,-5.539499085177537
296,309,-5.539499085177537
297,310,-5.539499085177537
298,311,-5.539499085177537
299,312,-5.539499085177537
300,313,-5.539499085177537
301,314,-5.539499085177537
302,315,-5.539499085177537
303,316,-5.539499085177537
304,317,-5.539499085177537
305,318,-5.539499085177537
306,319,-5.539499085177537
307,320,-5.539499085177537
308,321,-5.539499085177537
309,322,-5.539499085177537
310,323,-5.539499085177537
311,324,-5.539499085177537
312,325,-5.539499085177537
313,326,-5.539499085177537
314,327,-5.539499085177537
315,328,-5.204447418422839
316,329,-5.204447418422839
317,330,-5.204447418422839
318,331,-5.204447418422839
319,332,-5.204447418422839
320,333,-5.204447418422839
321,334,-5.204447418422839
322,335,-5.204447418422839
323,336,-5.204447418422839
324,337,-5.204447418422839
325,338,-5.204447418422839
326,339,-5.204447418422839
327,340,-5.204447418422839
328,341,-5.204447418422839
329,342,-5.204447418422839
330,343,-5.204447418422839
331,344,-5.204447418422839
332,345,-5.204447418422839
333,346,-5.204447418422839
334,347,-5.204447418422839
335,348,-5.204447418422839
336,349,-5.204447418422839
337,350,-5.204447418422839
338,351,-5.204447418422839
339,352,-5.204447418422839
340,353,-5.204447418422839
341,354,-5.204447418422839
342,355,-4.86881368462657
343,356,-4.86881368462657
344,357,-4.86881368462657
345,358,-4.86881368462657
346,359,-4.86881368462657
347,360,-4.86881368462657
348,361,-4.86881368462657
349,362,-4.86881368462657
350,363,-4.86881368462657
351,364,-4.86881368462657
352,365,-4.86881368462657
353,366,-4.86881368462657
354,367,-4.86881368462657
355,368,-4.86881368462657
356,369,-4.86881368462657
357,370,-4.86881368462657
358,371,-4.86881368462657
359,372,-4.86881368462657
360,373,-4.86881368462657
361,374,-4.86881368462657
362,375,-4.86881368462657
363,376,-4.86881368462657
364,377,-4.86881368462657
365,378,-4.86881368462657
366,379,-4.86881368462657
367,380,-4.86881368462657
368,381,-4.86881368462657
369,382,-4.86881368462657
370,383,-4.86881368462657
371,384,-4.86881368462657
372,385,-4.86881368462657
373,386,-4.86881368462657
374,387,-4.86881368462657
375,388,-4.86881368462657
376,389,-4.86881368462657
377,390,-4.86881368462657
378,391,-4.86881368462657
379,392,-4.86881368462657
380,393,-4.86881368462657
381,394,-4.86881368462657
382,395,-4.86881368462657
383,396,-4.86881368462657
384,397,-4.86881368462657
385,398,-4.86881368462657
386,399,-4.86881368462657
387,400,-4.86881368462657
388,401,-4.86881368462657
389,402,-4.86881368462657
390,403,-4.86881368462657
391,404,-4.86881368462657
392,405,-4.86881368462657
393,406,-4.86881368462657
394,407,-4.86881368462657
395,408,-4.86881368462657
396,409,-4.537911221599253
397,410,-4.537911221599253
398,411,-4.537911221599253
399,412,-4.537911221599253
400,413,-4.537911221599253
401,414,-4.537911221599253
402,415,-4.537911221599253
403,416,-4.537911221599253
404,417,-4.537911221599253
405,418,-4.537911221599253
406,419,-4.537911221599253
407,420,-4.537911221599253
408,421,-4.537911221599253
409,422,-4.537911221599253
410,423,-4.537911221599253
411,424,-4.537911221599253
412,425,-4.537911221599253
413,426,-4.537911221599253
414,427,-4.537911221599253
415,428,-4.537911221599253
416,429,-4.537911221599253
417,430,-4.537911221599253
418,431,-4.537911221599253
419,432,-4.537911221599253
420,433,-4.537911221599253
421,434,-4.537911221599253
422,435,-4.537911221599253
423,436,-4.537911221599253
424,437,-4.475677858022987
425,438,-4.475677858022987
426,439,-4.475677858022987
427,440,-4.475677858022987
428,441,-4.475677858022987
429,442,-4.475677858022987
