,x,y,t
0,1,-16.360866350133094,0.04125165939331055
1,2,-13.658744234692534,0.041290283203125
2,3,-13.658744234692534,0.041322946548461914
3,4,-13.658744234692534,0.04135465621948242
4,5,-13.658744234692534,0.04138493537902832
5,6,-13.658744234692534,0.04141545295715332
6,7,-13.658744234692534,0.04144549369812012
7,8,-13.658744234692534,0.04147601127624512
8,9,-13.658744234692534,0.041509151458740234
9,10,-13.658744234692534,0.04154014587402344
10,11,-13.658744234692534,0.2935171127319336
11,12,-13.658744234692534,0.2935519218444824
12,13,-13.658744234692534,0.2935829162597656
13,14,-13.658744234692534,0.5215089321136475
14,15,-13.65351999848047,0.5215442180633545
15,16,-13.65351999848047,0.5215754508972168
16,17,-13.65351999848047,0.7572472095489502
17,18,-13.65351999848047,0.757282018661499
18,19,-13.65351999848047,0.7573137283325195
19,20,-13.65351999848047,1.045287847518921
20,21,-13.65351999848047,1.0453217029571533
21,22,-13.65351999848047,1.0453519821166992
22,23,-13.65351999848047,1.28128981590271
23,24,-13.239600750115569,1.281325101852417
24,25,-13.239600750115569,1.281355619430542
25,26,-13.239600750115569,1.5496184825897217
26,27,-13.239600750115569,1.5496549606323242
27,28,-12.886483171558012,1.5496859550476074
28,29,-12.886483171558012,1.8373537063598633
29,30,-12.886483171558012,1.837388515472412
30,31,-12.886483171558012,1.8374195098876953
31,32,-12.886483171558012,2.1013882160186768
32,33,-12.886483171558012,2.1014227867126465
33,34,-12.886483171558012,2.1014535427093506
34,35,-12.886483171558012,2.653496503829956
35,36,-12.886483171558012,2.653531312942505
36,37,-12.886483171558012,2.653562545776367
37,38,-12.886483171558012,3.2014172077178955
38,39,-12.886483171558012,3.201451539993286
39,40,-12.886483171558012,3.201482057571411
40,41,-12.886483171558012,3.79748797416687
41,42,-12.886483171558012,3.797522783279419
42,43,-12.886483171558012,3.7975540161132812
43,44,-12.886483171558012,4.261751651763916
44,45,-12.886483171558012,4.261787176132202
45,46,-12.886483171558012,4.261818885803223
46,47,-12.886483171558012,4.937634229660034
47,48,-12.886483171558012,4.937670707702637
48,49,-12.886483171558012,4.937702655792236
49,50,-12.886483171558012,5.645722150802612
50,51,-12.886483171558012,5.648055553436279
51,52,-12.886483171558012,5.64808988571167
52,53,-12.886483171558012,6.397993564605713
53,54,-12.886483171558012,6.398028373718262
54,55,-12.886483171558012,6.398058891296387
55,56,-12.886483171558012,7.029744386672974
56,57,-12.886483171558012,7.029781103134155
57,58,-12.886483171558012,7.029812574386597
58,59,-12.886483171558012,7.6858298778533936
59,60,-12.886483171558012,7.685865640640259
60,61,-12.886483171558012,7.685896158218384
61,62,-12.886483171558012,8.398024797439575
62,63,-12.886483171558012,8.398059368133545
63,64,-12.886483171558012,8.398090362548828
64,65,-12.886483171558012,9.173985719680786
65,66,-12.886483171558012,9.174019575119019
66,67,-12.886483171558012,9.17405080795288
67,68,-12.886483171558012,9.822204828262329
68,69,-12.886483171558012,9.822239875793457
69,70,-12.886483171558012,9.82227110862732
70,71,-12.886483171558012,10.42212462425232
71,72,-12.886483171558012,10.422159194946289
72,73,-12.886483171558012,10.422189712524414
73,74,-12.886483171558012,11.12630295753479
74,75,-12.886483171558012,11.12634015083313
75,76,-12.886483171558012,11.126373052597046
76,77,-12.886483171558012,11.854470252990723
77,78,-12.886483171558012,11.85450553894043
78,79,-12.886483171558012,11.854535818099976
79,80,-12.886483171558012,12.442321538925171
80,81,-12.886483171558012,12.44235634803772
81,82,-12.886483171558012,12.442386865615845
82,83,-12.886483171558012,13.21837043762207
83,84,-12.886483171558012,13.218405723571777
