,x,y,t
0,1,-15.444646603411364,0.0010051727294921875
1,2,-15.097877567795837,0.0010378360748291016
2,3,-15.097877567795837,0.0010640621185302734
3,4,-15.097877567795837,0.0010890960693359375
4,5,-15.097877567795837,0.0011134147644042969
5,6,-15.097877567795837,0.0011372566223144531
6,7,-14.29782480032066,0.0011610984802246094
7,8,-14.29782480032066,0.001184701919555664
8,9,-14.29782480032066,0.0012078285217285156
9,10,-14.29782480032066,0.0012335777282714844
10,11,-14.29782480032066,0.001256704330444336
11,12,-14.29782480032066,0.0012803077697753906
12,13,-14.29782480032066,0.0013031959533691406
13,14,-14.29782480032066,0.0013263225555419922
14,15,-14.29782480032066,0.0013501644134521484
15,16,-14.29782480032066,0.001373291015625
16,17,-14.29782480032066,0.0013964176177978516
17,18,-14.29782480032066,0.001420736312866211
18,19,-14.29782480032066,0.0014443397521972656
19,20,-14.29782480032066,0.0014677047729492188
20,21,-14.29782480032066,0.04204845428466797
21,22,-14.29782480032066,1.540273666381836
22,23,-14.29782480032066,2.4424731731414795
23,24,-14.29782480032066,4.025360584259033
24,25,-14.29782480032066,5.763670444488525
25,26,-14.29782480032066,7.185271739959717
26,27,-14.29782480032066,9.227935791015625
27,28,-14.29782480032066,10.567285776138306
28,29,-14.29782480032066,12.286298990249634
29,30,-14.29782480032066,15.318564653396606
30,31,-14.29782480032066,17.015166759490967
31,32,-14.29782480032066,18.858165502548218
32,33,-14.29782480032066,19.84739589691162
33,34,-14.29782480032066,21.076682329177856
34,35,-14.29782480032066,22.557268619537354
35,36,-14.29782480032066,24.36097550392151
36,37,-14.29782480032066,26.49312996864319
37,38,-14.29782480032066,28.88719391822815
38,39,-14.29782480032066,31.494879245758057
39,40,-14.29782480032066,34.54094696044922
40,41,-14.29782480032066,37.793776512145996
41,42,-14.29782480032066,41.39694166183472
42,43,-14.29782480032066,45.15376043319702
43,44,-14.29782480032066,49.39224076271057
44,45,-14.29782480032066,53.92574334144592
45,46,-14.29782480032066,58.76887607574463
46,47,-14.29782480032066,63.607386350631714
47,48,-14.29782480032066,68.62164092063904
48,49,-14.29782480032066,70.9240710735321
49,50,-14.29782480032066,73.61936902999878
50,51,-12.77930430398749,76.76260280609131
51,52,-12.77930430398749,79.94222116470337
52,53,-12.77930430398749,83.1699070930481
53,54,-12.77930430398749,86.50555372238159
54,55,-12.77930430398749,89.80462765693665
55,56,-12.77930430398749,93.71737504005432
56,57,-12.77930430398749,97.57747912406921
57,58,-12.77930430398749,101.90727663040161
58,59,-12.77930430398749,106.35261368751526
59,60,-12.77930430398749,111.24923157691956
60,61,-12.77930430398749,116.08160734176636
61,62,-12.77930430398749,118.9027202129364
62,63,-12.77930430398749,122.30395650863647
63,64,-12.77930430398749,125.32466840744019
64,65,-12.77930430398749,128.66699886322021
65,66,-12.77930430398749,132.59664011001587
66,67,-12.77930430398749,136.85953521728516
67,68,-12.77930430398749,141.21914052963257
68,69,-12.77930430398749,145.52906155586243
69,70,-12.77930430398749,149.84969997406006
70,71,-12.77930430398749,154.63297963142395
71,72,-12.77930430398749,159.041827917099
72,73,-12.77930430398749,163.66329884529114
73,74,-12.77930430398749,168.49651217460632
74,75,-12.77930430398749,173.2843496799469
75,76,-12.77930430398749,177.937429189682
76,77,-12.77930430398749,183.291583776474
77,78,-12.77930430398749,189.2502212524414
78,79,-12.77930430398749,195.42037272453308
79,80,-12.77930430398749,201.44054508209229
80,81,-12.77930430398749,207.93158221244812
81,82,-12.77930430398749,215.74535751342773
82,83,-12.77930430398749,223.30671191215515
83,84,-12.77930430398749,230.76674056053162
84,85,-12.77930430398749,238.42106938362122
85,86,-12.77930430398749,246.96833205223083
86,87,-12.77930430398749,256.1008141040802
87,88,-12.77930430398749,265.17108941078186
88,89,-12.77930430398749,275.24257230758667
89,90,-12.77930430398749,286.4163680076599
90,91,-12.77930430398749,294.3138084411621
91,92,-12.77930430398749,302.07429909706116
92,93,-12.546449682795854,309.9752082824707
