,x,y,t
0,1,-17.395501466011776,0.13448858261108398
1,2,-17.231599149606453,0.27053022384643555
2,3,-17.231599149606453,0.3688621520996094
3,4,-17.231599149606453,0.6091036796569824
4,5,-17.231599149606453,0.8488326072692871
5,6,-17.231599149606453,1.0670297145843506
6,7,-17.231599149606453,1.3070199489593506
7,8,-17.231599149606453,1.4909768104553223
8,9,-17.231599149606453,393.252566576004
9,10,-17.231599149606453,792.9854786396027
10,11,-17.231599149606453,1090.35471534729
11,12,-17.201636906554025,1339.6755819320679
12,13,-17.201636906554025,1480.5627689361572
13,14,-17.201636906554025,1700.4823949337006
14,15,-17.201636906554025,1875.4973998069763
15,16,-17.201636906554025,2168.9145936965942
16,17,-17.201636906554025,2359.570473432541
17,18,-17.201636906554025,2774.0495131015778
18,19,-17.17585748603011,2962.3783955574036
19,20,-17.17585748603011,3603.2664847373962
20,21,-17.17585748603011,3891.8385457992554
21,22,-17.17585748603011,4259.506660699844
22,23,-17.17585748603011,4428.966827630997
23,24,-17.17585748603011,4740.558791399002
24,25,-17.17585748603011,5000.022960186005
25,26,-17.17585748603011,5415.458838701248
26,27,-17.17585748603011,5584.982496261597
27,28,-17.17585748603011,5812.58774638176
28,29,-17.17585748603011,5983.30232667923
29,30,-17.16735165026293,6388.898719072342
30,31,-17.16016365081884,6864.530887365341
31,32,-17.16016365081884,7430.862931728363
32,33,-17.16016365081884,7676.994754552841
33,34,-17.16016365081884,7754.845581531525
34,35,-17.16016365081884,8346.822923660278
35,36,-17.16016365081884,8652.278106927872
36,37,-17.16016365081884,9170.778667211533
37,38,-17.16016365081884,9564.759224176407
38,39,-17.16016365081884,9995.891151189804
39,40,-17.16016365081884,10046.983181476593
40,41,-17.16016365081884,10907.654281377792
41,42,-17.16016365081884,12025.63853764534
42,43,-17.16016365081884,12224.922549247742
43,44,-17.16016365081884,12431.205981492996
44,45,-17.16016365081884,13744.133260726929
45,46,-17.16016365081884,14418.91932630539
46,47,-17.16016365081884,14581.355065107346
47,48,-17.16016365081884,15011.027706623077
48,49,-17.16016365081884,15525.283147335052
49,50,-17.16016365081884,15615.947165966034
50,51,-17.16016365081884,15676.251158714294
51,52,-17.16016365081884,15769.022928714752
52,53,-17.16016365081884,17140.322080612183
53,54,-17.16016365081884,17866.219465255737
54,55,-17.16016365081884,18194.594256401062
55,56,-16.96753749443387,18362.55814099312
56,57,-16.96753749443387,18681.51141810417
57,58,-16.96753749443387,19417.72323322296
58,59,-16.96753749443387,20760.619052886963
59,60,-16.96753749443387,21024.636271715164
60,61,-16.96753749443387,21857.281828165054
61,62,-16.96753749443387,22153.22075653076
62,63,-16.96753749443387,23441.09038043022
63,64,-16.96753749443387,23757.655753850937
64,65,-16.96753749443387,24419.38926243782
65,66,-16.96753749443387,24613.37136554718
66,67,-16.96753749443387,25061.119250297546
67,68,-16.96753749443387,25190.18722510338
68,69,-16.96753749443387,25906.259567975998
69,70,-16.96753749443387,26195.93296647072
70,71,-16.96753749443387,26765.641565561295
71,72,-16.96753749443387,26803.739240169525
72,73,-16.96753749443387,26851.67164158821
73,74,-16.96753749443387,26894.507179021835
74,75,-16.96753749443387,26959.34350681305
75,76,-16.96753749443387,27057.031561136246
76,77,-16.96753749443387,27452.35263776779
77,78,-16.96753749443387,27531.26371359825
78,79,-16.96753749443387,27592.955743551254
79,80,-16.96753749443387,27723.586649417877
80,81,-16.96753749443387,28426.298755645752
81,82,-16.96753749443387,28561.59642124176
82,83,-16.96753749443387,28591.16952109337
83,84,-16.96753749443387,28709.592300891876
84,85,-16.96753749443387,28920.396089553833
85,86,-16.96753749443387,29091.454659700394
86,87,-16.96753749443387,29208.708909273148
87,88,-16.96753749443387,29266.3718020916
88,89,-16.96753749443387,29591.894560813904
89,90,-16.96753749443387,29626.41892671585
90,91,-16.96753749443387,29696.363604784012
91,92,-16.96753749443387,29815.803827047348
92,93,-16.96753749443387,30073.91319847107
93,94,-16.96753749443387,30123.098872184753
94,95,-16.96753749443387,30558.366976499557
95,96,-16.96753749443387,30725.029547691345
96,97,-16.96753749443387,30798.009447336197
97,98,-16.96753749443387,30916.888677358627
98,99,-16.96753749443387,30984.546488761902
99,100,-16.96753749443387,31065.7227602005
100,101,-16.96753749443387,31473.86768913269
101,102,-16.96753749443387,31622.927984952927
102,103,-16.96753749443387,31735.00379228592
103,104,-16.96753749443387,31782.416153669357
104,105,-16.96753749443387,32108.792652130127
105,106,-16.96753749443387,32240.624405384064
106,107,-16.96753749443387,32375.798223733902
107,108,-16.96753749443387,32545.761209249496
108,109,-16.96753749443387,32620.160081148148
109,110,-16.96753749443387,32757.094047307968
110,111,-16.96753749443387,32838.02331852913
111,112,-16.96753749443387,32871.134628772736
112,113,-16.96753749443387,33093.28419995308
113,114,-16.96753749443387,33213.214948654175
114,115,-16.96753749443387,33320.52637386322
