,x,y
0,13,-105.20143875901387
1,14,-105.20143875901387
2,15,-105.20143875901387
3,16,-105.20143875901387
4,17,-105.20143875901387
5,18,-105.20143875901387
6,19,-105.20143875901387
7,20,-105.20143875901387
8,21,-105.20143875901387
9,22,-105.20143875901387
10,23,-105.20143875901387
11,24,-105.20143875901387
12,25,-105.20143875901387
13,26,-105.20143875901387
14,27,-105.20143875901387
15,28,-105.20143875901387
16,29,-105.20143875901387
17,30,-105.20143875901387
18,31,-105.20143875901387
19,32,-105.20143875901387
20,33,-105.20143875901387
21,34,-105.20143875901387
22,35,-105.20143875901387
23,36,-105.20143875901387
24,37,-105.20143875901387
25,38,-105.20143875901387
26,39,-105.20143875901387
27,40,-105.20143875901387
28,41,-105.20143875901387
29,42,-105.20143875901387
30,43,-105.20143875901387
31,44,-105.20143875901387
32,45,-105.20143875901387
33,46,-105.20143875901387
34,47,-105.20143875901387
35,48,-105.20143875901387
36,49,-105.20143875901387
37,50,-105.20143875901387
38,51,-105.20143875901387
39,52,-105.20143875901387
40,53,-105.20143875901387
41,54,-105.20143875901387
42,55,-105.20143875901387
43,56,-105.20143875901387
44,57,-105.20143875901387
45,58,-105.20143875901387
46,59,-105.20143875901387
47,60,-105.20143875901387
48,61,-105.20143875901387
49,62,-105.20143875901387
50,63,-105.20143875901387
51,64,-105.20143875901387
52,65,-105.20143875901387
53,66,-105.20143875901387
54,67,-82.8968202233221
55,68,-70.96821393106434
56,69,-70.96821393106434
57,70,-70.96821393106434
58,71,-70.96821393106434
59,72,-70.96821393106434
60,73,-70.96821393106434
61,74,-70.96821393106434
62,75,-70.96821393106434
63,76,-70.96821393106434
64,77,-70.96821393106434
65,78,-70.96821393106434
66,79,-70.96821393106434
67,80,-70.96821393106434
68,81,-70.96821393106434
69,82,-70.96821393106434
70,83,-70.96821393106434
71,84,-70.96821393106434
72,85,-70.96821393106434
73,86,-70.96821393106434
74,87,-70.96821393106434
75,88,-70.96821393106434
76,89,-70.96821393106434
77,90,-70.96821393106434
78,91,-70.96821393106434
79,92,-70.96821393106434
80,93,-70.96821393106434
81,94,-70.96821393106434
82,95,-70.96821393106434
83,96,-70.96821393106434
84,97,-70.96821393106434
85,98,-70.96821393106434
86,99,-70.96821393106434
87,100,-63.17603127789897
88,101,-63.17603127789897
89,102,-63.17603127789897
90,103,-63.17603127789897
91,104,-63.17603127789897
92,105,-63.17603127789897
93,106,-63.17603127789897
94,107,-63.17603127789897
95,108,-63.17603127789897
96,109,-63.17603127789897
97,110,-57.97605086573386
98,111,-57.97605086573386
99,112,-57.97605086573386
100,113,-57.97605086573386
101,114,-57.97605086573386
102,115,-57.97605086573386
103,116,-57.97605086573386
104,117,-57.97605086573386
105,118,-57.97605086573386
106,119,-57.97605086573386
107,120,-57.97605086573386
108,121,-57.97605086573386
109,122,-57.97605086573386
110,123,-57.97605086573386
111,124,-57.97605086573386
112,125,-57.97605086573386
113,126,-57.97605086573386
114,127,-57.74892369707111
115,128,-57.74892369707111
116,129,-57.74892369707111
117,130,-57.74892369707111
118,131,-57.74892369707111
119,132,-57.74892369707111
120,133,-57.74892369707111
121,134,-57.74892369707111
122,135,-57.74892369707111
123,136,-57.74892369707111
124,137,-57.74892369707111
125,138,-57.74892369707111
126,139,-57.74892369707111
127,140,-57.74892369707111
128,141,-57.74892369707111
129,142,-57.74892369707111
130,143,-57.74892369707111
131,144,-56.840511326042574
132,145,-56.840511326042574
133,146,-56.840511326042574
134,147,-56.840511326042574
135,148,-56.840511326042574
136,149,-56.840511326042574
137,150,-54.699666272955184
138,151,-54.699666272955184
139,152,-54.699666272955184
140,153,-54.699666272955184
141,154,-54.699666272955184
142,155,-54.699666272955184
143,156,-38.215971959205596
144,157,-38.215971959205596
145,158,-38.215971959205596
146,159,-38.215971959205596
147,160,-38.215971959205596
148,161,-38.215971959205596
149,162,-38.215971959205596
150,163,-38.215971959205596
151,164,-38.215971959205596
152,165,-38.215971959205596
153,166,-38.215971959205596
154,167,-38.215971959205596
155,168,-38.215971959205596
156,169,-38.215971959205596
157,170,-38.215971959205596
158,171,-38.215971959205596
159,172,-38.215971959205596
160,173,-38.215971959205596
161,174,-38.215971959205596
162,175,-38.215971959205596
163,176,-38.215971959205596
164,177,-38.215971959205596
165,178,-38.215971959205596
166,179,-38.215971959205596
167,180,-38.215971959205596
168,181,-38.215971959205596
169,182,-38.215971959205596
170,183,-38.215971959205596
171,184,-38.215971959205596
172,185,-38.215971959205596
173,186,-38.215971959205596
174,187,-38.215971959205596
175,188,-38.215971959205596
176,189,-38.215971959205596
177,190,-38.215971959205596
178,191,-38.215971959205596
179,192,-38.215971959205596
180,193,-38.215971959205596
181,194,-38.215971959205596
182,195,-38.215971959205596
183,196,-38.215971959205596
184,197,-38.215971959205596
185,198,-38.215971959205596
186,199,-38.215971959205596
187,200,-28.29117875457834
188,201,-28.29117875457834
189,202,-28.29117875457834
190,203,-28.29117875457834
191,204,-28.29117875457834
192,205,-28.29117875457834
193,206,-28.29117875457834
194,207,-28.29117875457834
195,208,-28.29117875457834
196,209,-28.29117875457834
197,210,-28.29117875457834
198,211,-28.29117875457834
199,212,-28.29117875457834
200,213,-28.29117875457834
201,214,-28.29117875457834
202,215,-28.29117875457834
203,216,-28.29117875457834
204,217,-28.29117875457834
205,218,-28.29117875457834
206,219,-28.29117875457834
207,220,-28.29117875457834
208,221,-18.415954274946397
209,222,-18.415954274946397
210,223,-18.415954274946397
211,224,-18.415954274946397
212,225,-18.415954274946397
213,226,-18.415954274946397
214,227,-18.415954274946397
215,228,-18.415954274946397
216,229,-18.415954274946397
217,230,-18.415954274946397
218,231,-18.415954274946397
219,232,-18.415954274946397
220,233,-18.415954274946397
221,234,-18.415954274946397
222,235,-18.415954274946397
223,236,-18.415954274946397
224,237,-18.415954274946397
225,238,-18.415954274946397
226,239,-18.415954274946397
227,240,-18.415954274946397
228,241,-18.415954274946397
229,242,-18.415954274946397
230,243,-18.415954274946397
231,244,-18.415954274946397
232,245,-18.415954274946397
233,246,-18.415954274946397
234,247,-18.415954274946397
235,248,-18.415954274946397
236,249,-18.415954274946397
237,250,-18.415954274946397
238,251,-18.415954274946397
239,252,-18.415954274946397
240,253,-18.415954274946397
241,254,-18.415954274946397
242,255,-18.415954274946397
243,256,-18.415954274946397
244,257,-18.415954274946397
245,258,-18.415954274946397
246,259,-18.415954274946397
247,260,-18.415954274946397
248,261,-18.415954274946397
249,262,-18.415954274946397
250,263,-18.415954274946397
251,264,-18.415954274946397
252,265,-18.415954274946397
253,266,-18.415954274946397
254,267,-18.415954274946397
255,268,-18.415954274946397
256,269,-18.415954274946397
257,270,-18.415954274946397
258,271,-18.415954274946397
259,272,-18.415954274946397
260,273,-18.415954274946397
261,274,-18.415954274946397
262,275,-18.415954274946397
263,276,-18.415954274946397
264,277,-18.415954274946397
265,278,-18.415954274946397
266,279,-18.415954274946397
267,280,-18.415954274946397
268,281,-18.415954274946397
269,282,-18.415954274946397
270,283,-18.415954274946397
271,284,-18.415954274946397
272,285,-18.415954274946397
273,286,-18.415954274946397
274,287,-18.415954274946397
275,288,-18.415954274946397
276,289,-18.415954274946397
277,290,-18.415954274946397
278,291,-18.415954274946397
279,292,-18.415954274946397
280,293,-18.415954274946397
281,294,-18.415954274946397
282,295,-18.415954274946397
283,296,-18.415954274946397
284,297,-18.415954274946397
285,298,-18.415954274946397
286,299,-18.415954274946397
287,300,-18.415954274946397
288,301,-18.415954274946397
289,302,-18.415954274946397
290,303,-18.415954274946397
291,304,-18.415954274946397
292,305,-18.415954274946397
293,306,-18.415954274946397
294,307,-18.415954274946397
295,308,-18.415954274946397
296,309,-18.415954274946397
297,310,-18.415954274946397
298,311,-18.415954274946397
299,312,-18.415954274946397
300,313,-18.415954274946397
301,314,-17.450042711742046
302,315,-17.450042711742046
303,316,-17.450042711742046
304,317,-17.450042711742046
305,318,-17.450042711742046
306,319,-17.450042711742046
307,320,-17.450042711742046
308,321,-17.450042711742046
309,322,-17.450042711742046
310,323,-17.450042711742046
311,324,-17.450042711742046
312,325,-17.450042711742046
313,326,-17.450042711742046
314,327,-17.450042711742046
315,328,-17.450042711742046
316,329,-17.450042711742046
317,330,-17.450042711742046
318,331,-17.450042711742046
319,332,-17.450042711742046
320,333,-17.450042711742046
321,334,-17.450042711742046
322,335,-17.450042711742046
323,336,-17.450042711742046
324,337,-17.450042711742046
325,338,-17.450042711742046
326,339,-17.450042711742046
327,340,-17.450042711742046
328,341,-17.450042711742046
329,342,-17.450042711742046
330,343,-17.450042711742046
331,344,-17.450042711742046
332,345,-17.003211104224825
333,346,-17.003211104224825
334,347,-17.003211104224825
335,348,-17.003211104224825
336,349,-17.003211104224825
337,350,-17.003211104224825
338,351,-17.003211104224825
339,352,-17.003211104224825
340,353,-17.003211104224825
341,354,-17.003211104224825
342,355,-17.003211104224825
343,356,-17.003211104224825
344,357,-17.003211104224825
345,358,-17.003211104224825
346,359,-17.003211104224825
347,360,-17.003211104224825
348,361,-17.003211104224825
349,362,-17.003211104224825
350,363,-17.003211104224825
351,364,-17.003211104224825
352,365,-16.49145896681416
353,366,-16.49145896681416
354,367,-16.49145896681416
355,368,-16.49145896681416
356,369,-16.49145896681416
357,370,-16.49145896681416
358,371,-16.49145896681416
359,372,-16.49145896681416
360,373,-16.49145896681416
361,374,-16.49145896681416
362,375,-16.49145896681416
363,376,-16.49145896681416
364,377,-16.49145896681416
365,378,-16.49145896681416
366,379,-16.49145896681416
367,380,-16.49145896681416
368,381,-16.49145896681416
369,382,-16.49145896681416
370,383,-16.49145896681416
371,384,-16.49145896681416
372,385,-16.49145896681416
373,386,-16.49145896681416
374,387,-16.49145896681416
375,388,-16.49145896681416
376,389,-16.49145896681416
377,390,-16.49145896681416
378,391,-16.49145896681416
379,392,-16.49145896681416
380,393,-16.49145896681416
381,394,-16.49145896681416
382,395,-16.49145896681416
383,396,-16.49145896681416
384,397,-16.49145896681416
385,398,-16.49145896681416
386,399,-16.49145896681416
387,400,-16.49145896681416
388,401,-16.49145896681416
389,402,-16.49145896681416
390,403,-16.49145896681416
391,404,-16.49145896681416
392,405,-16.091434741629993
393,406,-16.091434741629993
394,407,-16.091434741629993
395,408,-16.091434741629993
396,409,-16.091434741629993
397,410,-16.091434741629993
398,411,-14.330355189788788
399,412,-14.330355189788788
400,413,-14.330355189788788
401,414,-14.330355189788788
402,415,-14.330355189788788
403,416,-14.330355189788788
404,417,-14.330355189788788
405,418,-14.330355189788788
406,419,-14.330355189788788
407,420,-14.330355189788788
408,421,-14.330355189788788
409,422,-14.330355189788788
410,423,-14.330355189788788
411,424,-14.330355189788788
412,425,-14.330355189788788
413,426,-14.330355189788788
414,427,-14.330355189788788
415,428,-14.330355189788788
416,429,-14.330355189788788
417,430,-14.330355189788788
418,431,-14.330355189788788
419,432,-14.330355189788788
420,433,-14.330355189788788
421,434,-14.330355189788788
422,435,-14.330355189788788
423,436,-14.330355189788788
424,437,-14.330355189788788
425,438,-14.330355189788788
426,439,-14.330355189788788
427,440,-14.330355189788788
428,441,-14.330355189788788
429,442,-14.330355189788788
430,443,-14.330355189788788
431,444,-14.330355189788788
432,445,-14.330355189788788
433,446,-14.330355189788788
434,447,-14.330355189788788
435,448,-14.330355189788788
436,449,-14.330355189788788
437,450,-14.330355189788788
438,451,-14.330355189788788
439,452,-14.330355189788788
440,453,-14.330355189788788
441,454,-14.330355189788788
442,455,-14.330355189788788
443,456,-14.330355189788788
444,457,-14.330355189788788
445,458,-14.330355189788788
446,459,-12.470798261958892
447,460,-12.470798261958892
448,461,-12.470798261958892
449,462,-12.470798261958892
450,463,-12.470798261958892
451,464,-12.470798261958892
452,465,-12.470798261958892
453,466,-12.470798261958892
454,467,-12.470798261958892
455,468,-12.470798261958892
456,469,-12.470798261958892
457,470,-12.470798261958892
458,471,-12.470798261958892
459,472,-12.470798261958892
460,473,-12.470798261958892
461,474,-12.470798261958892
462,475,-12.470798261958892
463,476,-12.470798261958892
464,477,-10.218526075145483
465,478,-10.218526075145483
466,479,-10.218526075145483
467,480,-10.218526075145483
468,481,-10.218526075145483
469,482,-10.218526075145483
470,483,-10.218526075145483
471,484,-10.218526075145483
472,485,-10.218526075145483
473,486,-10.218526075145483
474,487,-10.218526075145483
475,488,-10.218526075145483
476,489,-10.218526075145483
477,490,-10.218526075145483
478,491,-10.218526075145483
479,492,-10.218526075145483
480,493,-10.218526075145483
481,494,-10.218526075145483
482,495,-10.218526075145483
483,496,-10.218526075145483
484,497,-10.218526075145483
485,498,-10.218526075145483
486,499,-10.218526075145483
487,500,-10.218526075145483
