,x,y
0,13,0.8138864987082508
1,14,0.8138864987082508
2,15,0.8289790682052539
3,16,0.8289790682052539
4,17,0.8289790682052539
5,18,0.8289790682052539
6,19,0.8289790682052539
7,20,0.8289790682052539
8,21,0.8289790682052539
9,22,0.8289790682052539
10,23,0.8289790682052539
11,24,0.8289790682052539
12,25,0.8289790682052539
13,26,0.8289790682052539
14,27,0.8289790682052539
15,28,0.8289790682052539
16,29,0.8289790682052539
17,30,0.8289790682052539
18,31,0.8289790682052539
19,32,0.8289790682052539
20,33,0.8289790682052539
21,34,0.8289790682052539
22,35,0.8289790682052539
23,36,0.8353988381299565
24,37,0.8353988381299565
25,38,0.8353988381299565
26,39,0.8353988381299565
27,40,0.8353988381299565
28,41,0.8353988381299565
29,42,0.8353988381299565
30,43,0.9417953683063571
31,44,0.9417953683063571
32,45,0.9417953683063571
33,46,0.9417953683063571
34,47,0.9417953683063571
35,48,0.9417953683063571
36,49,0.9417953683063571
37,50,0.9505899294152587
38,51,0.9505899294152587
39,52,0.9505899294152587
40,53,0.9505899294152587
41,54,0.9505899294152587
42,55,0.9505899294152587
43,56,0.9505899294152587
44,57,0.9505899294152587
45,58,0.9505899294152587
46,59,0.9505899294152587
47,60,0.9505899294152587
48,61,0.9505899294152587
49,62,0.9505899294152587
50,63,0.9505899294152587
51,64,0.9505899294152587
52,65,0.9505899294152587
53,66,0.9505899294152587
54,67,0.9505899294152587
55,68,0.9505899294152587
56,69,0.9505899294152587
57,70,0.9505899294152587
58,71,0.9505899294152587
59,72,0.9505899294152587
60,73,0.9505899294152587
61,74,0.9505899294152587
62,75,0.9505899294152587
63,76,0.9505899294152587
64,77,0.9505899294152587
65,78,0.9505899294152587
66,79,0.9505899294152587
67,80,0.9962720887135087
68,81,0.9962720887135087
69,82,0.9962720887135087
70,83,0.9962720887135087
71,84,0.9962720887135087
72,85,0.9986337161150566
73,86,0.9986337161150566
74,87,0.9986337161150566
75,88,0.9986337161150566
76,89,0.9986337161150566
77,90,0.9986337161150566
78,91,1.0527047152163944
79,92,1.0527047152163944
80,93,1.115865839163223
81,94,1.115865839163223
82,95,1.115865839163223
83,96,1.115865839163223
84,97,1.115865839163223
85,98,1.115865839163223
86,99,1.115865839163223
87,100,1.115865839163223
88,101,1.115865839163223
89,102,1.115865839163223
90,103,1.115865839163223
91,104,1.115865839163223
92,105,1.115865839163223
93,106,1.115865839163223
94,107,1.115865839163223
95,108,1.115865839163223
96,109,1.115865839163223
97,110,1.151634818174368
98,111,1.151634818174368
99,112,1.151634818174368
100,113,1.151634818174368
101,114,1.151634818174368
102,115,1.151634818174368
103,116,1.151634818174368
104,117,1.151634818174368
105,118,1.151634818174368
106,119,1.151634818174368
107,120,1.151634818174368
108,121,1.151634818174368
109,122,1.2087692755916983
110,123,1.2087692755916983
111,124,1.2087692755916983
112,125,1.2087692755916983
113,126,1.2087692755916983
114,127,1.2087692755916983
115,128,1.2087692755916983
116,129,1.2087692755916983
117,130,1.2087692755916983
118,131,1.2087692755916983
119,132,1.220354283877101
120,133,1.220354283877101
121,134,1.220354283877101
122,135,1.220354283877101
123,136,1.220354283877101
124,137,1.220354283877101
125,138,1.220354283877101
126,139,1.220354283877101
127,140,1.220354283877101
128,141,1.220354283877101
129,142,1.220354283877101
130,143,1.220354283877101
131,144,1.220354283877101
132,145,1.640098241729345
133,146,2.28913664867798
134,147,2.3607102158421593
135,148,2.3607102158421593
136,149,2.474326173786802
137,150,2.6592645461710727
