,x,y
0,13,-48.5257954002003
1,14,-48.5257954002003
2,15,-48.5257954002003
3,16,-48.5257954002003
4,17,-48.5257954002003
5,18,-48.5257954002003
6,19,-48.5257954002003
7,20,-48.5257954002003
8,21,-48.5257954002003
9,22,-48.5257954002003
10,23,-48.5257954002003
11,24,-48.5257954002003
12,25,-48.5257954002003
13,26,-48.5257954002003
14,27,-48.5257954002003
15,28,-48.5257954002003
16,29,-48.5257954002003
17,30,-48.5257954002003
18,31,-48.5257954002003
19,32,-48.5257954002003
20,33,-48.5257954002003
21,34,-48.5257954002003
22,35,-48.5257954002003
23,36,-48.5257954002003
24,37,-48.5257954002003
25,38,-48.5257954002003
26,39,-48.5257954002003
27,40,-48.5257954002003
28,41,-48.5257954002003
29,42,-48.5257954002003
30,43,-46.96937610505256
31,44,-46.96937610505256
32,45,-46.96937610505256
33,46,-46.96937610505256
34,47,-18.95275028331041
35,48,-18.95275028331041
36,49,-18.95275028331041
37,50,-18.95275028331041
38,51,-18.95275028331041
39,52,-18.95275028331041
40,53,-18.95275028331041
41,54,-18.95275028331041
42,55,-18.95275028331041
43,56,-18.95275028331041
44,57,-18.95275028331041
45,58,-18.95275028331041
46,59,-18.95275028331041
47,60,-18.95275028331041
48,61,-18.95275028331041
49,62,-18.95275028331041
50,63,-18.95275028331041
51,64,-18.95275028331041
52,65,-18.95275028331041
53,66,-18.95275028331041
54,67,-18.95275028331041
55,68,-18.95275028331041
56,69,-18.95275028331041
57,70,-18.95275028331041
58,71,-18.95275028331041
59,72,-18.95275028331041
60,73,-18.95275028331041
61,74,-16.2209755728338
62,75,-8.261303619164421
63,76,-8.261303619164421
64,77,-8.261303619164421
65,78,-8.261303619164421
66,79,-8.261303619164421
67,80,-8.261303619164421
68,81,-8.261303619164421
69,82,-8.261303619164421
70,83,-8.261303619164421
71,84,-3.46271451705529
72,85,-3.46271451705529
73,86,-3.46271451705529
74,87,-3.46271451705529
75,88,-3.46271451705529
76,89,-3.46271451705529
77,90,-3.46271451705529
78,91,-3.46271451705529
79,92,-3.46271451705529
80,93,-3.46271451705529
81,94,-3.46271451705529
82,95,-3.46271451705529
83,96,-3.46271451705529
84,97,-3.46271451705529
85,98,-3.46271451705529
86,99,-3.46271451705529
87,100,-3.46271451705529
88,101,-3.46271451705529
89,102,-3.46271451705529
90,103,-3.46271451705529
91,104,-3.46271451705529
92,105,-3.46271451705529
93,106,-3.46271451705529
94,107,-3.46271451705529
95,108,-3.46271451705529
96,109,-3.46271451705529
97,110,-3.46271451705529
98,111,-3.46271451705529
99,112,-3.46271451705529
100,113,-3.46271451705529
101,114,-3.46271451705529
102,115,-3.46271451705529
103,116,-3.46271451705529
104,117,-3.46271451705529
105,118,-3.46271451705529
106,119,-3.46271451705529
107,120,-3.46271451705529
108,121,-3.46271451705529
109,122,-3.46271451705529
110,123,-3.46271451705529
111,124,-3.46271451705529
112,125,-3.46271451705529
113,126,-3.46271451705529
114,127,-3.46271451705529
115,128,-3.46271451705529
116,129,-3.46271451705529
117,130,-3.46271451705529
118,131,-3.46271451705529
119,132,-3.46271451705529
120,133,-3.46271451705529
121,134,-3.46271451705529
122,135,-3.46271451705529
123,136,-3.46271451705529
124,137,-3.46271451705529
125,138,-3.46271451705529
126,139,-3.46271451705529
127,140,-3.46271451705529
128,141,-3.46271451705529
129,142,-3.46271451705529
130,143,-3.46271451705529
131,144,-3.46271451705529
132,145,-3.46271451705529
133,146,-3.46271451705529
134,147,-3.46271451705529
135,148,-3.46271451705529
136,149,-3.46271451705529
137,150,-3.46271451705529
138,151,-3.46271451705529
139,152,-3.46271451705529
140,153,-3.46271451705529
141,154,-3.46271451705529
142,155,-3.46271451705529
143,156,-3.46271451705529
144,157,-3.46271451705529
145,158,-3.46271451705529
146,159,-3.46271451705529
147,160,-3.46271451705529
148,161,-3.46271451705529
149,162,-3.46271451705529
150,163,-3.46271451705529
151,164,-3.46271451705529
152,165,-3.46271451705529
153,166,-3.46271451705529
154,167,-3.46271451705529
155,168,-3.46271451705529
156,169,-3.412703729700069
157,170,-3.412703729700069
158,171,-3.412703729700069
159,172,-3.412703729700069
160,173,-3.412703729700069
161,174,-3.412703729700069
162,175,-3.412703729700069
163,176,-3.412703729700069
164,177,-2.840795123271828
165,178,-2.840795123271828
166,179,-2.840795123271828
167,180,-2.840795123271828
168,181,-2.840795123271828
169,182,-2.840795123271828
170,183,-2.840795123271828
171,184,-2.840795123271828
172,185,-2.840795123271828
173,186,-2.840795123271828
174,187,-2.840795123271828
175,188,-2.840795123271828
176,189,-2.840795123271828
177,190,-2.840795123271828
178,191,-2.840795123271828
179,192,-2.840795123271828
180,193,-2.840795123271828
181,194,-2.840795123271828
182,195,-2.840795123271828
183,196,-2.840795123271828
184,197,-2.840795123271828
185,198,-2.840795123271828
186,199,-2.840795123271828
187,200,-2.840795123271828
188,201,-2.840795123271828
189,202,-2.840795123271828
190,203,-2.840795123271828
191,204,-2.840795123271828
192,205,-2.840795123271828
193,206,-2.840795123271828
194,207,-2.840795123271828
195,208,-2.840795123271828
196,209,-2.840795123271828
197,210,-2.840795123271828
198,211,-2.840795123271828
199,212,-2.840795123271828
200,213,-2.840795123271828
201,214,-2.840795123271828
202,215,-2.840795123271828
203,216,-2.840795123271828
204,217,-2.840795123271828
205,218,-2.840795123271828
206,219,-2.840795123271828
207,220,-2.840795123271828
208,221,-2.840795123271828
209,222,-2.840795123271828
210,223,-2.840795123271828
211,224,-2.840795123271828
212,225,-2.840795123271828
213,226,-2.840795123271828
214,227,-2.840795123271828
215,228,-2.840795123271828
216,229,-2.840795123271828
217,230,-2.840795123271828
218,231,-2.840795123271828
219,232,-2.840795123271828
220,233,-2.840795123271828
221,234,-2.840795123271828
222,235,-2.335018243731406
223,236,-2.335018243731406
224,237,-2.335018243731406
225,238,-2.335018243731406
226,239,-2.335018243731406
227,240,-2.335018243731406
228,241,-2.335018243731406
229,242,-2.335018243731406
230,243,-2.335018243731406
231,244,-1.916139694993043
232,245,-1.916139694993043
233,246,-1.916139694993043
234,247,-1.916139694993043
235,248,-1.916139694993043
236,249,-1.916139694993043
237,250,-1.916139694993043
238,251,-1.916139694993043
239,252,-1.916139694993043
240,253,-1.916139694993043
241,254,-1.916139694993043
242,255,-1.916139694993043
243,256,-1.916139694993043
244,257,-1.916139694993043
245,258,-1.916139694993043
246,259,-1.916139694993043
247,260,-1.916139694993043
248,261,-1.916139694993043
249,262,-1.916139694993043
250,263,-1.916139694993043
251,264,-1.916139694993043
252,265,-1.916139694993043
253,266,-1.916139694993043
254,267,-1.916139694993043
255,268,-1.916139694993043
256,269,-1.916139694993043
257,270,-1.916139694993043
258,271,-1.916139694993043
259,272,-1.916139694993043
260,273,-1.916139694993043
261,274,-1.916139694993043
262,275,-1.916139694993043
263,276,-1.916139694993043
264,277,-1.916139694993043
265,278,-1.916139694993043
266,279,-1.916139694993043
267,280,-1.916139694993043
268,281,-1.916139694993043
269,282,-1.916139694993043
270,283,-1.916139694993043
271,284,-1.916139694993043
272,285,-1.916139694993043
273,286,-1.916139694993043
274,287,-1.916139694993043
275,288,-1.916139694993043
276,289,-1.916139694993043
277,290,-1.916139694993043
278,291,-1.916139694993043
279,292,-1.916139694993043
280,293,-1.916139694993043
281,294,-1.916139694993043
282,295,-1.916139694993043
283,296,-1.916139694993043
284,297,-1.916139694993043
285,298,-1.916139694993043
286,299,-1.916139694993043
287,300,-1.916139694993043
288,301,-1.916139694993043
289,302,-1.916139694993043
290,303,-1.916139694993043
291,304,-1.916139694993043
292,305,-1.916139694993043
293,306,-1.916139694993043
294,307,-1.916139694993043
295,308,-1.916139694993043
296,309,-1.916139694993043
297,310,-1.916139694993043
298,311,-1.916139694993043
299,312,-1.916139694993043
300,313,-1.916139694993043
301,314,-1.916139694993043
302,315,-1.916139694993043
303,316,-1.916139694993043
304,317,-1.916139694993043
305,318,-1.916139694993043
306,319,-1.916139694993043
307,320,-1.916139694993043
308,321,-1.916139694993043
309,322,-1.916139694993043
310,323,-1.916139694993043
311,324,-1.916139694993043
312,325,-1.916139694993043
313,326,-1.916139694993043
314,327,-1.916139694993043
315,328,-1.916139694993043
316,329,-1.916139694993043
317,330,-1.916139694993043
318,331,-1.916139694993043
319,332,-1.916139694993043
320,333,-1.916139694993043
321,334,-1.916139694993043
322,335,-1.916139694993043
323,336,-1.916139694993043
324,337,-1.916139694993043
325,338,-1.916139694993043
326,339,-1.916139694993043
327,340,-1.916139694993043
328,341,-1.916139694993043
329,342,-1.916139694993043
330,343,-1.916139694993043
331,344,-1.916139694993043
332,345,-1.916139694993043
333,346,-1.916139694993043
334,347,-1.916139694993043
335,348,-1.916139694993043
336,349,-1.916139694993043
337,350,-1.916139694993043
338,351,-1.916139694993043
339,352,-1.916139694993043
340,353,-1.916139694993043
341,354,-1.916139694993043
342,355,-1.916139694993043
343,356,-1.916139694993043
344,357,-1.916139694993043
345,358,-1.916139694993043
346,359,-1.916139694993043
347,360,-1.916139694993043
348,361,-1.916139694993043
349,362,-1.916139694993043
350,363,-1.916139694993043
351,364,-1.916139694993043
352,365,-1.916139694993043
353,366,-1.916139694993043
354,367,-1.6085492420661522
355,368,-1.6085492420661522
356,369,-1.6085492420661522
357,370,-1.6085492420661522
358,371,-1.6085492420661522
359,372,-1.6085492420661522
360,373,-1.6085492420661522
361,374,-1.6085492420661522
362,375,-1.6085492420661522
363,376,-1.6085492420661522
364,377,-1.6085492420661522
365,378,-1.6085492420661522
366,379,-1.6085492420661522
367,380,-1.6085492420661522
368,381,-1.6085492420661522
369,382,-1.6085492420661522
370,383,-1.6085492420661522
371,384,-1.6085492420661522
372,385,-1.6085492420661522
373,386,-1.6085492420661522
374,387,-1.6085492420661522
375,388,-1.6085492420661522
376,389,-1.6085492420661522
377,390,-1.6085492420661522
378,391,-1.6085492420661522
379,392,-1.6085492420661522
380,393,-1.6085492420661522
381,394,-1.6085492420661522
382,395,-1.6085492420661522
383,396,-1.6085492420661522
384,397,-1.6085492420661522
385,398,-1.6085492420661522
386,399,-1.6085492420661522
387,400,-1.6085492420661522
388,401,-1.6085492420661522
389,402,-1.6085492420661522
390,403,-1.6085492420661522
391,404,-1.6085492420661522
392,405,-1.6085492420661522
393,406,-1.6085492420661522
394,407,-1.6085492420661522
395,408,-1.6085492420661522
396,409,-1.6085492420661522
397,410,-1.6085492420661522
398,411,-1.6085492420661522
399,412,-1.6085492420661522
400,413,-1.6085492420661522
