,x,y
0,1,-177.1868696466347
1,2,-78.91345611454618
2,3,-78.91345611454618
3,4,-78.91345611454618
4,5,-78.91345611454618
5,6,-49.98629784935674
6,7,-49.98629784935674
7,8,-49.98629784935674
8,9,-49.98629784935674
9,10,-49.98629784935674
10,11,-49.98629784935674
11,12,-49.98629784935674
12,13,-49.98629784935674
13,14,-42.052725120879735
14,15,-42.052725120879735
15,16,-42.052725120879735
16,17,-42.052725120879735
17,18,-42.052725120879735
18,19,-42.052725120879735
19,20,-42.052725120879735
20,21,-12.265259164777854
21,22,-12.265259164777854
22,23,-12.265259164777854
23,24,-12.265259164777854
24,25,-12.265259164777854
25,26,-12.265259164777854
26,27,-12.265259164777854
27,28,-12.265259164777854
28,29,-12.265259164777854
29,30,-12.265259164777854
30,31,-12.265259164777854
31,32,-12.265259164777854
32,33,-12.265259164777854
33,34,-12.265259164777854
34,35,-12.265259164777854
35,36,-12.265259164777854
36,37,-12.265259164777854
37,38,-12.265259164777854
38,39,-12.265259164777854
39,40,-12.265259164777854
40,41,-12.265259164777854
41,42,-12.265259164777854
42,43,-12.265259164777854
43,44,-12.265259164777854
44,45,-12.265259164777854
45,46,-12.265259164777854
46,47,-12.265259164777854
47,48,-12.265259164777854
48,49,-12.265259164777854
49,50,-12.265259164777854
50,51,-12.265259164777854
51,52,-12.265259164777854
52,53,-12.265259164777854
53,54,-12.265259164777854
54,55,-12.265259164777854
55,56,-12.265259164777854
56,57,-12.265259164777854
57,58,-12.265259164777854
58,59,-12.265259164777854
59,60,-12.265259164777854
60,61,-12.265259164777854
61,62,-12.265259164777854
62,63,-12.265259164777854
63,64,-12.265259164777854
64,65,-12.265259164777854
65,66,-12.265259164777854
66,67,-12.265259164777854
67,68,-12.265259164777854
68,69,-12.265259164777854
69,70,-12.265259164777854
70,71,-12.265259164777854
71,72,-12.265259164777854
72,73,-12.265259164777854
73,74,-12.265259164777854
74,75,-11.513750923386436
75,76,-11.513750923386436
76,77,-11.513750923386436
77,78,-11.513750923386436
78,79,-11.513750923386436
79,80,-11.513750923386436
80,81,-11.513750923386436
81,82,-10.414493457622186
82,83,-10.123362644286317
83,84,-8.24343904891209
84,85,-8.24343904891209
85,86,-8.24343904891209
86,87,-8.24343904891209
87,88,-8.24343904891209
88,89,-8.24343904891209
89,90,-8.24343904891209
90,91,-6.716851368352132
91,92,-6.716851368352132
92,93,-6.716851368352132
93,94,-6.69361364923834
94,95,-6.69361364923834
95,96,-6.69361364923834
96,97,-6.69361364923834
97,98,-6.69361364923834
98,99,-6.69361364923834
99,100,-6.69361364923834
