,x,y
0,1,-218.73362933075222
1,2,-43.37001083078788
2,3,-43.37001083078788
3,4,-43.37001083078788
4,5,-43.37001083078788
5,6,-43.37001083078788
6,7,-43.37001083078788
7,8,-43.37001083078788
8,9,-27.330437643323126
9,10,-27.330437643323126
10,11,-27.330437643323126
11,12,-27.330437643323126
12,13,-27.330437643323126
13,14,-27.330437643323126
14,15,-27.330437643323126
15,16,-27.330437643323126
16,17,-27.330437643323126
17,18,-27.330437643323126
18,19,-27.330437643323126
19,20,-27.330437643323126
20,21,-27.330437643323126
21,22,-27.330437643323126
22,23,-27.330437643323126
23,24,-27.330437643323126
24,25,-27.330437643323126
25,26,-27.330437643323126
26,27,-27.330437643323126
27,28,-27.330437643323126
28,29,-27.330437643323126
29,30,-27.330437643323126
30,31,-17.637071300218462
31,32,-17.637071300218462
32,33,-17.637071300218462
33,34,-17.637071300218462
34,35,-17.637071300218462
35,36,-17.637071300218462
36,37,-17.637071300218462
37,38,-17.637071300218462
38,39,-17.637071300218462
39,40,-17.637071300218462
40,41,-17.637071300218462
41,42,-17.637071300218462
42,43,-17.637071300218462
43,44,-17.637071300218462
44,45,-17.637071300218462
45,46,-17.637071300218462
46,47,-17.637071300218462
47,48,-17.637071300218462
48,49,-17.637071300218462
49,50,-14.442935984812442
50,51,-14.442935984812442
51,52,-14.442935984812442
52,53,-14.442935984812442
53,54,-14.442935984812442
54,55,-14.442935984812442
55,56,-7.723592524273983
56,57,-7.723592524273983
57,58,-7.723592524273983
58,59,-7.723592524273983
59,60,-7.723592524273983
60,61,-7.723592524273983
61,62,-7.723592524273983
62,63,-7.723592524273983
63,64,-7.723592524273983
64,65,-7.723592524273983
65,66,-7.723592524273983
66,67,-7.723592524273983
67,68,-7.723592524273983
68,69,-7.723592524273983
69,70,-7.723592524273983
70,71,-7.723592524273983
71,72,-7.723592524273983
72,73,-7.723592524273983
73,74,-7.723592524273983
74,75,-7.723592524273983
75,76,-7.723592524273983
76,77,-7.723592524273983
77,78,-7.723592524273983
78,79,-7.723592524273983
79,80,-7.723592524273983
80,81,-7.723592524273983
81,82,-7.723592524273983
82,83,-5.146794597825053
83,84,-4.836647909919346
84,85,-4.335730842464918
85,86,-4.335730842464918
86,87,-4.335730842464918
87,88,-4.335730842464918
88,89,-4.335730842464918
89,90,-4.335730842464918
90,91,-4.335730842464918
91,92,-4.335730842464918
92,93,-4.335730842464918
93,94,-3.167871748471126
94,95,-3.167871748471126
95,96,-3.167871748471126
96,97,-3.167871748471126
97,98,-3.167871748471126
98,99,-3.167871748471126
99,100,-3.167871748471126
