,x,y
0,10,-37.619841319549494
1,13,-37.619841319549494
2,16,-37.619841319549494
3,19,-37.619841319549494
4,22,-37.619841319549494
5,25,-37.619841319549494
6,28,-37.619841319549494
7,31,-34.58017971697407
8,34,-34.58017971697407
9,37,-34.58017971697407
10,40,-10.93780541292723
11,43,-10.93780541292723
12,46,-10.93780541292723
13,49,-10.93780541292723
14,52,-10.93780541292723
15,55,-10.93780541292723
16,58,-10.93780541292723
17,61,-10.93780541292723
18,64,-10.93780541292723
19,67,-10.93780541292723
20,70,-10.93780541292723
21,73,-10.93780541292723
22,76,-10.93780541292723
23,79,-10.93780541292723
24,82,-5.354311966670103
25,85,-5.354311966670103
26,88,-5.354311966670103
27,91,-5.354311966670103
28,94,-5.152168017615406
29,97,-5.152168017615406
30,100,-5.152168017615406
31,103,-5.152168017615406
32,106,-5.152168017615406
33,109,-5.152168017615406
34,112,-5.152168017615406
35,115,-5.152168017615406
36,118,-4.6867144994828145
37,121,-4.6867144994828145
38,124,-4.6867144994828145
39,127,-4.6867144994828145
40,130,-3.7725953803932106
41,133,-3.7725953803932106
42,136,-3.7725953803932106
43,139,-3.5107558469403597
44,142,-3.2009031817691174
45,145,-3.2009031817691174
46,148,-3.2009031817691174
47,151,-3.2009031817691174
48,154,-3.2009031817691174
49,157,-3.2009031817691174
50,160,-3.2009031817691174
51,163,-2.801402127894731
52,166,-2.801402127894731
53,169,-2.801402127894731
54,172,-2.801402127894731
55,175,-2.728447508339864
56,178,-2.728447508339864
57,181,-2.728447508339864
58,184,-2.728447508339864
59,187,-2.709752420679492
60,190,-2.709752420679492
61,193,-2.709752420679492
62,196,-2.709752420679492
63,199,-2.709752420679492
64,202,-2.709752420679492
65,205,-2.709752420679492
66,208,-2.709752420679492
67,211,-2.709752420679492
68,214,-2.709752420679492
69,217,-2.709752420679492
70,220,-2.4886789693175704
71,223,-2.4886789693175704
72,226,-2.4886789693175704
73,229,-2.4886789693175704
74,232,-2.4886789693175704
75,235,-2.302041453825609
76,238,-2.302041453825609
77,241,-2.302041453825609
78,244,-2.302041453825609
79,247,-2.302041453825609
80,250,-2.302041453825609
81,253,-2.302041453825609
82,256,-2.302041453825609
83,259,-2.302041453825609
84,262,-2.302041453825609
85,265,-2.302041453825609
86,268,-2.302041453825609
87,271,-2.302041453825609
88,274,-2.302041453825609
89,277,-2.302041453825609
90,280,-2.302041453825609
91,283,-2.302041453825609
92,286,-2.302041453825609
93,289,-2.302041453825609
94,292,-2.2833463661652376
95,295,-2.2833463661652376
96,298,-2.2833463661652376
97,301,-2.2833463661652376
98,304,-2.2833463661652376
99,307,-2.2833463661652376
100,310,-2.2833463661652376
101,313,-2.2833463661652376
102,316,-2.2833463661652376
103,319,-2.2833463661652376
104,322,-2.2833463661652376
105,325,-2.2833463661652376
106,328,-2.2833463661652376
107,331,-2.2833463661652376
108,334,-2.2833463661652376
109,337,-2.2833463661652376
110,340,-2.2833463661652376
111,343,-2.2833463661652376
112,346,-2.2833463661652376
113,349,-2.2833463661652376
114,352,-1.950015141767121
115,355,-1.950015141767121
116,358,-1.950015141767121
117,361,-1.950015141767121
118,364,-1.950015141767121
119,367,-1.950015141767121
120,370,-1.950015141767121
121,373,-1.950015141767121
122,376,-1.6541878087187052
123,379,-1.6541878087187052
124,382,-1.3349893363032588
125,385,-1.3349893363032588
126,388,-1.3349893363032588
127,391,-1.3349893363032588
128,394,-1.3349893363032588
129,397,-1.3349893363032588
130,400,-1.3349893363032588
131,403,-1.3349893363032588
132,406,-1.0820249447578383
133,409,-1.0820249447578383
134,412,-1.0820249447578383
135,415,-1.0820249447578383
136,418,-0.7628264723423916
137,421,-0.7628264723423916
138,424,-0.7628264723423916
139,427,-0.7628264723423916
140,430,-0.7628264723423916
141,433,-0.7628264723423916
142,436,-0.7628264723423916
143,439,-0.7628264723423916
144,442,-0.7628264723423916
145,445,-0.7486937203597218
146,448,-0.7486937203597218
147,451,-0.7486937203597218
148,454,-0.7486937203597218
149,457,-0.7486937203597218
150,460,-0.7486937203597218
151,463,-0.7486937203597218
152,466,-0.7486937203597218
153,469,-0.7486937203597218
154,472,-0.7486937203597218
155,475,-0.7486937203597218
156,478,-0.7486937203597218
157,481,-0.7486937203597218
158,484,-0.7486937203597218
159,487,-0.7486937203597218
160,490,-0.7486937203597218
161,493,-0.7486937203597218
162,496,-0.7486937203597218
163,499,-0.7486937203597218
164,502,-0.7486937203597218
165,505,-0.7486937203597218
166,508,-0.7486937203597218
167,511,-0.7486937203597218
168,514,-0.7486937203597218
169,517,-0.7486937203597218
170,520,-0.7486937203597218
171,523,-0.7486937203597218
172,526,-0.7486937203597218
173,529,-0.7486937203597218
174,532,-0.7486937203597218
175,535,-0.7486937203597218
176,538,-0.7486937203597218
177,541,-0.7486937203597218
178,544,-0.7486937203597218
179,547,-0.7486937203597218
180,550,-0.7486937203597218
181,553,-0.7486937203597218
182,556,-0.7486937203597218
183,559,-0.7486937203597218
184,562,-0.7486937203597218
185,565,-0.7486937203597218
186,568,-0.7486937203597218
187,571,-0.7486937203597218
188,574,-0.7486937203597218
189,577,-0.7486937203597218
190,580,-0.7486937203597218
191,583,-0.7486937203597218
192,586,-0.7486937203597218
193,589,-0.7486937203597218
194,592,-0.7486937203597218
195,595,-0.7486937203597218
196,598,-0.7486937203597218
197,601,-0.7486937203597218
198,604,-0.7486937203597218
199,607,-0.7486937203597218
200,610,-0.7486937203597218
201,613,-0.7486937203597218
202,616,-0.7486937203597218
203,619,-0.7486937203597218
204,622,-0.7486937203597218
205,625,-0.7486937203597218
206,628,-0.7486937203597218
207,631,-0.7486937203597218
208,634,-0.7486937203597218
209,637,-0.7486937203597218
210,640,-0.7486937203597218
211,643,-0.7486937203597218
212,646,-0.7486937203597218
213,649,-0.7486937203597218
214,652,-0.7486937203597218
215,655,-0.7486937203597218
216,658,-0.7486937203597218
217,661,-0.7486937203597218
218,664,-0.7486937203597218
219,667,-0.7486937203597218
220,670,-0.7486937203597218
221,673,-0.7486937203597218
222,676,-0.7486937203597218
223,679,-0.7486937203597218
224,682,-0.7486937203597218
225,685,-0.7486937203597218
226,688,-0.7486937203597218
227,691,-0.7486937203597218
228,694,-0.7486937203597218
229,697,-0.7486937203597218
230,700,-0.7486937203597218
231,703,-0.7486937203597218
232,706,-0.7486937203597218
233,709,-0.7486937203597218
234,712,-0.7486937203597218
235,715,-0.7486937203597218
236,718,-0.7486937203597218
237,721,-0.7486937203597218
238,724,-0.7486937203597218
239,727,-0.7486937203597218
240,730,-0.7486937203597218
241,733,-0.7486937203597218
242,736,-0.7486937203597218
243,739,-0.7486937203597218
244,742,-0.7486937203597218
245,745,-0.7486937203597218
246,748,-0.7486937203597218
247,751,-0.7486937203597218
248,754,-0.7486937203597218
249,757,-0.7486937203597218
250,760,-0.7486937203597218
251,763,-0.7486937203597218
252,766,-0.7486937203597218
253,769,-0.7486937203597218
254,772,-0.7486937203597218
255,775,-0.7486937203597218
256,778,-0.7486937203597218
257,781,-0.7486937203597218
258,784,-0.7486937203597218
259,787,-0.7486937203597218
260,790,-0.7486937203597218
261,793,-0.7486937203597218
262,796,-0.7486937203597218
263,799,-0.7486937203597218
264,802,-0.7486937203597218
265,805,-0.7486937203597218
266,808,-0.7486937203597218
267,811,-0.7486937203597218
268,814,-0.7486937203597218
269,817,-0.7486937203597218
270,820,-0.7486937203597218
271,823,-0.7486937203597218
272,826,-0.7486937203597218
273,829,-0.7486937203597218
274,832,-0.7486937203597218
275,835,-0.7486937203597218
276,838,-0.7486937203597218
277,841,-0.7486937203597218
278,844,-0.7486937203597218
279,847,-0.7486937203597218
280,850,-0.7486937203597218
281,853,-0.7486937203597218
282,856,-0.7486937203597218
283,859,-0.7486937203597218
284,862,-0.7486937203597218
285,865,-0.7486937203597218
286,868,-0.7486937203597218
287,871,-0.7486937203597218
288,874,-0.7486937203597218
289,877,-0.7486937203597218
290,880,-0.7486937203597218
291,883,-0.7486937203597218
292,886,-0.7486937203597218
293,889,-0.7486937203597218
294,892,-0.7486937203597218
295,895,-0.7486937203597218
296,898,-0.7486937203597218
297,901,-0.7486937203597218
298,904,-0.7486937203597218
299,907,-0.7486937203597218
300,910,-0.7486937203597218
301,913,-0.7486937203597218
302,916,-0.7486937203597218
303,919,-0.7486937203597218
304,922,-0.7486937203597218
305,925,-0.7486937203597218
306,928,-0.7486937203597218
307,931,-0.7486937203597218
308,934,-0.7486937203597218
309,937,-0.7486937203597218
