,x,y
0,13,-33.957152996322016
1,14,-33.957152996322016
2,15,-33.957152996322016
3,16,-33.957152996322016
4,17,-33.957152996322016
5,18,-33.957152996322016
6,19,-33.957152996322016
7,20,-33.957152996322016
8,21,-33.957152996322016
9,22,-33.957152996322016
10,23,-33.957152996322016
11,24,-33.957152996322016
12,25,-33.957152996322016
13,26,-33.957152996322016
14,27,-33.957152996322016
15,28,-33.957152996322016
16,29,-33.957152996322016
17,30,-33.957152996322016
18,31,-33.957152996322016
19,32,-33.957152996322016
20,33,-33.957152996322016
21,34,-33.957152996322016
22,35,-33.957152996322016
23,36,-33.957152996322016
24,37,-33.957152996322016
25,38,-33.957152996322016
26,39,-33.957152996322016
27,40,-33.957152996322016
28,41,-33.957152996322016
29,42,-33.957152996322016
30,43,-33.957152996322016
31,44,-33.957152996322016
32,45,-33.957152996322016
33,46,-33.957152996322016
34,47,-33.957152996322016
35,48,-33.957152996322016
36,49,-33.957152996322016
37,50,-33.957152996322016
38,51,-29.86381553175854
39,52,-29.86381553175854
40,53,-29.86381553175854
41,54,-29.86381553175854
42,55,-29.86381553175854
43,56,-29.86381553175854
44,57,-29.86381553175854
45,58,-29.86381553175854
46,59,-29.86381553175854
47,60,-29.86381553175854
48,61,-29.86381553175854
49,62,-29.86381553175854
50,63,-29.86381553175854
51,64,-29.86381553175854
52,65,-25.250780946145287
53,66,-25.250780946145287
54,67,-25.250780946145287
55,68,-25.250780946145287
56,69,-25.250780946145287
57,70,-25.250780946145287
58,71,-22.76407578073814
59,72,-22.76407578073814
60,73,-22.76407578073814
61,74,-22.76407578073814
62,75,-14.102019201949071
63,76,-14.102019201949071
64,77,-14.102019201949071
65,78,-14.102019201949071
66,79,-14.102019201949071
67,80,-14.102019201949071
68,81,-14.102019201949071
69,82,-14.102019201949071
70,83,-10.849449334823507
71,84,-10.849449334823507
72,85,-10.849449334823507
73,86,-10.849449334823507
74,87,-10.849449334823507
75,88,-10.849449334823507
76,89,-10.849449334823507
77,90,-10.849449334823507
78,91,-10.849449334823507
79,92,-10.849449334823507
80,93,-10.849449334823507
81,94,-10.849449334823507
82,95,-10.849449334823507
83,96,-10.849449334823507
84,97,-10.849449334823507
85,98,-10.849449334823507
86,99,-10.849449334823507
87,100,-10.849449334823507
88,101,-10.849449334823507
89,102,-10.849449334823507
90,103,-10.849449334823507
91,104,-10.849449334823507
92,105,-10.849449334823507
93,106,-10.849449334823507
94,107,-10.849449334823507
95,108,-10.849449334823507
96,109,-10.849449334823507
97,110,-10.849449334823507
98,111,-9.47440490772962
99,112,-9.47440490772962
100,113,-9.47440490772962
101,114,-9.47440490772962
