,x,y
0,10,-29.75306043565027
1,13,-29.75306043565027
2,16,-29.75306043565027
3,19,-29.75306043565027
4,22,-29.75306043565027
5,25,-29.75306043565027
6,28,-29.75306043565027
7,31,-29.75306043565027
8,34,-29.75306043565027
9,37,-29.75306043565027
10,40,-29.75306043565027
11,43,-29.75306043565027
12,46,-29.75306043565027
13,49,-29.75306043565027
14,52,-29.75306043565027
15,55,-29.75306043565027
16,58,-29.75306043565027
17,61,-29.75306043565027
18,64,-29.75306043565027
19,67,-29.75306043565027
20,70,-29.75306043565027
21,73,-29.75306043565027
22,76,-29.75306043565027
23,79,-29.75306043565027
24,82,-29.75306043565027
25,85,-29.75306043565027
26,88,-29.75306043565027
27,91,-29.75306043565027
28,94,-29.75306043565027
29,97,-29.75306043565027
30,100,-29.75306043565027
31,103,-29.75306043565027
32,106,-29.75306043565027
33,109,-29.75306043565027
34,112,-29.75306043565027
35,115,-29.75306043565027
36,118,-29.75306043565027
37,121,-29.75306043565027
38,124,-29.75306043565027
39,127,-29.75306043565027
40,130,-29.75306043565027
41,133,-29.75306043565027
42,136,-29.75306043565027
43,139,-29.75306043565027
44,142,-29.75306043565027
45,145,-29.75306043565027
46,148,-29.75306043565027
47,151,-29.75306043565027
48,154,-29.75306043565027
49,157,-29.75306043565027
50,160,-29.75306043565027
51,163,-29.75306043565027
52,166,-29.75306043565027
53,169,-29.75306043565027
54,172,-29.75306043565027
55,175,-29.75306043565027
56,178,-29.75306043565027
57,181,-29.75306043565027
58,184,-29.75306043565027
59,187,-29.75306043565027
60,190,-29.75306043565027
61,193,-29.75306043565027
62,196,-29.75306043565027
63,199,-29.75306043565027
64,202,-29.75306043565027
65,205,-29.75306043565027
66,208,-29.75306043565027
67,211,-29.75306043565027
68,214,-29.75306043565027
69,217,-29.75306043565027
70,220,-29.75306043565027
71,223,-29.75306043565027
72,226,-29.75306043565027
73,229,-29.75306043565027
74,232,-29.75306043565027
75,235,-29.75306043565027
76,238,-29.75306043565027
77,241,-29.75306043565027
78,244,-29.75306043565027
79,247,-29.75306043565027
80,250,-29.75306043565027
81,253,-29.75306043565027
82,256,-29.75306043565027
83,259,-29.75306043565027
84,262,-29.75306043565027
85,265,-29.75306043565027
86,268,-29.75306043565027
87,271,-22.043565395368528
88,274,-22.043565395368528
