,x,y
0,1,0.04843708383585803
1,2,0.04843708383585803
2,3,0.10023033231008026
3,4,0.10023033231008026
4,5,1.3616612533084647
5,6,1.3616612533084647
6,7,1.3616612533084647
7,8,1.3616612533084647
8,9,1.3616612533084647
9,10,1.3616612533084647
10,11,1.3616612533084647
11,12,1.3616612533084647
12,13,1.3616612533084647
13,14,1.3616612533084647
14,15,1.3616612533084647
15,16,1.3616612533084647
16,17,1.3616612533084647
17,18,1.3616612533084647
18,19,1.3616612533084647
19,20,1.3616612533084647
20,21,1.3616612533084647
21,22,1.3616612533084647
22,23,1.3616612533084647
23,24,1.3616612533084647
24,25,1.3616612533084647
25,26,1.3616612533084647
26,27,1.3616612533084647
27,28,1.3616612533084647
28,29,1.3616612533084647
29,30,1.3616612533084647
30,31,1.3616612533084647
31,32,1.3616612533084647
32,33,1.3616612533084647
33,34,1.3616612533084647
34,35,1.3616612533084647
35,36,1.3616612533084647
36,37,1.3616612533084647
37,38,1.3616612533084647
38,39,1.4790958333839637
39,40,1.4790958333839637
40,41,1.4790958333839637
41,42,1.4790958333839637
42,43,1.4790958333839637
43,44,1.621824449439014
44,45,1.621824449439014
45,46,1.621824449439014
46,47,1.621824449439014
47,48,1.621824449439014
48,49,1.621824449439014
49,50,1.621824449439014
50,51,1.621824449439014
51,52,1.621824449439014
52,53,1.621824449439014
53,54,1.621824449439014
54,55,1.621824449439014
55,56,1.621824449439014
56,57,1.621824449439014
57,58,1.621824449439014
58,59,1.621824449439014
59,60,1.621824449439014
60,61,1.621824449439014
61,62,1.621824449439014
62,63,1.621824449439014
63,64,1.621824449439014
64,65,1.621824449439014
65,66,1.621824449439014
66,67,1.621824449439014
67,68,1.621824449439014
68,69,1.621824449439014
69,70,1.621824449439014
70,71,1.621824449439014
71,72,1.621824449439014
72,73,1.621824449439014
73,74,1.621824449439014
74,75,1.621824449439014
75,76,1.621824449439014
76,77,1.621824449439014
77,78,1.621824449439014
78,79,1.621824449439014
79,80,1.621824449439014
80,81,1.621824449439014
81,82,1.621824449439014
82,83,1.621824449439014
83,84,1.621824449439014
84,85,1.621824449439014
85,86,1.621824449439014
86,87,1.621824449439014
87,88,1.621824449439014
88,89,1.621824449439014
89,90,1.621824449439014
90,91,1.621824449439014
91,92,1.621824449439014
92,93,1.621824449439014
93,94,1.621824449439014
94,95,1.621824449439014
95,96,1.621824449439014
96,97,1.621824449439014
97,98,1.621824449439014
98,99,1.621824449439014
99,100,1.621824449439014
