,x,y
0,13,-40.778503945820006
1,14,-40.778503945820006
2,15,-40.778503945820006
3,16,-40.778503945820006
4,17,-40.778503945820006
5,18,-40.778503945820006
6,19,-40.778503945820006
7,20,-40.778503945820006
8,21,-40.778503945820006
9,22,-40.778503945820006
10,23,-40.778503945820006
11,24,-40.778503945820006
12,25,-40.778503945820006
13,26,-40.778503945820006
14,27,-40.778503945820006
15,28,-40.778503945820006
16,29,-40.778503945820006
17,30,-40.778503945820006
18,31,-40.778503945820006
19,32,-40.778503945820006
20,33,-40.778503945820006
21,34,-40.778503945820006
22,35,-40.778503945820006
23,36,-40.778503945820006
24,37,-40.778503945820006
25,38,-40.778503945820006
26,39,-40.778503945820006
27,40,-40.778503945820006
28,41,-40.778503945820006
29,42,-40.778503945820006
30,43,-40.778503945820006
31,44,-40.778503945820006
32,45,-40.778503945820006
33,46,-22.594721952249337
34,47,-22.594721952249337
35,48,-16.291824818869657
36,49,-16.291824818869657
37,50,-16.291824818869657
38,51,-16.291824818869657
39,52,-16.291824818869657
40,53,-16.291824818869657
41,54,-16.291824818869657
42,55,-16.291824818869657
43,56,-16.291824818869657
44,57,-10.169762066615688
45,58,-10.169762066615688
46,59,-10.169762066615688
47,60,-10.169762066615688
48,61,-10.169762066615688
49,62,-10.169762066615688
50,63,-10.169762066615688
51,64,-10.169762066615688
52,65,-10.169762066615688
53,66,-10.169762066615688
54,67,-10.169762066615688
55,68,-10.169762066615688
56,69,-10.169762066615688
57,70,-10.169762066615688
58,71,-10.169762066615688
59,72,-10.169762066615688
60,73,-10.169762066615688
61,74,-10.169762066615688
62,75,-10.169762066615688
63,76,-10.169762066615688
64,77,-10.169762066615688
65,78,-10.169762066615688
66,79,-10.169762066615688
67,80,-10.169762066615688
68,81,-10.169762066615688
69,82,-10.169762066615688
70,83,-10.169762066615688
71,84,-10.169762066615688
72,85,-10.169762066615688
73,86,-10.169762066615688
74,87,-10.169762066615688
75,88,-10.169762066615688
76,89,-10.169762066615688
77,90,-10.169762066615688
78,91,-10.169762066615688
79,92,-10.169762066615688
80,93,-10.169762066615688
81,94,-10.169762066615688
82,95,-10.169762066615688
83,96,-10.169762066615688
84,97,-10.169762066615688
85,98,-10.169762066615688
86,99,-10.169762066615688
87,100,-10.169762066615688
88,101,-10.169762066615688
89,102,-10.169762066615688
90,103,-10.169762066615688
91,104,-10.169762066615688
92,105,-10.169762066615688
93,106,-10.169762066615688
94,107,-10.169762066615688
95,108,-10.169762066615688
96,109,-10.169762066615688
97,110,-7.652035194514214
98,111,-7.652035194514214
99,112,-7.652035194514214
100,113,-7.652035194514214
101,114,-7.652035194514214
102,115,-7.652035194514214
103,116,-7.652035194514214
104,117,-7.652035194514214
105,118,-7.652035194514214
106,119,-7.652035194514214
107,120,-7.652035194514214
108,121,-7.652035194514214
109,122,-7.652035194514214
110,123,-7.652035194514214
111,124,-7.652035194514214
112,125,-7.652035194514214
113,126,-7.652035194514214
114,127,-7.652035194514214
115,128,-7.652035194514214
116,129,-7.652035194514214
117,130,-7.652035194514214
118,131,-7.652035194514214
119,132,-7.652035194514214
120,133,-7.652035194514214
121,134,-7.652035194514214
122,135,-7.652035194514214
123,136,-7.652035194514214
124,137,-7.652035194514214
125,138,-7.652035194514214
126,139,-7.652035194514214
127,140,-7.652035194514214
128,141,-7.652035194514214
129,142,-7.652035194514214
130,143,-7.652035194514214
131,144,-7.652035194514214
132,145,-7.652035194514214
133,146,-7.652035194514214
134,147,-7.652035194514214
135,148,-7.652035194514214
136,149,-7.652035194514214
137,150,-7.652035194514214
138,151,-7.652035194514214
139,152,-7.652035194514214
140,153,-7.652035194514214
141,154,-7.652035194514214
142,155,-7.652035194514214
143,156,-7.652035194514214
144,157,-7.652035194514214
145,158,-7.652035194514214
146,159,-7.652035194514214
147,160,-7.652035194514214
148,161,-7.652035194514214
149,162,-7.652035194514214
150,163,-7.652035194514214
151,164,-6.929921578516681
152,165,-6.929921578516681
153,166,-6.929921578516681
154,167,-6.929921578516681
155,168,-6.929921578516681
156,169,-6.929921578516681
157,170,-6.929921578516681
158,171,-6.929921578516681
159,172,-6.929921578516681
160,173,-6.929921578516681
161,174,-6.929921578516681
162,175,-6.929921578516681
163,176,-6.929921578516681
164,177,-6.929921578516681
165,178,-6.929921578516681
166,179,-6.929921578516681
167,180,-6.929921578516681
168,181,-6.929921578516681
169,182,-3.789006293495748
170,183,-3.789006293495748
171,184,-3.789006293495748
172,185,-3.789006293495748
173,186,-3.789006293495748
174,187,-3.789006293495748
175,188,-3.789006293495748
176,189,-3.789006293495748
177,190,-3.789006293495748
178,191,-3.789006293495748
179,192,-3.789006293495748
180,193,-3.789006293495748
181,194,-3.789006293495748
182,195,-3.789006293495748
183,196,-3.789006293495748
184,197,-3.789006293495748
185,198,-3.789006293495748
186,199,-3.789006293495748
187,200,-3.789006293495748
188,201,-3.789006293495748
189,202,-3.789006293495748
190,203,-3.789006293495748
191,204,-3.789006293495748
192,205,-3.789006293495748
193,206,-3.789006293495748
194,207,-3.789006293495748
195,208,-3.789006293495748
196,209,-3.789006293495748
197,210,-3.789006293495748
198,211,-3.789006293495748
199,212,-3.789006293495748
200,213,-3.789006293495748
201,214,-3.789006293495748
202,215,-3.789006293495748
203,216,-3.789006293495748
204,217,-3.789006293495748
205,218,-3.789006293495748
206,219,-3.789006293495748
207,220,-3.789006293495748
208,221,-3.789006293495748
209,222,-3.789006293495748
210,223,-3.789006293495748
211,224,-3.789006293495748
212,225,-3.789006293495748
213,226,-3.789006293495748
214,227,-3.789006293495748
215,228,-3.789006293495748
216,229,-3.789006293495748
217,230,-3.789006293495748
218,231,-3.789006293495748
219,232,-3.789006293495748
220,233,-3.789006293495748
221,234,-3.789006293495748
222,235,-3.789006293495748
223,236,-3.789006293495748
224,237,-3.789006293495748
225,238,-3.789006293495748
226,239,-3.789006293495748
227,240,-3.789006293495748
228,241,-3.789006293495748
229,242,-3.789006293495748
230,243,-3.789006293495748
231,244,-3.789006293495748
232,245,-3.789006293495748
233,246,-3.789006293495748
234,247,-3.789006293495748
235,248,-3.789006293495748
236,249,-3.789006293495748
237,250,-3.789006293495748
238,251,-3.789006293495748
239,252,-3.789006293495748
240,253,-3.789006293495748
241,254,-3.789006293495748
242,255,-3.789006293495748
243,256,-3.789006293495748
244,257,-3.789006293495748
245,258,-3.789006293495748
246,259,-3.789006293495748
247,260,-3.789006293495748
248,261,-3.789006293495748
249,262,-3.789006293495748
250,263,-3.789006293495748
251,264,-3.789006293495748
252,265,-3.789006293495748
253,266,-3.789006293495748
254,267,-3.789006293495748
255,268,-3.789006293495748
256,269,-3.789006293495748
257,270,-3.789006293495748
258,271,-3.789006293495748
259,272,-3.789006293495748
260,273,-3.789006293495748
261,274,-3.789006293495748
262,275,-3.789006293495748
263,276,-3.789006293495748
264,277,-3.789006293495748
265,278,-3.789006293495748
266,279,-3.789006293495748
267,280,-3.789006293495748
268,281,-3.789006293495748
269,282,-3.789006293495748
270,283,-3.789006293495748
271,284,-3.789006293495748
272,285,-3.789006293495748
273,286,-3.789006293495748
274,287,-3.789006293495748
275,288,-3.789006293495748
276,289,-3.789006293495748
277,290,-3.789006293495748
278,291,-3.789006293495748
279,292,-3.789006293495748
280,293,-3.789006293495748
281,294,-3.789006293495748
282,295,-3.789006293495748
283,296,-3.789006293495748
284,297,-3.789006293495748
285,298,-3.789006293495748
286,299,-3.789006293495748
287,300,-3.789006293495748
288,301,-3.789006293495748
289,302,-3.789006293495748
290,303,-3.789006293495748
291,304,-3.789006293495748
292,305,-3.789006293495748
293,306,-3.789006293495748
294,307,-3.789006293495748
295,308,-3.789006293495748
296,309,-3.789006293495748
297,310,-3.789006293495748
298,311,-3.789006293495748
299,312,-3.789006293495748
300,313,-3.789006293495748
301,314,-3.789006293495748
302,315,-3.789006293495748
303,316,-3.789006293495748
304,317,-3.789006293495748
