,x,y
0,13,-40.369580256380885
1,14,-40.369580256380885
2,15,-40.369580256380885
3,16,-40.369580256380885
4,17,-40.369580256380885
5,18,-40.369580256380885
6,19,-40.369580256380885
7,20,-40.369580256380885
8,21,-40.369580256380885
9,22,-40.369580256380885
10,23,-40.369580256380885
11,24,-40.369580256380885
12,25,-40.369580256380885
13,26,-40.369580256380885
14,27,-40.369580256380885
15,28,-40.369580256380885
16,29,-40.369580256380885
17,30,-40.369580256380885
18,31,-40.369580256380885
19,32,-40.369580256380885
20,33,-40.369580256380885
21,34,-40.369580256380885
22,35,-40.369580256380885
23,36,-40.369580256380885
24,37,-40.369580256380885
25,38,-38.19299023936462
26,39,-38.19299023936462
27,40,-38.19299023936462
28,41,-38.19299023936462
29,42,-38.19299023936462
30,43,-38.19299023936462
31,44,-38.19299023936462
32,45,-38.19299023936462
33,46,-38.19299023936462
34,47,-38.19299023936462
35,48,-38.19299023936462
36,49,-38.19299023936462
37,50,-38.19299023936462
38,51,-38.19299023936462
39,52,-38.19299023936462
40,53,-38.19299023936462
41,54,-38.19299023936462
42,55,-38.19299023936462
43,56,-23.313957277515637
44,57,-23.313957277515637
45,58,-23.313957277515637
46,59,-23.313957277515637
47,60,-23.313957277515637
48,61,-23.313957277515637
49,62,-23.313957277515637
50,63,-23.313957277515637
51,64,-23.313957277515637
52,65,-23.313957277515637
53,66,-23.313957277515637
54,67,-23.313957277515637
55,68,-23.313957277515637
56,69,-23.313957277515637
57,70,-23.313957277515637
58,71,-23.313957277515637
59,72,-23.313957277515637
60,73,-23.313957277515637
61,74,-23.313957277515637
62,75,-23.313957277515637
63,76,-23.313957277515637
64,77,-23.313957277515637
65,78,-23.313957277515637
66,79,-23.313957277515637
67,80,-23.313957277515637
68,81,-22.957301934710948
69,82,-22.957301934710948
70,83,-22.957301934710948
71,84,-22.957301934710948
72,85,-22.957301934710948
73,86,-22.957301934710948
74,87,-18.478484822097997
75,88,-18.478484822097997
76,89,-18.478484822097997
77,90,-18.478484822097997
78,91,-18.478484822097997
79,92,-18.478484822097997
80,93,-18.478484822097997
81,94,-18.478484822097997
82,95,-18.478484822097997
83,96,-18.478484822097997
84,97,-18.478484822097997
85,98,-18.478484822097997
86,99,-18.478484822097997
87,100,-18.478484822097997
88,101,-18.478484822097997
89,102,-18.478484822097997
90,103,-18.478484822097997
91,104,-18.478484822097997
92,105,-18.478484822097997
93,106,-18.478484822097997
94,107,-18.478484822097997
95,108,-18.478484822097997
96,109,-18.478484822097997
97,110,-18.478484822097997
98,111,-18.478484822097997
99,112,-18.478484822097997
100,113,-18.478484822097997
101,114,-18.478484822097997
102,115,-18.478484822097997
103,116,-18.478484822097997
104,117,-18.478484822097997
105,118,-18.198216059845183
106,119,-18.198216059845183
107,120,-18.198216059845183
108,121,-18.198216059845183
109,122,-18.198216059845183
110,123,-18.198216059845183
111,124,-17.358968183418778
112,125,-17.358968183418778
113,126,-17.358968183418778
114,127,-17.358968183418778
115,128,-17.358968183418778
116,129,-9.721803589915712
117,130,-9.721803589915712
118,131,-9.721803589915712
119,132,-9.721803589915712
120,133,-9.721803589915712
121,134,-9.721803589915712
122,135,-9.721803589915712
123,136,-9.721803589915712
124,137,-9.721803589915712
125,138,-9.721803589915712
126,139,-9.721803589915712
127,140,-9.721803589915712
128,141,-9.721803589915712
129,142,-9.721803589915712
130,143,-9.721803589915712
131,144,-9.721803589915712
132,145,-9.721803589915712
133,146,-9.721803589915712
134,147,-9.721803589915712
135,148,-9.721803589915712
136,149,-9.721803589915712
137,150,-9.721803589915712
138,151,-9.721803589915712
139,152,-9.721803589915712
140,153,-9.721803589915712
141,154,-9.721803589915712
142,155,-9.721803589915712
143,156,-8.905096393362575
144,157,-8.905096393362575
145,158,-8.905096393362575
146,159,-8.905096393362575
147,160,-8.905096393362575
148,161,-8.905096393362575
149,162,-8.905096393362575
150,163,-8.905096393362575
151,164,-8.905096393362575
152,165,-8.905096393362575
153,166,-8.905096393362575
154,167,-8.905096393362575
155,168,-8.905096393362575
156,169,-8.905096393362575
157,170,-8.905096393362575
158,171,-8.905096393362575
159,172,-8.905096393362575
160,173,-8.905096393362575
161,174,-8.905096393362575
162,175,-8.905096393362575
163,176,-8.905096393362575
164,177,-8.905096393362575
165,178,-8.905096393362575
166,179,-8.905096393362575
167,180,-8.905096393362575
168,181,-8.905096393362575
169,182,-8.905096393362575
170,183,-8.905096393362575
171,184,-8.905096393362575
172,185,-8.905096393362575
173,186,-8.905096393362575
174,187,-8.905096393362575
175,188,-7.417761048007275
176,189,-7.417761048007275
177,190,-7.417761048007275
178,191,-7.417761048007275
179,192,-7.417761048007275
180,193,-7.417761048007275
181,194,-7.417761048007275
182,195,-6.5806546870714335
183,196,-6.5806546870714335
184,197,-6.5806546870714335
185,198,-6.5806546870714335
186,199,-6.5806546870714335
187,200,-6.5806546870714335
188,201,-6.5806546870714335
