,x,y
0,13,-76.7447234059586
1,14,-76.7447234059586
2,15,-76.7447234059586
3,16,-76.7447234059586
4,17,-76.7447234059586
5,18,-76.7447234059586
6,19,-76.7447234059586
7,20,-76.7447234059586
8,21,-76.7447234059586
9,22,-76.7447234059586
10,23,-76.7447234059586
11,24,-76.7447234059586
12,25,-48.63282097657629
13,26,-48.63282097657629
14,27,-48.63282097657629
15,28,-48.63282097657629
16,29,-48.63282097657629
17,30,-48.63282097657629
18,31,-48.63282097657629
19,32,-48.63282097657629
20,33,-48.63282097657629
21,34,-48.63282097657629
22,35,-48.63282097657629
23,36,-48.63282097657629
24,37,-48.63282097657629
25,38,-48.56466489521654
26,39,-48.56466489521654
27,40,-48.56466489521654
28,41,-48.56466489521654
29,42,-48.56466489521654
30,43,-48.56466489521654
31,44,-48.56466489521654
32,45,-44.87691142782151
33,46,-44.87691142782151
34,47,-40.68397476067029
35,48,-40.68397476067029
36,49,-40.68397476067029
37,50,-40.68397476067029
38,51,-40.68397476067029
39,52,-40.68397476067029
40,53,-40.68397476067029
41,54,-40.68397476067029
42,55,-40.31478879147173
43,56,-40.31478879147173
44,57,-40.31478879147173
45,58,-40.31478879147173
46,59,-40.31478879147173
47,60,-40.31478879147173
48,61,-40.31478879147173
49,62,-40.31478879147173
50,63,-40.31478879147173
51,64,-40.31478879147173
52,65,-40.31478879147173
53,66,-40.31478879147173
54,67,-40.31478879147173
55,68,-40.31478879147173
56,69,-40.31478879147173
57,70,-40.31478879147173
58,71,-40.31478879147173
59,72,-40.31478879147173
60,73,-39.51350478076126
61,74,-30.75409776375949
62,75,-30.75409776375949
63,76,-30.75409776375949
64,77,-30.75409776375949
65,78,-30.75409776375949
66,79,-30.75409776375949
67,80,-30.75409776375949
68,81,-30.75409776375949
69,82,-30.75409776375949
70,83,-30.75409776375949
71,84,-28.73048330651107
72,85,-28.73048330651107
73,86,-28.73048330651107
74,87,-28.73048330651107
75,88,-28.73048330651107
76,89,-28.73048330651107
77,90,-28.73048330651107
78,91,-28.73048330651107
79,92,-19.333003470239593
80,93,-19.333003470239593
81,94,-19.333003470239593
82,95,-19.333003470239593
83,96,-19.333003470239593
84,97,-19.333003470239593
85,98,-19.333003470239593
86,99,-19.333003470239593
87,100,-19.333003470239593
88,101,-19.333003470239593
89,102,-19.333003470239593
90,103,-19.333003470239593
91,104,-19.333003470239593
92,105,-19.333003470239593
93,106,-19.333003470239593
94,107,-19.333003470239593
95,108,-19.333003470239593
96,109,-19.333003470239593
97,110,-19.333003470239593
98,111,-19.333003470239593
99,112,-12.926008123945978
100,113,-12.926008123945978
101,114,-12.926008123945978
102,115,-12.926008123945978
103,116,-12.926008123945978
104,117,-12.926008123945978
105,118,-12.926008123945978
106,119,-12.926008123945978
107,120,-12.926008123945978
108,121,-12.926008123945978
109,122,-12.926008123945978
110,123,-12.926008123945978
111,124,-12.926008123945978
112,125,-12.926008123945978
113,126,-12.926008123945978
114,127,-12.926008123945978
115,128,-12.926008123945978
116,129,-12.926008123945978
117,130,-12.926008123945978
118,131,-8.722552310901504
119,132,-8.722552310901504
120,133,-8.722552310901504
121,134,-8.722552310901504
122,135,-8.722552310901504
123,136,-8.722552310901504
124,137,-8.722552310901504
125,138,-8.722552310901504
126,139,-8.722552310901504
127,140,-8.722552310901504
128,141,-8.722552310901504
129,142,-8.722552310901504
130,143,-8.722552310901504
131,144,-8.722552310901504
132,145,-8.722552310901504
133,146,-8.722552310901504
134,147,-8.722552310901504
135,148,-8.722552310901504
136,149,-8.722552310901504
137,150,-8.722552310901504
138,151,-8.722552310901504
139,152,-8.722552310901504
140,153,-8.722552310901504
141,154,-8.722552310901504
142,155,-8.722552310901504
143,156,-8.722552310901504
144,157,-8.722552310901504
145,158,-8.722552310901504
146,159,-8.722552310901504
147,160,-8.722552310901504
148,161,-8.722552310901504
149,162,-8.722552310901504
150,163,-8.722552310901504
151,164,-8.722552310901504
152,165,-8.722552310901504
153,166,-8.722552310901504
154,167,-8.722552310901504
155,168,-8.722552310901504
156,169,-8.722552310901504
157,170,-8.722552310901504
158,171,-8.722552310901504
159,172,-8.722552310901504
160,173,-8.722552310901504
161,174,-8.722552310901504
162,175,-8.722552310901504
163,176,-8.722552310901504
164,177,-8.722552310901504
165,178,-8.722552310901504
166,179,-8.722552310901504
167,180,-8.722552310901504
168,181,-7.599046195542058
169,182,-7.599046195542058
170,183,-7.599046195542058
171,184,-7.599046195542058
172,185,-7.599046195542058
173,186,-7.599046195542058
174,187,-7.599046195542058
175,188,-7.599046195542058
176,189,-7.599046195542058
177,190,-7.599046195542058
178,191,-7.599046195542058
179,192,-7.599046195542058
180,193,-7.599046195542058
181,194,-7.599046195542058
182,195,-7.599046195542058
183,196,-7.599046195542058
