,x,y
0,13,-26.763965203376372
1,14,-26.763965203376372
2,15,-26.763965203376372
3,16,-26.763965203376372
4,17,-26.763965203376372
5,18,-26.763965203376372
6,19,-26.763965203376372
7,20,-26.763965203376372
8,21,-26.763965203376372
9,22,-26.763965203376372
10,23,-26.763965203376372
11,24,-20.406217109154607
12,25,-20.406217109154607
13,26,-20.406217109154607
14,27,-20.406217109154607
15,28,-20.406217109154607
16,29,-20.406217109154607
17,30,-20.406217109154607
18,31,-20.406217109154607
19,32,-20.406217109154607
20,33,-20.406217109154607
21,34,-20.406217109154607
22,35,-20.406217109154607
23,36,-20.406217109154607
24,37,-20.406217109154607
25,38,-20.406217109154607
26,39,-20.406217109154607
27,40,-20.406217109154607
28,41,-20.406217109154607
29,42,-20.406217109154607
30,43,-20.406217109154607
31,44,-20.406217109154607
32,45,-20.406217109154607
33,46,-20.406217109154607
34,47,-20.406217109154607
35,48,-20.406217109154607
36,49,-20.406217109154607
37,50,-20.406217109154607
38,51,-20.406217109154607
39,52,-20.406217109154607
40,53,-20.406217109154607
41,54,-20.406217109154607
42,55,-20.406217109154607
43,56,-20.406217109154607
44,57,-20.406217109154607
45,58,-20.406217109154607
46,59,-20.406217109154607
47,60,-20.406217109154607
48,61,-20.406217109154607
49,62,-20.406217109154607
50,63,-20.406217109154607
51,64,-20.406217109154607
52,65,-20.406217109154607
53,66,-20.406217109154607
54,67,-20.406217109154607
55,68,-20.406217109154607
56,69,-20.406217109154607
57,70,-20.406217109154607
58,71,-20.406217109154607
59,72,-20.406217109154607
60,73,-20.406217109154607
61,74,-20.406217109154607
62,75,-20.406217109154607
63,76,-20.406217109154607
64,77,-20.406217109154607
65,78,-20.406217109154607
66,79,-20.406217109154607
67,80,-20.406217109154607
68,81,-20.406217109154607
69,82,-19.944762087770176
70,83,-19.944762087770176
71,84,-19.944762087770176
72,85,-19.944762087770176
73,86,-19.944762087770176
74,87,-19.944762087770176
75,88,-19.944762087770176
76,89,-19.944762087770176
77,90,-19.944762087770176
78,91,-19.944762087770176
79,92,-19.944762087770176
80,93,-19.944762087770176
81,94,-16.922507736938247
82,95,-16.922507736938247
83,96,-16.922507736938247
84,97,-16.922507736938247
85,98,-16.922507736938247
86,99,-16.922507736938247
87,100,-12.245863687439094
88,101,-12.245863687439094
89,102,-12.245863687439094
90,103,-12.245863687439094
91,104,-12.245863687439094
92,105,-12.245863687439094
93,106,-12.245863687439094
94,107,-12.245863687439094
95,108,-12.245863687439094
96,109,-12.245863687439094
97,110,-12.245863687439094
98,111,-12.245863687439094
99,112,-12.245863687439094
100,113,-12.245863687439094
101,114,-12.245863687439094
102,115,-12.245863687439094
103,116,-12.245863687439094
104,117,-12.245863687439094
105,118,-12.245863687439094
106,119,-12.245863687439094
107,120,-12.245863687439094
108,121,-12.245863687439094
109,122,-12.245863687439094
110,123,-12.245863687439094
111,124,-12.245863687439094
112,125,-12.245863687439094
113,126,-12.245863687439094
114,127,-12.245863687439094
115,128,-12.245863687439094
116,129,-12.245863687439094
117,130,-12.245863687439094
118,131,-12.245863687439094
119,132,-12.245863687439094
120,133,-12.245863687439094
121,134,-12.245863687439094
122,135,-12.245863687439094
123,136,-12.245863687439094
124,137,-12.245863687439094
125,138,-12.245863687439094
126,139,-12.245863687439094
127,140,-12.245863687439094
128,141,-12.245863687439094
129,142,-12.245863687439094
130,143,-12.245863687439094
131,144,-12.245863687439094
